symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
ACT-USD,2022-01-23,1.146697670814837,1.2362795729542992,1.5801002507151518,2.2376317201013443,2.2044955735908363,2.172326504536118,2.141082785651574,1.146697670814837,1.2362795729542992,1.5801002507151518,2.2376317201013443,2.2044955735908363,2.172326504536118
ACT-USD,2022-02-08,1.105908264502773,0.471704111013843,0.5385681715204005,0.5392959757757915,0.7605276538494506,0.4810020628182856,0.8200958400059404,1.105908264502773,0.471704111013843,0.5385681715204005,0.5392959757757915,0.7605276538494506,0.4810020628182856
ACT-USD,2022-02-13,0.4810020628182856,0.8200958400059404,0.8187611060562906,0.8174307096971148,0.8551828928040554,0.9789209113116227,1.3582781599277831,0.4810020628182856,0.8200958400059404,0.8187611060562906,0.8174307096971148,0.8551828928040554,0.9789209113116227
ACT-USD,2022-02-17,0.8551828928040554,0.9789209113116227,1.3582781599277831,1.305668578766454,1.7191209630010982,4.763780484968643,4.586583355386024,0.8551828928040554,0.9789209113116227,1.3582781599277831,1.305668578766454,1.7191209630010982,4.763780484968643
ACT-USD,2022-03-08,1.4049674823453127,1.3944391918389545,0.6587849781857686,0.7135318939902653,0.7105777231773781,0.7076479132714797,0.7046041284901542,1.4049674823453127,1.3944391918389545,0.6587849781857686,0.7135318939902653,0.7105777231773781,0.7076479132714797
ACT-USD,2024-03-10,2.3894862355285196,2.236421503426069,2.188561318841333,1.8677642648276425,1.9166412309427803,1.356988352048855,3.847091484317312,2.3894862355285196,2.236421503426069,2.188561318841333,1.8677642648276425,1.9166412309427803,1.356988352048855
ACT-USD,2024-07-10,0.6750343502068163,0.6757708710136116,0.6768667401343913,0.6779661692777789,0.677942229062516,0.6779182905379381,0.800479770072783,0.6750343502068163,0.6757708710136116,0.6768667401343913,0.6779661692777789,0.677942229062516,0.6779182905379381
ACT-USD,2024-07-14,0.677942229062516,0.6779182905379381,0.800479770072783,0.7992115366847466,0.7969667944047106,0.7947346264048595,0.9138154524429912,0.677942229062516,0.6779182905379381,0.800479770072783,0.7992115366847466,0.7969667944047106,0.7947346264048595
ACT-USD,2024-07-18,0.7969667944047106,0.7947346264048595,0.9138154524429912,0.9103861435608404,2.728693896002334,2.6698142736026425,2.613421982863296,0.7969667944047106,0.7947346264048595,0.9138154524429912,0.9103861435608404,2.728693896002334,2.6698142736026425
ACT-USD,2024-08-02,2.593944831017938,2.5442210948538877,2.496367827604742,2.449455776532772,2.400000094610561,2.3518579346764783,2.3056091839663213,2.593944831017938,2.5442210948538877,2.496367827604742,2.449455776532772,2.400000094610561,2.3518579346764783
ACT-USD,2024-11-08,0.5560618038105298,0.5677634405931273,0.5798502728764973,0.5923412910115498,0.6027711919396906,0.6135749739611548,3.8622629810905478,0.5560618038105298,0.5677634405931273,0.5798502728764973,0.5923412910115498,0.6027711919396906,0.6135749739611548
ACT-USD,2024-11-15,8.112828853292045,7.662126201686142,7.2582517558988595,6.894822277844396,6.5660520780947085,6.267208772637223,5.994384019896718,8.112828853292045,7.662126201686142,7.2582517558988595,6.894822277844396,6.5660520780947085,6.267208772637223
ACT-USD,2024-11-25,5.094493406650356,4.5936243802845995,3.3401422468262605,3.2780312116280115,1.4571600476652777,1.2847763352330661,2.0462197061971317,5.094493406650356,4.5936243802845995,3.3401422468262605,3.2780312116280115,1.4571600476652777,1.2847763352330661
ACT-USD,2024-12-05,1.6383947958058025,1.6167919576801502,1.595751388566867,1.5752514187412021,1.2838494157875942,1.271186464975728,1.258770870575408,1.6383947958058025,1.6167919576801502,1.595751388566867,1.5752514187412021,1.2838494157875942,1.271186464975728
ACT-USD,2025-01-02,0.7243781121027686,0.7148602135643329,0.7115128055733868,0.612976491509395,0.4925909910418862,0.49137333615396406,0.5855165164083304,0.7243781121027686,0.7148602135643329,0.7115128055733868,0.612976491509395,0.4925909910418862,0.49137333615396406
ACT-USD,2025-02-07,0.44845228078218274,0.4609812451025645,0.7916429984758842,1.0048143281777973,0.9970580069400851,0.9894205130043046,0.9818991364664188,0.44845228078218274,0.4609812451025645,0.7916429984758842,1.0048143281777973,0.9970580069400851,0.9894205130043046
ACT-USD,2025-02-13,0.9818991364664188,0.9744912492013142,0.9671943018010161,0.9600058206494408,0.9529320206688187,0.6365183499261481,0.6329681533664764,0.9818991364664188,0.9744912492013142,0.9671943018010161,0.9600058206494408,0.9529320206688187,0.6365183499261481
ACT-USD,2025-03-11,0.3195992827272906,0.3450442675303974,0.3505018835527529,1.034157159441891,1.0437150194617009,1.0534511983388626,1.063370733345584,0.3195992827272906,0.3450442675303974,0.3505018835527529,1.034157159441891,1.0437150194617009,1.0534511983388626
ACT-USD,2025-03-26,1.1191348843014501,0.9577917082379648,0.9582096125688365,0.7399349376856631,0.743192784435325,0.7464794458870454,0.7497953060253633,1.1191348843014501,0.9577917082379648,0.9582096125688365,0.7399349376856631,0.743192784435325,0.7464794458870454
ACT-USD,2025-04-23,0.4510715417333989,0.45424791312421675,0.45746933673207324,0.4607367779034319,0.4640512297628244,0.7146492935576878,0.9552323305625985,0.4510715417333989,0.45424791312421675,0.45746933673207324,0.4607367779034319,0.4640512297628244,0.7146492935576878
ACT-USD,2025-05-01,0.9639683707146278,0.9619099918136563,0.9598603847685396,0.957761309517141,0.9736785007656612,0.7374871314305677,0.7379186134942132,0.9639683707146278,0.9619099918136563,0.9598603847685396,0.957761309517141,0.9736785007656612,0.7374871314305677
AGI-USD,2023-05-15,,,,,,,,,,,,,
AGI-USD,2023-09-02,0.34757361868846703,0.2244070953996755,0.21642883899172108,0.21026947674873356,0.32023430183145873,0.6698138398639197,3.4989916105829955,0.34757361868846703,0.2244070953996755,0.21642883899172108,0.21026947674873356,0.32023430183145873,0.6698138398639197
AGI-USD,2023-10-04,1.0362200858077906,1.0031531338138635,0.859196893201533,0.8765839999466508,0.8656323336746182,0.8624792711173465,0.6220665516434383,1.0362200858077906,1.0031531338138635,0.859196893201533,0.8765839999466508,0.8656323336746182,0.8624792711173465
AGI-USD,2023-11-12,0.2840928671843941,0.22688259598964616,0.2278601141738975,0.22884609203342332,0.22984063986355277,0.23047142018098815,0.5293380490032243,0.2840928671843941,0.22688259598964616,0.2278601141738975,0.22884609203342332,0.22984063986355277,0.23047142018098815
AGI-USD,2023-11-21,0.7589600871275248,0.7419237489011823,0.740245277344302,0.738157414655654,0.7342031093749564,0.7302909447311274,0.7266974113092083,0.7589600871275248,0.7419237489011823,0.740245277344302,0.738157414655654,0.7342031093749564,0.7302909447311274
AGI-USD,2023-12-06,0.37643660405770724,0.3775551604771855,0.2620245472683472,0.2629495620013631,0.26359361419661953,0.21663538650081987,0.5422092113844409,0.37643660405770724,0.3775551604771855,0.2620245472683472,0.2629495620013631,0.26359361419661953,0.21663538650081987
AGI-USD,2023-12-11,0.21663538650081987,0.5422092113844409,0.5404208373856068,0.4992702653864694,0.49828478283813626,0.49890753177916036,0.7861573475198257,0.21663538650081987,0.5422092113844409,0.5404208373856068,0.4992702653864694,0.49828478283813626,0.49890753177916036
AGI-USD,2023-12-19,1.0837558732846944,1.1210110581446349,1.16645936780518,1.1926566117073518,1.9507753278630116,1.788712203425382,2.2217790388480485,1.0837558732846944,1.1210110581446349,1.16645936780518,1.1926566117073518,1.9507753278630116,1.788712203425382
AGI-USD,2024-02-13,0.8985914878651533,0.806228098391335,0.8011494628402412,0.7775757060107619,1.0504553446639817,1.7940434295996317,2.8280073345305112,0.8985914878651533,0.806228098391335,0.8011494628402412,0.7775757060107619,1.0504553446639817,1.7940434295996317
AGI-USD,2024-02-17,1.0504553446639817,1.7940434295996317,2.8280073345305112,3.831375702018062,3.814265235782535,5.850866397976141,5.7312320382045385,1.0504553446639817,1.7940434295996317,2.8280073345305112,3.831375702018062,3.814265235782535,5.850866397976141
AGI-USD,2024-02-21,3.814265235782535,5.850866397976141,5.7312320382045385,6.313856604429781,6.892053888778729,6.9565352386655945,8.070537816590107,3.814265235782535,5.850866397976141,5.7312320382045385,6.313856604429781,6.892053888778729,6.9565352386655945
AGI-USD,2024-02-27,8.070537816590107,8.40848156187269,7.800599281129648,7.0984480918043875,7.126551051379599,6.21611187859658,5.39315951731204,8.070537816590107,8.40848156187269,7.800599281129648,7.0984480918043875,7.126551051379599,6.21611187859658
AGI-USD,2024-03-04,5.39315951731204,5.090248519157075,3.7839692159742944,3.572826925451372,3.0287864048176862,2.4326208447870084,3.1571473736217004,5.39315951731204,5.090248519157075,3.7839692159742944,3.572826925451372,3.0287864048176862,2.4326208447870084
AGI-USD,2024-03-08,3.0287864048176862,2.4326208447870084,3.1571473736217004,4.9330719282796744,8.603529581809564,7.93464984868676,7.3622714847737765,3.0287864048176862,2.4326208447870084,3.1571473736217004,4.9330719282796744,8.603529581809564,7.93464984868676
AGI-USD,2024-06-18,0.6397459248506375,0.6814770330239612,1.021198637881698,1.0880825761841366,1.0621891476494132,0.9068495176780749,0.8927242155567015,0.6397459248506375,0.6814770330239612,1.021198637881698,1.0880825761841366,1.0621891476494132,0.9068495176780749
AGI-USD,2024-09-21,0.3559500758281183,0.38048706173661073,0.4114683580051139,0.4525343090647322,0.4089894711809279,0.9006554041894583,1.7722011782404583,0.3559500758281183,0.38048706173661073,0.4114683580051139,0.4525343090647322,0.4089894711809279,0.9006554041894583
AGI-USD,2025-03-16,0.6394749879893119,0.6475823273763562,0.6560435743825316,0.35649846788902056,0.30193942876541097,0.29865456295704446,0.5000479918203193,0.6394749879893119,0.6475823273763562,0.6560435743825316,0.35649846788902056,0.30193942876541097,0.29865456295704446
AGIX-USD,2020-08-07,1.5943500802032027,2.223375654300174,3.0652254192269432,3.0344525118406684,3.9914377808677095,4.923621297998444,6.510211074183494,1.5943500802032027,2.223375654300174,3.0652254192269432,3.0344525118406684,3.9914377808677095,4.923621297998444
AGIX-USD,2020-08-19,5.2243263265085,4.755640785481111,4.20668884322625,3.5781091688619346,4.596037395909114,3.864343042122021,4.62506483953002,5.2243263265085,4.755640785481111,4.20668884322625,3.5781091688619346,4.596037395909114,3.864343042122021
AGIX-USD,2021-01-01,0.4673519389171353,0.518247748491747,0.5226936536242458,0.5290965218139947,0.393284149225101,0.9105426089970838,1.6079314936958917,0.4673519389171353,0.518247748491747,0.5226936536242458,0.5290965218139947,0.393284149225101,0.9105426089970838
AGIX-USD,2021-01-21,1.4515507911940997,1.4510414664261688,1.2791263243503923,1.2743095117602565,1.2662856429615124,1.2583621887218452,1.5390096488464213,1.4515507911940997,1.4510414664261688,1.2791263243503923,1.2743095117602565,1.2662856429615124,1.2583621887218452
AGIX-USD,2021-01-31,1.288959918288137,1.2812746772392027,1.27368053733626,1.2661758882489824,1.2587591573776187,1.3093733054244534,2.610268933886128,1.288959918288137,1.2812746772392027,1.27368053733626,1.2661758882489824,1.2587591573776187,1.3093733054244534
AGIX-USD,2021-02-06,2.610268933886128,2.360937454608256,2.3170235358934796,2.27471340215958,2.233920770964322,2.834055435547897,3.924801258579285,2.610268933886128,2.360937454608256,2.3170235358934796,2.27471340215958,2.233920770964322,2.834055435547897
AGIX-USD,2021-02-10,2.233920770964322,2.834055435547897,3.924801258579285,3.7917167508980887,5.112756383723597,5.779234326070831,9.281867296083078,2.233920770964322,2.834055435547897,3.924801258579285,3.7917167508980887,5.112756383723597,5.779234326070831
AGIX-USD,2021-02-23,5.078524696774058,4.443314486930712,3.9818273757469718,3.8441806738125734,3.2787791092936445,3.1853369043967428,3.095637714775054,5.078524696774058,4.443314486930712,3.9818273757469718,3.8441806738125734,3.2787791092936445,3.1853369043967428
AGIX-USD,2021-03-24,1.8272803163783218,1.3928143010271279,1.275098510993446,1.0526214405951193,1.0437187257753167,1.0349051694590703,1.3640102986024283,1.8272803163783218,1.3928143010271279,1.275098510993446,1.0526214405951193,1.0437187257753167,1.0349051694590703
AGIX-USD,2021-05-23,1.1909929191208966,1.3548296716526498,1.386524672341138,1.469672289280862,1.4719208490689104,1.4203568071048902,1.4214353017787849,1.1909929191208966,1.3548296716526498,1.386524672341138,1.469672289280862,1.4719208490689104,1.4203568071048902
AGIX-USD,2021-05-28,1.4203568071048902,1.4214353017787849,1.4215243949022367,2.4184358485892443,2.2833283357779504,2.263357444412156,2.242487660717991,1.4203568071048902,1.4214353017787849,1.4215243949022367,2.4184358485892443,2.2833283357779504,2.263357444412156
AGIX-USD,2021-08-26,0.6119765795654242,0.573726618886683,0.4793942094026059,0.4833703806747499,0.4878580693324356,0.954246157872904,1.5522667923111062,0.6119765795654242,0.573726618886683,0.4793942094026059,0.4833703806747499,0.4878580693324356,0.954246157872904
AGIX-USD,2021-08-30,0.4878580693324356,0.954246157872904,1.5522667923111062,1.5541539204452748,1.4968119284956263,2.0526537283619755,2.1660506771048116,0.4878580693324356,0.954246157872904,1.5522667923111062,1.5541539204452748,1.4968119284956263,2.0526537283619755
AGIX-USD,2021-09-20,2.3187945163793806,2.325364314720659,2.0826340028068677,1.9521052597789637,2.1400199647175806,2.1112694721166925,2.0832812462849817,2.3187945163793806,2.325364314720659,2.0826340028068677,1.9521052597789637,2.1400199647175806,2.1112694721166925
AGIX-USD,2022-03-21,0.28639761926654234,0.21211606143460718,0.21576816120121406,0.21954822392696768,0.42245893488413466,0.8558513312084984,1.3908705061393578,0.28639761926654234,0.21211606143460718,0.21576816120121406,0.21954822392696768,0.42245893488413466,0.8558513312084984
AGIX-USD,2022-09-13,0.5335746346012352,0.8022691364480472,1.131899054483069,1.1283871744754717,1.1248970192915715,1.3140931498061423,2.181213657504382,0.5335746346012352,0.8022691364480472,1.131899054483069,1.1283871744754717,1.1248970192915715,1.3140931498061423
AGIX-USD,2022-10-10,0.8693202043650542,0.8673873842060912,0.8654631397275833,0.8635474139820378,0.8837386063210959,1.5064179091647854,4.058741950017333,0.8693202043650542,0.8673873842060912,0.8654631397275833,0.8635474139820378,0.8837386063210959,1.5064179091647854
AGIX-USD,2023-01-05,0.34503837765098255,0.3470060987809213,0.3489963920916725,0.3508409371887797,0.3675721260781798,0.5887686189026752,0.9245701003053483,0.34503837765098255,0.3470060987809213,0.3489963920916725,0.3508409371887797,0.3675721260781798,0.5887686189026752
AGIX-USD,2023-01-09,0.3675721260781798,0.5887686189026752,0.9245701003053483,1.155676394026432,2.6790663306279936,2.628016523141068,3.0311489375929703,0.3675721260781798,0.5887686189026752,0.9245701003053483,1.155676394026432,2.6790663306279936,2.628016523141068
AGIX-USD,2023-01-31,1.9110082492220215,1.9021630951359065,1.8933994438881567,1.8847161741446563,1.876112185047468,1.863491466147798,3.040143835569321,1.9110082492220215,1.9021630951359065,1.8933994438881567,1.8847161741446563,1.876112185047468,1.863491466147798
AGIX-USD,2023-02-04,1.876112185047468,1.863491466147798,3.040143835569321,4.103659328163691,7.187632443400595,6.72085508422778,9.014694844595661,1.876112185047468,1.863491466147798,3.040143835569321,4.103659328163691,7.187632443400595,6.72085508422778
AGIX-USD,2023-02-26,0.9802607497359717,0.973350836813489,0.9665376587280562,0.9598191982509381,0.8081723117938072,1.1030566334124787,1.6018235454875225,0.9802607497359717,0.973350836813489,0.9665376587280562,0.9598191982509381,0.8081723117938072,1.1030566334124787
AGIX-USD,2023-03-11,1.6963172744213466,1.9591803494199789,1.922359516751057,2.0104722618900674,1.9715186157981632,1.9339013438132986,1.8976926964617282,1.6963172744213466,1.9591803494199789,1.922359516751057,2.0104722618900674,1.9715186157981632,1.9339013438132986
AGIX-USD,2024-02-14,0.7634607351738707,0.9190410639181572,0.921733621098133,1.0444561892599293,1.0478141476783354,2.124783023376505,3.60907800292611,0.7634607351738707,0.9190410639181572,0.921733621098133,1.0444561892599293,1.0478141476783354,2.124783023376505
