symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
AGIX-USD,2020-08-19,2020-08-23,31065177.0,29558527.0,26712880.0,28848907.0,32161931.0,28965082.0,37587221.0,32161931.0,28965082.0,37587221.0,45810387.0,42196978.0,39498593.0,41159296.0
AGIX-USD,2021-01-31,2021-02-09,41778344.0,38746680.0,37306104.0,35596157.0,39429791.0,41388383.0,44840777.0,42007814.0,43761642.0,46298371.0,51049158.0,45975636.0,53992575.0,60738325.0
AGIX-USD,2021-02-23,2021-03-01,57637749.0,60610204.0,56811753.0,53343696.0,56481667.0,59902827.0,63431278.0,63431278.0,68048141.0,66004304.0,68911527.0,66367760.0,68115065.0,66395339.0
AGIX-USD,2021-03-24,2021-04-01,81008099.0,77703260.0,81024340.0,78206622.0,83701622.0,89718230.0,95048634.0,97365613.0,94175732.0,98413362.0,107293215.0,99407653.0,95736099.0,99767921.0
AGIX-USD,2021-08-26,2021-09-04,160235352.0,153933840.0,160228564.0,151558532.0,159927525.0,174094436.0,192467205.0,210022261.0,240931473.0,220160564.0,235750212.0,257687089.0,235702454.0,214037113.0
AGIX-USD,2021-09-20,2021-09-25,228580150.0,239664281.0,223353668.0,206975043.0,195017519.0,211309004.0,230304235.0,211309004.0,230304235.0,214330065.0,227314136.0,213425468.0,201592386.0,192574919.0
AGIX-USD,2022-03-21,2022-03-26,-33412055.0,-29148893.0,-37614107.0,-32666000.0,-24902707.0,-18297058.0,-5782528.0,-18297058.0,-5782528.0,16488596.0,27830193.0,17169783.0,26432312.0,15466863.0
AGIX-USD,2022-09-13,2022-09-16,-83756321.0,-81918226.0,-78893844.0,-83038165.0,-81415223.0,-77337987.0,-69977912.0,-83038165.0,-81415223.0,-77337987.0,-69977912.0,-75695778.0,-78503833.0,-75934183.0
AGIX-USD,2023-01-09,2023-01-18,-113146137.0,-104097277.0,-67915719.0,-55932282.0,-9795009.0,-69512413.0,-36750194.0,-24632652.0,-125806997.0,35388300.0,-70958787.0,34514778.0,149987510.0,62009406.0
AGIX-USD,2023-01-31,2023-02-07,141168752.0,113111531.0,84478802.0,110953329.0,145544414.0,90719459.0,245740091.0,446865481.0,821228994.0,559462507.0,1010340940.0,537219741.0,166852076.0,486465694.0
AGIX-USD,2023-02-26,2023-03-01,452416754.0,704154713.0,548991334.0,633982040.0,815643031.0,1317899072.0,1619482899.0,633982040.0,815643031.0,1317899072.0,1619482899.0,1444947693.0,1217856923.0,1418931512.0
AGIX-USD,2023-03-11,2023-03-17,890366358.0,725470151.0,922900698.0,783566718.0,952574442.0,1208128098.0,1727800205.0,1727800205.0,1057869125.0,1389111925.0,1778992237.0,1429557418.0,1668385558.0,1472756759.0
AGIX-USD,2024-02-14,2024-02-23,2622800582.0,2650980412.0,2619167564.0,2650300961.0,2690479157.0,2932515114.0,3202793502.0,3516743914.0,3803000103.0,4283469942.0,4770678645.0,4447822565.0,4691131450.0,4503644492.0
AGIX-USD,2024-06-18,2024-06-26,4196399027.0,4240726482.0,4133489250.0,4030144510.0,4170206947.0,4359497998.0,4448744885.0,4323980678.0,4446342112.0,4313788442.0,4432764788.0,4357404767.0,4315217578.0,4290791534.0
AGIX-USD,2024-08-19,2024-08-23,4287307947.0,4287400469.0,4287300465.0,4287852880.0,4287589490.0,4288306608.0,4289198035.0,4287589490.0,4288306608.0,4289198035.0,4291076012.0,4289853026.0,4291611531.0,4292561572.0
AIOZ-USD,2021-10-31,2021-11-09,156468360.0,155698493.0,154761862.0,156318415.0,157183444.0,158017170.0,172492179.0,169750147.0,168699171.0,169681071.0,171010761.0,175161028.0,178683947.0,174110689.0
AIOZ-USD,2022-03-31,2022-04-03,173656735.0,176426316.0,182802124.0,179242439.0,181723681.0,180238495.0,194903841.0,179242439.0,181723681.0,180238495.0,194903841.0,180761930.0,177416166.0,175466685.0
AIOZ-USD,2023-11-21,2023-11-30,223367986.0,256670145.0,244408875.0,240348205.0,237732878.0,243169526.0,250363917.0,250383040.0,254355147.0,288799821.0,263399263.0,285255039.0,271967651.0,280629519.0
AIOZ-USD,2024-02-15,2024-02-24,222681182.0,221005179.0,223637570.0,221710174.0,233651820.0,230393409.0,236116105.0,245295879.0,260927251.0,254665461.0,267369038.0,261835964.0,267487779.0,259023361.0
AIOZ-USD,2024-03-04,2024-03-09,253346607.0,247229399.0,243120901.0,236755289.0,243698986.0,252636529.0,282842611.0,252636529.0,282842611.0,330858188.0,447815631.0,395997257.0,366693475.0,341765381.0
AIOZ-USD,2024-11-04,2024-11-12,196624655.0,192165778.0,185531591.0,179891517.0,186937124.0,205855608.0,232287514.0,264120298.0,248118368.0,280949091.0,377043520.0,320323739.0,283074145.0,324915838.0
AIOZ-USD,2024-11-28,2024-12-01,240836728.0,258257815.0,278472352.0,309376134.0,335889734.0,413798854.0,564657707.0,309376134.0,335889734.0,413798854.0,564657707.0,462837072.0,394161078.0,457736795.0
AIOZ-USD,2025-01-01,2025-01-06,410973384.0,383038056.0,352571647.0,328174073.0,366842671.0,408818058.0,480359079.0,408818058.0,480359079.0,580268285.0,637851959.0,564867188.0,496324593.0,434715208.0
AIOZ-USD,2025-04-23,2025-05-01,-139830614.0,-125254453.0,-89206591.0,-43412994.0,-20752764.0,15714129.0,72233937.0,18010780.0,45267278.0,65070609.0,88003769.0,71342192.0,59361041.0,47558248.0
AIOZ-USD,2025-05-07,2025-05-10,47558248.0,80518791.0,60399461.0,43466000.0,86332123.0,140643419.0,193666100.0,43466000.0,86332123.0,140643419.0,193666100.0,153370000.0,218318510.0,262008273.0
AITECH-USD,2024-08-20,2024-08-25,-233445497.0,-237335252.0,-240610570.0,-236872215.0,-233660298.0,-229650755.0,-223862168.0,-229650755.0,-223862168.0,-228289741.0,-224335272.0,-228321423.0,-232211646.0,-236462703.0
AITECH-USD,2024-09-21,2024-09-28,-254553386.0,-260370652.0,-254633044.0,-251011633.0,-254406183.0,-248335292.0,-241805310.0,-247608832.0,-240773438.0,-234644883.0,-230518360.0,-234386540.0,-239699883.0,-247295109.0
AITECH-USD,2024-11-21,2024-11-29,-290673510.0,-293536453.0,-295800561.0,-298438301.0,-302438598.0,-297287825.0,-289037292.0,-301059840.0,-296873846.0,-290830148.0,-281500845.0,-287952016.0,-294367053.0,-301872644.0
AITECH-USD,2025-04-22,2025-05-01,-557895899.0,-554125320.0,-548931108.0,-541697874.0,-534213975.0,-525430799.0,-512265157.0,-499354409.0,-483268241.0,-497286560.0,-481413984.0,-494737514.0,-507069217.0,-519084613.0
AITECH-USD,2025-05-06,2025-05-15,-507069217.0,-519084613.0,-504666219.0,-491657569.0,-477361481.0,-457356395.0,-437027415.0,-419987687.0,-401441702.0,-420101963.0,-400445091.0,-379285076.0,-398914829.0,-419606067.0
AKT-USD,2021-06-21,2021-06-29,1533143.0,2898682.0,4406899.0,2587303.0,4312511.0,5579733.0,8575694.0,10875494.0,10506210.0,10789955.0,11224791.0,10701123.0,10342500.0,11943655.0
AKT-USD,2021-09-07,2021-09-12,41397590.0,42318315.0,43560440.0,40071187.0,38807179.0,42770220.0,46952049.0,42770220.0,46952049.0,45052540.0,49580470.0,44828966.0,41832253.0,40412629.0
AKT-USD,2022-11-02,2022-11-05,27012723.0,27753066.0,28489756.0,27705683.0,28661678.0,30189893.0,31362634.0,27705683.0,28661678.0,30189893.0,31362634.0,30690730.0,29948781.0,28963278.0
AKT-USD,2022-11-21,2022-11-29,24678503.0,24052336.0,23488026.0,24367144.0,25870676.0,26437364.0,27253341.0,27203140.0,27781332.0,28855144.0,29541722.0,28885890.0,28320228.0,27804104.0
AKT-USD,2023-02-04,2023-02-12,44271806.0,45601836.0,44629626.0,45687868.0,44660545.0,43695307.0,47196390.0,48358276.0,49811023.0,50850577.0,52359732.0,50262560.0,51702934.0,52835540.0
AKT-USD,2023-05-24,2023-05-31,36081727.0,37942899.0,36668426.0,35797134.0,37620221.0,39756058.0,41947006.0,45179885.0,43256962.0,45612995.0,49450984.0,46574355.0,44182986.0,46062799.0
AKT-USD,2023-06-13,2023-06-17,41469931.0,42535261.0,41231336.0,42629221.0,41120371.0,42980275.0,45550800.0,41120371.0,42980275.0,45550800.0,47816290.0,46209945.0,44772863.0,46473252.0
AKT-USD,2023-08-06,2023-08-12,34735925.0,36005018.0,34721359.0,35953824.0,37647429.0,41455068.0,44397983.0,44397983.0,51973696.0,58240597.0,66235913.0,61687570.0,57692037.0,55253290.0
AKT-USD,2023-11-15,2023-11-24,53666267.0,51132045.0,47995006.0,52595464.0,57191621.0,53258577.0,60956704.0,67862617.0,73032541.0,69864832.0,73620833.0,77172109.0,81774289.0,74726500.0
AKT-USD,2023-12-11,2023-12-20,94440918.0,90361739.0,93501179.0,88533358.0,96255920.0,106908093.0,116148611.0,105476624.0,112583299.0,121787011.0,129852891.0,137372768.0,131045220.0,135655734.0
AKT-USD,2024-01-02,2024-01-10,122438941.0,125264387.0,122627218.0,118498988.0,125445778.0,134251521.0,145355136.0,152292841.0,162768722.0,156038235.0,164165648.0,155502005.0,148867668.0,154313670.0
AKT-USD,2024-03-04,2024-03-09,189891334.0,183478264.0,176822088.0,167762739.0,156368312.0,175675817.0,198909489.0,175675817.0,198909489.0,184433395.0,200160252.0,191019909.0,204380339.0,191888783.0
AKT-USD,2024-05-08,2024-05-17,363313466.0,289267456.0,264555054.0,244870707.0,383238584.0,704978109.0,548942935.0,517900987.0,586457736.0,689731653.0,738450037.0,709608225.0,686982726.0,731928286.0
AKT-USD,2024-11-09,2024-11-18,680596447.0,693434969.0,684956402.0,715701304.0,739824165.0,770095455.0,920569376.0,883683090.0,906289672.0,893158537.0,1071665788.0,1377058165.0,1292432314.0,1249915676.0
AKT-USD,2025-03-10,2025-03-13,1325006291.0,1320289940.0,1310206234.0,1286812587.0,1389279692.0,1518211700.0,1591663584.0,1286812587.0,1389279692.0,1518211700.0,1591663584.0,1568372068.0,1557600760.0,1546192922.0
ALGO-USD,2020-08-05,2020-08-13,1034106332.0,1069670043.0,1106107602.0,1165559784.0,1246409588.0,1312000729.0,1440588430.0,1451704252.0,1323456110.0,1506001616.0,1968976176.0,1621772751.0,1383053859.0,1215586981.0
ALGO-USD,2021-02-09,2021-02-12,2189544902.0,2642783656.0,3629920854.0,4360289916.0,4989903665.0,6230627183.0,8329210954.0,4360289916.0,4989903665.0,6230627183.0,8329210954.0,6711830172.0,5753806608.0,4470977306.0
ALGO-USD,2021-09-05,2021-09-12,2990111846.0,3375729393.0,3115736175.0,3463079621.0,4026579698.0,3274684009.0,6642039558.0,11454109203.0,8857218147.0,7058295098.0,9222352020.0,6924005550.0,5774560751.0,5047112486.0
ALGO-USD,2023-12-06,2023-12-14,12382215567.0,12553134920.0,12628600964.0,12548472617.0,12652189707.0,12800535290.0,13128076521.0,13424226757.0,13262990570.0,13384864677.0,13528130973.0,13432947898.0,13503472919.0,13442386744.0
ALGO-USD,2024-11-13,2024-11-22,13960029370.0,14084467204.0,13907390030.0,13775808551.0,13663320616.0,14188819642.0,14747231455.0,15543417045.0,15314866928.0,15558497541.0,16038506678.0,17012167087.0,16388815488.0,16035679250.0
ALGO-USD,2025-01-13,2025-01-17,25490656377.0,25675334116.0,25529924513.0,25259383964.0,25445600623.0,26004839811.0,26642487882.0,25445600623.0,26004839811.0,26642487882.0,27077701966.0,26737011093.0,26282705736.0,26962895912.0
AMAPT-USD,2024-11-08,2024-11-11,-469972.0,-445465.0,-429117.0,-441116.0,-415855.0,-371590.0,-282594.0,-441116.0,-415855.0,-371590.0,-282594.0,-386345.0,-422808.0,-462761.0
AMP-USD,2021-04-15,2021-04-18,24342166.0,27156026.0,46593336.0,55845194.0,72073873.0,98534082.0,118897373.0,55845194.0,72073873.0,98534082.0,118897373.0,103367727.0,90828906.0,103523754.0
AMP-USD,2021-05-04,2021-05-08,113089574.0,109329239.0,114381553.0,107917672.0,118423961.0,128510356.0,110638698.0,118423961.0,128510356.0,110638698.0,120184767.0,110317088.0,100985491.0,107599149.0
AMP-USD,2021-05-23,2021-05-26,79015445.0,69804831.0,63619273.0,51776794.0,54667800.0,60024709.0,73370600.0,51776794.0,54667800.0,60024709.0,73370600.0,67736114.0,62464200.0,58978281.0
AMP-USD,2021-06-07,2021-06-16,74747863.0,85635765.0,94795764.0,87910338.0,113917859.0,136323398.0,223534410.0,57551055.0,91454880.0,278450827.0,671962362.0,458381531.0,321408845.0,437998535.0
AMP-USD,2021-07-20,2021-07-28,375507203.0,399458125.0,384379405.0,363487095.0,383562628.0,403516377.0,470834596.0,529695665.0,779580791.0,871452461.0,956610215.0,854990660.0,795006735.0,759733472.0
AMP-USD,2021-10-31,2021-11-03,309443363.0,336335517.0,309084089.0,495202587.0,553872325.0,608190410.0,1013563233.0,495202587.0,553872325.0,608190410.0,1013563233.0,612469838.0,462148070.0,397669128.0
AMP-USD,2021-11-20,2021-11-23,219567344.0,190629066.0,214553027.0,230844957.0,215230215.0,185281904.0,804939777.0,230844957.0,215230215.0,185281904.0,804939777.0,293522767.0,172805676.0,110847406.0
AMP-USD,2022-05-11,2022-05-15,186277097.0,155318500.0,135985006.0,116101030.0,145222758.0,172935817.0,189040905.0,145222758.0,172935817.0,189040905.0,201747604.0,186358304.0,203765576.0,187762830.0
AMP-USD,2024-11-25,2024-12-04,4225949149.0,4261868212.0,4310619325.0,4279775797.0,4261965083.0,4325876097.0,4758212972.0,4640735753.0,4597486964.0,4768913437.0,5442317259.0,5685359256.0,5823470478.0,5762235287.0
AMP-USD,2025-01-14,2025-01-17,5902178540.0,5884048340.0,5857606615.0,5873390291.0,5906611864.0,6056811464.0,6314902943.0,5873390291.0,5906611864.0,6056811464.0,6314902943.0,6232224506.0,6175604646.0,6258895799.0
ANKR-USD,2020-08-03,2020-08-10,331656989.0,325782084.0,319085953.0,337567954.0,331009079.0,344264939.0,382585180.0,403684167.0,449576837.0,533585052.0,764013734.0,682440129.0,753341738.0,716504228.0
ANKR-USD,2021-01-17,2021-01-20,892070076.0,900985071.0,912204297.0,929089994.0,945836641.0,936103665.0,1008078338.0,929089994.0,945836641.0,936103665.0,1008078338.0,911390046.0,942229974.0,926954966.0
ANKR-USD,2021-02-01,2021-02-10,1037937722.0,1007553779.0,984564719.0,1004654374.0,1025648257.0,1065963809.0,1202374373.0,1317260282.0,1367049044.0,1427858624.0,1385781164.0,1438903114.0,1485863212.0,1578273464.0
ANKR-USD,2021-03-09,2021-03-18,1983895032.0,2073115636.0,2201971485.0,2303197361.0,2444087913.0,2562629678.0,3284583777.0,4783307979.0,5110662190.0,4923067482.0,4812920591.0,5017854253.0,4728807538.0,4914392594.0
ANKR-USD,2021-03-20,2021-03-27,4923067482.0,4812920591.0,5017854253.0,4728807538.0,4914392594.0,4776215423.0,6018677339.0,5543620064.0,6912715838.0,8269295824.0,10306211998.0,8774508002.0,8053640492.0,8488017912.0
ANKR-USD,2021-04-25,2021-05-01,9292733142.0,9516753806.0,9424766883.0,9497847249.0,9624905496.0,9738158137.0,10099155376.0,10099155376.0,9948585501.0,10070963228.0,10245036313.0,10162976750.0,10054873474.0,9921468922.0
ANKR-USD,2021-06-21,2021-06-30,9812650993.0,9796857148.0,9821911829.0,9784013638.0,9731890201.0,9845160507.0,9922723536.0,9927045769.0,9960586548.0,10009982000.0,10038097828.0,10017094116.0,10002087418.0,10012775696.0
ANKR-USD,2021-07-24,2021-08-01,10083986080.0,10100058190.0,10115367037.0,10133945459.0,10149814958.0,10389378421.0,10606254499.0,10541164219.0,10583043744.0,10615861795.0,10895451296.0,10655486746.0,10539145212.0,10611747500.0
ANKR-USD,2021-10-28,2021-11-02,12218840168.0,12165255856.0,12071881849.0,12189585434.0,12284740038.0,12554541485.0,15247320923.0,12554541485.0,15247320923.0,15830032688.0,16757271435.0,16562316425.0,16385550109.0,16630807859.0
ANKR-USD,2021-11-23,2021-11-26,16922278209.0,16792113080.0,16643950799.0,16543911298.0,16439608284.0,16332070888.0,18257650801.0,16543911298.0,16439608284.0,16332070888.0,18257650801.0,16358388989.0,15855186290.0,15574115187.0
ANKR-USD,2022-08-08,2022-08-11,16233790693.0,16223324386.0,16237624342.0,16252615518.0,16234409569.0,16286710122.0,16974604249.0,16252615518.0,16234409569.0,16286710122.0,16974604249.0,16652050135.0,16555523085.0,16846496347.0
ANKR-USD,2023-02-18,2023-02-22,18228701640.0,18151566402.0,18234731971.0,18291132943.0,18252872498.0,18356693747.0,19299961079.0,18252872498.0,18356693747.0,19299961079.0,20169331463.0,19693673579.0,19432095107.0,19290652807.0
ANKR-USD,2023-03-11,2023-03-17,18886166265.0,18825829145.0,18768606257.0,18722433858.0,18769361531.0,18909534779.0,19059199353.0,19059199353.0,18958174861.0,19047412510.0,19114244198.0,19034866703.0,19091370129.0,19035598410.0
ANKR-USD,2024-03-05,2024-03-13,21141464682.0,21257265747.0,21193301253.0,21108558914.0,21196686850.0,21995777577.0,22262331019.0,22288923676.0,22404752126.0,22559266631.0,22664253276.0,22566902279.0,22475719105.0,22372624983.0
ANKR-USD,2024-03-23,2024-04-01,22390799595.0,22360971501.0,22332417146.0,22378072159.0,22396765549.0,22492484789.0,22950007182.0,23117294434.0,23210098980.0,23539920599.0,23972239072.0,23800823876.0,23719027420.0,23771883022.0
APE-USD,2024-02-06,2024-02-15,-388790.0,-661791.0,-942927.0,-1243015.0,-878160.0,-580569.0,-90078.0,195408.0,585607.0,954205.0,1395595.0,1816836.0,1427026.0,1810631.0
APE-USD,2024-09-06,2024-09-09,4962222.0,5382447.0,6235632.0,5653482.0,7174464.0,8236555.0,10060867.0,5653482.0,7174464.0,8236555.0,10060867.0,8775762.0,7893185.0,8598486.0
APE-USD,2024-10-17,2024-10-21,10622176.0,11289758.0,10759432.0,10241681.0,10591499.0,12875728.0,50734911.0,10591499.0,12875728.0,50734911.0,53630100.0,53056919.0,52823877.0,52567573.0
APE-USD,2024-12-09,2024-12-13,54343221.0,54429024.0,54506011.0,54260993.0,54416536.0,54312618.0,54430921.0,54416536.0,54312618.0,54430921.0,54558965.0,54459705.0,54531479.0,54619900.0
API3-USD,2021-06-25,2021-06-28,-94865933.0,-87607579.0,-80178856.0,-86814520.0,-78186367.0,-71429802.0,-58980524.0,-86814520.0,-78186367.0,-71429802.0,-58980524.0,-69105295.0,-62116541.0,-67949187.0
API3-USD,2021-07-08,2021-07-13,-64076307.0,-55174832.0,-63084050.0,-69712524.0,-64540813.0,-58491361.0,-41384385.0,-58491361.0,-41384385.0,-26888706.0,-1771962.0,-12065384.0,-23161456.0,-29968176.0
API3-USD,2021-07-20,2021-07-29,-35138051.0,-28999190.0,-34678678.0,-44252625.0,-34102498.0,-26410008.0,-18406950.0,-21371987.0,-7781754.0,-15555797.0,-7315443.0,5969643.0,-13852916.0,-4409219.0
API3-USD,2021-08-26,2021-09-03,-38429566.0,-49004170.0,-37998597.0,-46869974.0,-39738764.0,-33363828.0,-12032562.0,-28892286.0,-21618239.0,-13504267.0,6781654.0,-19757828.0,-36022967.0,-50855058.0
API3-USD,2021-09-29,2021-10-08,-134118841.0,-139463386.0,-146605914.0,-151966791.0,-147236545.0,-141099184.0,-132570502.0,-122886611.0,-130811826.0,-120632606.0,-110304716.0,-118207214.0,-123605960.0,-107907315.0
API3-USD,2021-11-04,2021-11-07,-101994818.0,-92216799.0,-108322892.0,-125048080.0,-112780429.0,-103668643.0,-71435299.0,-125048080.0,-112780429.0,-103668643.0,-71435299.0,-96526499.0,-113686494.0,-125867418.0
API3-USD,2021-12-06,2021-12-09,-186672401.0,-202107629.0,-207855170.0,-216538221.0,-227339601.0,-202169501.0,-153532123.0,-216538221.0,-227339601.0,-202169501.0,-153532123.0,-205972378.0,-224630421.0,-236527991.0
API3-USD,2022-01-12,2022-01-15,-247678081.0,-254387048.0,-259960405.0,-253715392.0,-261324013.0,-254668054.0,-202798664.0,-253715392.0,-261324013.0,-254668054.0,-202798664.0,-242374618.0,-258847753.0,-232524213.0
API3-USD,2022-02-16,2022-02-19,155356126.0,115364368.0,148450607.0,119809168.0,258737010.0,506915670.0,1395727601.0,119809168.0,258737010.0,506915670.0,1395727601.0,921967224.0,751228778.0,900377574.0
API3-USD,2022-05-12,2022-05-21,1833080840.0,1870694591.0,1821983814.0,1786255918.0,1804512044.0,1819000674.0,1834052829.0,1831297644.0,1842964317.0,1831758941.0,1850642518.0,1839123292.0,1825808885.0,1811240079.0
API3-USD,2023-03-16,2023-03-19,2470501488.0,2487309067.0,2471487094.0,2481193939.0,2490925736.0,2507974492.0,2678865130.0,2481193939.0,2490925736.0,2507974492.0,2678865130.0,2640806166.0,2622455881.0,2607631150.0
API3-USD,2023-08-03,2023-08-06,2640533558.0,2643739736.0,2641523916.0,2638651965.0,2635957268.0,2627764129.0,2807256861.0,2638651965.0,2635957268.0,2627764129.0,2807256861.0,2674584812.0,2644884390.0,2631789843.0
API3-USD,2023-08-27,2023-09-01,2642520471.0,2638821348.0,2647471458.0,2641073177.0,2707883844.0,2673899971.0,2750696130.0,2673899971.0,2750696130.0,2718375044.0,2766161367.0,2729820300.0,2694372143.0,2705115972.0
API3-USD,2024-01-17,2024-01-26,3120434595.0,3129908898.0,3138124864.0,3130455760.0,3120083842.0,3131370180.0,3754838790.0,3432031955.0,3403765121.0,3377067473.0,3403928249.0,3584433410.0,3355492003.0,3576989408.0
API3-USD,2024-02-11,2024-02-14,3376900073.0,3419079585.0,3393020368.0,3431858404.0,3614095925.0,3543750954.0,3703405391.0,3431858404.0,3614095925.0,3543750954.0,3703405391.0,3491892554.0,3412532705.0,3335005007.0
API3-USD,2025-03-14,2025-03-23,3518514605.0,3535055579.0,3521584418.0,3536053141.0,3549535472.0,3535708680.0,3713932275.0,3659478449.0,3600232388.0,3964563919.0,4186861872.0,4044062377.0,3928174261.0,3854141384.0
AR-USD,2021-01-07,2021-01-16,193436029.0,197156252.0,201882258.0,198576074.0,193924242.0,199386614.0,209340691.0,213666054.0,206021532.0,199156635.0,192562584.0,200698651.0,191038901.0,202414239.0
AR-USD,2021-01-21,2021-01-24,191038901.0,202414239.0,214811770.0,201841118.0,217525354.0,231480724.0,242905121.0,201841118.0,217525354.0,231480724.0,242905121.0,231936407.0,250112320.0,234702489.0
AR-USD,2021-02-21,2021-03-02,260739651.0,251094533.0,265139285.0,261157329.0,253824321.0,239519457.0,291324907.0,273195196.0,261222189.0,273347584.0,287133027.0,324424584.0,307046758.0,323831264.0
AR-USD,2021-03-16,2021-03-25,320013090.0,311044446.0,299162139.0,287609267.0,299679336.0,315353373.0,334408500.0,356268284.0,335251622.0,319150070.0,338266774.0,361300962.0,388516198.0,361403113.0
AR-USD,2021-04-23,2021-04-27,151841563.0,139674485.0,124924057.0,104647246.0,127986363.0,154763178.0,182781581.0,127986363.0,154763178.0,182781581.0,201568926.0,183831114.0,197431749.0,217412916.0
AR-USD,2021-05-23,2021-05-26,284800024.0,245901263.0,222957110.0,198560484.0,223274228.0,197984718.0,224477744.0,198560484.0,223274228.0,197984718.0,224477744.0,208639974.0,190144793.0,165441899.0
