symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
ACH-USD,2025-01-24,2025-02-01,21.87764706081913,22.398557493381627,23.160895101108572,23.24952383308161,23.367854320765673,22.07941236558928,25.140905302724143,30.78580564103409,33.92547660149738,36.840885350499,39.96256886824002,40.97553979100205,40.42136592353095
ACH-USD,2025-02-15,2025-02-20,26.773331867239047,25.07765821561563,23.503104110536746,22.25994700779788,21.2296182911284,20.712416540495116,21.221852440655216,20.712416540495116,21.221852440655216,21.69490006223245,22.576746946464862,23.395604767537822,23.78048904315542
ACT-USD,2021-04-02,2021-04-09,47.59730691588639,48.462369375515856,49.899120625955604,51.23324678707822,52.43526580264745,53.891454603336555,55.718145553847606,57.48271696168638,57.353556526478876,57.23362183664334,57.66281280545339,58.061347276491304,58.16784343487875
AGI-USD,2023-11-21,2023-11-24,35.254665113934536,37.327213177025854,39.39172425059433,38.74177773615146,38.03884545719581,37.386122626737,37.903553552310726,38.74177773615146,38.03884545719581,37.386122626737,37.903553552310726,38.38402512605776,38.377808732266715
AGI-USD,2023-12-06,2023-12-15,35.15041761385193,34.88576422783721,33.74108975991389,32.30163453393265,30.96499753837864,30.86530803793113,32.25212803898695,31.897562245708713,30.959139635903576,31.916413375629208,32.953111390443944,34.775947556629475,36.46858113951604
AGI-USD,2024-02-13,2024-02-22,34.480084284555325,36.55005935268891,36.96440990323831,37.34916398589132,38.283467022766324,40.568894494143116,43.33401963142746,52.45614246551053,55.39759132965855,58.1289367035103,60.80178124704797,63.28376299359038,65.64254096429565
AGI-USD,2024-06-18,2024-06-22,26.808225074169666,28.393994584181353,30.542862785491046,32.871002399925025,33.66232935588976,32.802833895259305,31.8938772782604,33.66232935588976,32.802833895259305,31.8938772782604,30.136441656340754,28.829302485350038,27.61772028896493
AGI-USD,2024-09-21,2024-09-27,19.83822740404188,19.50040316019155,19.186709219473382,18.916760774658304,19.05817991231251,21.334670994977717,24.78606290218085,24.78606290218085,28.219163963716532,30.71068665477458,33.23978327479482,35.58823013624218,37.03071961504521
AGI-USD,2025-03-16,2025-03-25,47.522180209901684,47.49191889712555,47.463819106690565,47.660871269222916,47.22708685386526,46.84170610221605,44.23430184732297,38.77622050674354,36.660942007803676,35.024153208389684,33.50427789464812,33.30410063045805,33.59273986989695
AGIX-USD,2020-08-19,2020-08-23,51.19442231316318,51.930474990143885,50.45202592202843,48.86584183245054,48.902828933024715,49.078947264665295,50.359913074155074,48.902828933024715,49.078947264665295,50.359913074155074,51.99172518305494,53.506979284176246,53.392462968028084
AGIX-USD,2021-01-31,2021-02-09,28.21535461850894,28.483585188120312,28.73265643133087,28.199550856271458,28.701153338983183,29.298617916004464,30.904223008005378,35.216843643143555,35.487623007711555,36.647421914438446,38.53465905418108,40.15063303516875,42.38141953590357
AGIX-USD,2021-02-23,2021-03-01,48.752708191336424,48.71315839421133,47.20701230553552,44.45053911347764,42.36117468059209,40.70929344930319,38.52651040598666,38.52651040598666,37.03074786052377,34.93164946080886,33.61205969811144,32.38672634703526,31.29324057602031
AGIX-USD,2021-03-24,2021-04-01,37.30393931750406,35.97141816377525,34.2921054291706,33.29465725019671,31.722825435201177,30.845379631531422,30.88368045651956,31.33601084013943,31.538243207419214,32.179914868509094,33.97994188664199,35.723990123279386,36.280996568073924
AGIX-USD,2021-08-26,2021-09-04,31.42450056606176,31.167936363375564,30.838530890725725,30.700184500776,30.229705360318317,31.974756127126597,34.263628692752114,41.041740170762125,43.866537677716494,46.489563934174114,48.978182267635354,51.63043762689125,54.09324617477173
AGIX-USD,2021-09-20,2021-09-25,29.00980238184244,28.27721446874008,28.24428552437968,28.964838659328176,29.82990099269818,29.14713330048941,27.746680690275223,29.14713330048941,27.746680690275223,26.997951551208143,25.93730282555641,25.27699308548211,24.80435479141838
AGIX-USD,2022-03-21,2022-03-26,38.15359234853047,37.46805889959381,35.413645767694234,33.215580465726255,32.55544908577518,32.84144319056531,34.78407411363943,32.84144319056531,34.78407411363943,37.48277495738576,39.98871145515021,42.31565248878862,44.47638344859572
AGIX-USD,2022-09-13,2022-09-16,44.87863085154549,45.67509800680477,46.94095575174371,48.37647480309221,49.30951497319158,50.65808293088383,52.49406619356317,48.37647480309221,49.30951497319158,50.65808293088383,52.49406619356317,54.27172134006022,54.541990782476894
AGIX-USD,2023-01-09,2023-01-18,39.26401385896016,40.54406133604676,42.91392479046259,45.114512283848704,47.918340165451646,50.706647524438196,53.29579007206856,60.85431118233742,62.65206426604368,64.4150256208968,66.05206116468898,67.57216559821029,69.04809633335887
AGIX-USD,2023-01-31,2023-02-07,62.099742194317855,61.457316905446355,59.63161074062291,57.93631215900114,56.877391825386596,56.13455420542458,56.73048248902504,57.841769859751615,59.51734630473603,61.13242239327339,62.986579054915595,64.83206139503814,64.51143602651052
AGIX-USD,2023-02-26,2023-03-01,53.76822075140547,53.329526317650036,52.52837433947418,51.7844475025966,51.43624314408296,51.97958171749354,52.63729117893331,51.7844475025966,51.43624314408296,51.97958171749354,52.63729117893331,53.24802139312738,52.25136398296446
AGIX-USD,2023-03-11,2023-03-17,42.232432927921124,39.78461243015642,38.10646697667122,36.54818905557782,34.13868356917774,31.863346204879498,31.504084073235187,31.504084073235187,31.58512047579885,31.660368563893677,32.11589786171884,32.91165551553547,33.31894323055401
AGIX-USD,2024-02-14,2024-02-23,20.744247406735337,20.03542800036276,19.679288123602372,19.69296658035442,20.07687396507353,23.602654564287054,27.38855391337119,38.37660093051636,42.05433168819828,45.554008571092574,48.9489906372464,52.101473984389244,55.06824348039201
AGIX-USD,2024-06-18,2024-06-26,27.16164194969759,29.14319482383639,31.591165639110187,34.18919332004177,34.875117510171386,34.10356460829296,33.387122627977284,32.90075092283768,31.76508532350359,30.223061148955164,28.073262532736436,26.438232727825092,25.53112235528169
AGIX-USD,2024-08-19,2024-08-23,41.159902664092506,41.264821393471586,41.377022898656946,41.81842962220259,42.228307294066404,44.41624061024191,46.447892975262015,42.228307294066404,44.41624061024191,46.447892975262015,48.33442731420926,50.08620920037456,51.899288125325945
AIOZ-USD,2021-10-31,2021-11-09,18.262469272343445,16.98490378887561,16.379106338590844,15.46358008133166,14.613448556733845,14.010902511257104,18.096158815020093,28.785279938553458,31.62052869320155,33.916809949237134,36.35005607021675,39.19966618051104,42.029463119499255
AIOZ-USD,2022-03-31,2022-04-03,46.937951399937745,47.86781922462611,49.13323680710014,50.304928603160484,50.52970859965132,50.78281458870286,52.42970080159548,50.304928603160484,50.52970859965132,50.78281458870286,52.42970080159548,54.13882555242276,55.72586996390523
AIOZ-USD,2023-11-21,2023-11-30,73.40786050390008,75.22154157202876,76.90750079762122,78.4730343642428,79.07210789853924,79.82437608206999,80.64318970833678,80.4083147759582,80.28875379744152,81.02707256805537,81.71265428362538,82.40587205885593,83.04957427871287
AIOZ-USD,2024-02-15,2024-02-24,17.29046928505856,17.89186141827096,19.054287870624048,20.133683862094774,23.00962933102067,25.68015012359471,28.728968697158702,37.542526399011386,40.89438350778914,44.00682225165421,47.22452148963332,50.21238506775678,52.398911396612085
AIOZ-USD,2024-03-04,2024-03-09,54.75697980950178,55.05344945564208,54.658422482622555,52.580312411856845,49.5496395758778,48.1775046973323,48.49247900996014,48.1775046973323,48.49247900996014,49.6658926329187,51.875602653088755,53.927476243246666,55.83278743410758
AIOZ-USD,2024-11-04,2024-11-12,16.75539193758597,16.50094097686678,16.914382716117036,17.49320405732005,17.390054350967592,17.087633090547495,17.769014256126844,19.56545371550318,20.59346222333997,22.51524307493731,25.834103882207927,28.91590320324493,31.777574001350718
AIOZ-USD,2024-11-28,2024-12-01,44.26796599563312,43.303394718551615,42.65600880252792,42.124732743189085,42.0173845674693,43.32309856503384,45.565890325030445,42.124732743189085,42.0173845674693,43.32309856503384,45.565890325030445,47.648482673598714,49.51871778054542
AIOZ-USD,2025-01-01,2025-01-06,33.41531542480554,33.943595757524584,34.20795639732631,34.54005889017248,33.95594599026621,32.51333099133358,31.806094839994245,32.51333099133358,31.806094839994245,31.717373971598725,31.6349903080886,30.86563645660754,29.049960422510065
AIOZ-USD,2025-04-23,2025-05-01,21.63900041356615,22.115274107317703,23.93173847180322,25.97189711163559,27.866330134337073,30.2065669170969,33.28853953129989,38.706002460840736,41.213799271884795,43.36245018502699,45.62031191764412,47.71689781221718,48.932467114067336
AIOZ-USD,2025-05-07,2025-05-10,48.85239468876148,47.05949195555426,45.52704679432944,44.104062001763545,44.04052319030848,44.20026366776937,45.03566001323249,44.104062001763545,44.04052319030848,44.20026366776937,45.03566001323249,45.81138519116253,46.5711256176239
AITECH-USD,2024-08-20,2024-08-25,39.7735306568548,40.09532443290879,40.49294720584175,39.93148204694042,39.41012154224632,36.79392699396811,36.46153348287934,36.79392699396811,36.46153348287934,36.188147137607544,35.398231445248015,34.75682201888513,33.150086015521865
AITECH-USD,2024-09-21,2024-09-28,13.14845508256949,13.284674056658206,13.4111631040263,13.52861721943953,13.547142229169456,15.120918294315512,18.357018927581468,21.481122480190084,24.69320090072796,27.871517937180986,30.822812328173086,32.94620594604292,33.344051606012
AITECH-USD,2024-11-21,2024-11-29,17.22372933460968,16.24811709666999,15.410147513037932,14.487019201212792,14.269772542565198,14.084113793509786,16.391999693636155,20.0870767111776,21.199825234017375,22.99203348058458,25.612470261382846,28.049810997229145,29.028058911482535
AITECH-USD,2025-04-22,2025-05-01,32.63528428642569,31.02915794296295,29.18327616848453,28.030579578368872,27.913308607797806,29.018862761955088,30.69303872486654,35.195666253183404,37.947074904341555,40.50195436613127,42.250097540341145,43.8733733449646,45.38070087782923
AITECH-USD,2025-05-06,2025-05-15,45.38070087782923,46.136680931931814,47.32374975595077,48.42602794968267,50.01052915460197,51.97907980046125,54.01542953373093,59.53333344304288,61.132863844869355,62.62628961283904,63.25614726243926,64.31080437194704,65.29012883077571
AKT-USD,2021-06-21,2021-06-29,44.22439061432628,43.95981766513488,43.916876712574485,44.42732474791196,45.209774290790904,43.928694524593034,41.561119913730785,38.315877247877886,36.50145524630138,35.07618585561131,34.30154023585002,32.81869769973537,30.94584664219982
AKT-USD,2021-09-07,2021-09-12,38.2350121529687,39.92409752317077,41.82056905711387,40.09427889978766,38.10754071057466,39.07023799181105,39.96417118153055,39.07023799181105,39.96417118153055,40.929970391268476,42.5783391256841,44.360892702444936,46.01612102372285
AKT-USD,2022-11-02,2022-11-05,30.282251408671463,30.261994328592902,30.276548084310775,29.196609484002664,29.45626336530308,31.905527638411918,34.4105313603953,29.196609484002664,29.45626336530308,31.905527638411918,34.4105313603953,36.736606245094144,37.3620044259637
AKT-USD,2022-11-21,2022-11-29,31.895660583239756,32.557967156911346,33.25184828823118,34.32108086806617,32.20222443743145,30.234714894699206,28.63958104186443,25.909422290522063,24.90023673385693,23.191281489232658,21.876795805657615,20.843663341270737,19.484547395532307
AKT-USD,2023-02-04,2023-02-12,39.703736148841124,41.6013767561892,43.36347160586955,45.155065291363705,46.78967195120594,47.989537484742435,50.39463416439815,54.918813457950094,57.04605474654519,59.02135022881207,61.07756697060178,60.256575656660644,59.49422657942959
AKT-USD,2023-05-24,2023-05-31,29.24496320146465,32.01550871719267,34.5881581246544,35.590965208659206,37.43421227699042,39.53254913375604,41.95898848668478,44.69981601051951,47.24487013979462,49.861516024110905,52.486086911697676,54.923188450171104,55.10553214119044
AKT-USD,2023-06-13,2023-06-17,45.29105897569321,42.12667807071711,39.8568464867811,37.7491457302691,35.65308791129096,33.25905128765182,32.76777073486322,35.65308791129096,33.25905128765182,32.76777073486322,33.029895507842944,33.24690858374438,33.143319183018384
AKT-USD,2023-08-06,2023-08-12,12.879239788342963,12.378604194103715,11.91912010779941,11.596458108049728,11.551140165033669,14.573993411403913,17.99304496291376,17.99304496291376,22.08034379500048,26.46645743587948,30.807522340639878,34.884600640558155,38.67045906191084
AKT-USD,2023-11-15,2023-11-24,26.737681385518474,25.57889803332414,24.04132908136279,22.72173924028464,22.091655110256745,21.325686485435025,23.652164971762268,31.411433663844587,33.587354023335095,35.607851500004855,37.7134630216081,39.668673720239674,41.86643106891755
AKT-USD,2023-12-11,2023-12-20,42.45110543036619,41.18327773645054,39.85517500060324,37.02677502209071,35.30610043588694,35.43949923285236,36.13105313316985,37.193074106251636,36.8814185216864,36.92396757548782,37.319449706263235,37.973469598096,38.7494346537297
AKT-USD,2024-01-02,2024-01-10,35.44649558594893,34.96778023419983,34.79024009429496,34.00642932507854,34.00898249959073,34.93255207311677,36.20792794693421,39.28458549674086,39.95087126930387,40.89791736000094,42.06585404692205,42.09373767661094,40.677433914801156
AKT-USD,2024-03-04,2024-03-09,47.922105470653875,48.44967363649239,48.00315912760819,46.90743976896673,44.75684021282756,44.82302838140284,45.850024304704576,44.82302838140284,45.850024304704576,46.8036633763419,47.02785183585671,47.23602683397759,46.51914505179148
AKT-USD,2024-05-08,2024-05-17,29.44400363004127,29.938057168647905,30.071904500133023,29.127842439152726,29.649941273980907,30.88664743533559,32.0350174423078,32.60089295648745,32.171408528806374,32.27735673275951,32.37573720785885,32.52264002637168,31.91572438982094
AKT-USD,2024-11-09,2024-11-18,11.776265185680415,12.09464632357444,12.11728390953012,13.225769363683279,15.02744410330614,17.260981191245016,20.861356572558513,30.360494403229097,33.429644621305954,35.87774007015429,39.019267505794794,42.18490595249443,44.96852294036896
AKT-USD,2025-03-10,2025-03-13,42.15141387053262,42.53849208823022,43.58021107234481,44.72293114822337,44.01573728282718,42.36003731313117,40.82260162698488,44.72293114822337,44.01573728282718,42.36003731313117,40.82260162698488,39.39498277556332,38.209783313059965
ALGO-USD,2020-08-05,2020-08-13,33.79299390387177,31.594420180236977,29.950500664571354,29.004655318025442,29.03837785585414,29.250255946919683,31.038600735466762,34.75719876265428,36.02233002989789,37.92032049838239,40.69069811453325,43.51142146969564,45.41211172163219
ALGO-USD,2021-02-09,2021-02-12,38.947454641996494,41.146713507710466,43.959754777415,46.57186452785492,47.956859584200274,50.03867686540407,52.66631938225833,46.57186452785492,47.956859584200274,50.03867686540407,52.66631938225833,55.106273147908716,57.37194450172693
ALGO-USD,2021-09-05,2021-09-12,21.834605503954915,23.211670214356168,24.49037315972876,26.55495805167422,29.18795694523975,28.120789239056002,29.33852318826468,31.71006254134003,33.91220622633856,35.9570539338372,38.18671134525239,40.37418180052873,42.405404366142484
ALGO-USD,2023-12-06,2023-12-14,31.82854100131585,33.061366599342485,34.206133226081505,35.46037137122953,37.08754146908006,39.45494381781776,42.421486302509955,46.33436385043522,47.57833437247706,47.69369400694546,48.27875480933089,48.6519481409145,48.822621970864894
ALGO-USD,2024-11-13,2024-11-22,20.64802138085497,22.890985270216316,25.19183577656404,26.427543416251133,27.574986224532008,30.236520067933924,33.348582867216585,41.44916454889532,44.00551804344418,45.777510560973596,48.02499834408167,50.59053463556274,53.01662330094088
ALGO-USD,2025-01-13,2025-01-17,15.859659943537617,14.772165155991905,13.837876485338416,13.848289928687437,13.697000946825735,13.924710401529826,14.8236472708865,13.697000946825735,13.924710401529826,14.8236472708865,15.877469785616729,15.95890427876462,14.878171804245245
AMAPT-USD,2024-11-08,2024-11-11,26.640023256607638,25.180783751078458,24.357309689312522,23.59265520338701,23.549934967491904,24.498240882041376,26.804958674685057,23.59265520338701,23.549934967491904,24.498240882041376,26.804958674685057,28.94691091071133,30.15423973485405
AMP-USD,2021-04-15,2021-04-18,18.37404143652601,19.41904474746314,22.282113232580638,25.1830847415201,28.846883965188905,32.73185260584027,36.34939084033704,25.1830847415201,28.846883965188905,32.73185260584027,36.34939084033704,39.70853348665547,40.64933453351354
AMP-USD,2021-05-04,2021-05-08,30.60744073073335,29.35094486903839,28.18419871175021,26.63330137061942,25.900509451388896,26.690156684485924,27.5714072160618,25.900509451388896,26.690156684485924,27.5714072160618,28.184462983389274,28.406401501202264,28.280283913296163
AMP-USD,2021-05-23,2021-05-26,21.74683977771821,22.57971980881248,23.404942393080184,25.08469134277856,26.32177283073974,27.04894290311143,26.186262184245155,25.08469134277856,26.32177283073974,27.04894290311143,26.186262184245155,25.457298041330894,25.336722241125976
AMP-USD,2021-06-07,2021-06-16,23.58651978096218,22.2070583098805,20.88055682992859,19.648805455687526,18.854061426291025,19.392216378202587,21.032571594077552,26.497136386337612,28.793570075381133,31.48335869398831,34.48853898174663,37.27906353466506,38.08097590111316
AMP-USD,2021-07-20,2021-07-28,13.971177853899688,14.441439295237538,15.163809708375384,16.223116107730966,16.232701000314318,16.24160125771315,15.959059516339037,16.92537810001478,19.667904176896315,22.214535534000596,24.841631219274664,27.496195900454925,29.933703815517468
AMP-USD,2021-10-31,2021-11-03,19.38494232724811,18.532439246476287,17.8450830127335,19.219524718793643,20.495792017278063,22.10972875395516,25.692149593253497,19.219524718793643,20.495792017278063,22.10972875395516,25.692149593253497,29.018683229744802,32.06184666029788
AMP-USD,2021-11-20,2021-11-23,27.129349654502768,26.30392428755339,25.53745787538611,24.551316179490023,23.726616917754146,23.222299595866872,24.0568064178649,24.551316179490023,23.726616917754146,23.222299595866872,24.0568064178649,24.831705609720217,25.55125485930015
AMP-USD,2022-05-11,2022-05-15,21.571476698433194,24.20811089167432,26.69741346668906,29.722915211351022,32.623104360402465,33.1729958884203,33.68360945015115,32.623104360402465,33.1729958884203,33.68360945015115,33.950758839064385,34.198826128769525,34.3204728585277
AMP-USD,2024-11-25,2024-12-04,49.23765488680316,50.23214526847033,51.3886524699688,52.52568781845033,52.37575341706241,53.246041020715346,55.17407286243656,60.17051397995827,60.53336198817356,61.606777396332156,63.36372166227684,64.99516990922547,66.53270848568688
AMP-USD,2025-01-14,2025-01-17,20.79984653146479,20.575099432360222,21.425237676728276,22.214651760784328,22.226302444637415,21.53577638475972,22.664512265172373,22.214651760784328,22.226302444637415,21.53577638475972,22.664512265172373,23.712624154126978,23.403902654841783
ANKR-USD,2020-08-03,2020-08-10,52.402225424359344,50.18226168363471,47.028145476141425,45.22051530552003,43.54200157565731,42.765306711481834,43.272696022500426,43.97055190859827,45.365074991958146,47.701912840424534,50.383581291564155,52.873701996193795,54.3582034047984
ANKR-USD,2021-01-17,2021-01-20,15.080967537774454,14.659656130377467,14.792022600311457,15.786200147490145,16.7093650127275,17.371068097352037,20.677362145783206,15.786200147490145,16.7093650127275,17.371068097352037,20.677362145783206,23.74749233361215,25.0013157879665
ANKR-USD,2021-02-01,2021-02-10,31.486647044234157,32.632145801653685,33.38032415993488,33.86384361435031,34.809534030647576,36.31358670947718,38.643898674425294,43.40783574606401,44.92885139335484,46.45441915858141,47.100390601408726,48.16700423299665,49.35224027278657
ANKR-USD,2021-03-09,2021-03-18,49.25260915030022,49.01865710125099,49.12259687947698,49.44777856199814,50.26175723975745,51.061469983782935,53.01808713288809,58.031485641638895,59.423590754413475,60.4641371601944,61.43035882270526,62.51656930142529,63.821162083371334
ANKR-USD,2021-03-20,2021-03-27,60.4641371601944,61.43035882270526,62.51656930142529,63.821162083371334,64.79902476175856,65.59577035807129,67.14669225949557,68.58683402510381,70.14306756430156,71.72156276206478,73.34815592151874,74.91491531990955,75.88594908540549
ANKR-USD,2021-04-25,2021-05-01,43.76836524140996,41.53864937478031,39.468198927195644,37.79419974926759,35.511287188244616,33.18053046107493,31.97773891943994,31.97773891943994,30.860861059350306,29.999780218641728,29.685318264873334,29.02498339954507,28.41181531031168
ANKR-USD,2021-06-21,2021-06-30,39.686887463248006,40.73340784130964,41.95582787312465,43.57334626866988,45.38451184525253,44.65204574950106,43.70408380919447,42.67327689306102,42.04141111583404,40.30393109682892,38.564791392310106,37.0020010699932,35.727037266319535
ANKR-USD,2021-07-24,2021-08-01,22.351149848345333,22.715199792461167,22.897644106481216,22.295497260797948,21.736360904092056,22.411871915836503,23.43663637498855,25.18737242861892,25.54150778503823,25.973449491101473,28.050386398214094,29.97897066910439,31.769798920645375
ANKR-USD,2021-10-28,2021-11-02,18.342516354489025,18.040786764650107,17.571137434110206,16.792263950136615,15.994453973030419,17.048446144836483,20.66468386586649,17.048446144836483,20.66468386586649,24.022618892537213,27.654761346120186,31.02746505301866,33.74786716418408
ANKR-USD,2021-11-23,2021-11-26,39.738288389361855,39.03235604180361,38.04998774687938,37.09133692451731,35.58993131622702,34.19576896567176,35.7933523091009,37.09133692451731,35.58993131622702,34.19576896567176,35.7933523091009,37.65327770808502,38.04958793144734
ANKR-USD,2022-08-08,2022-08-11,23.62430165559366,24.607346981627604,25.122226247594256,25.863889500738082,24.915464871031897,25.027481494985057,28.602042485304903,25.863889500738082,24.915464871031897,25.027481494985057,28.602042485304903,31.9212776906019,33.77112128603351
ANKR-USD,2023-02-18,2023-02-22,50.601274403336916,50.54590725877129,50.43597307885076,50.47622510874957,50.21310368592828,50.636039619974966,52.886058109815885,50.21310368592828,50.636039619974966,52.886058109815885,54.97536099323959,56.974513862152136,56.70085905381192
ANKR-USD,2023-03-11,2023-03-17,32.76817739923479,31.723683867631905,31.124065546828728,30.27942095216547,28.915377687303625,27.43434396973777,26.734860573741752,26.734860573741752,25.585198312889382,24.517654784955038,23.83681533904259,23.38597202640154,22.663368142084074
ANKR-USD,2024-03-05,2024-03-13,45.69333646387287,48.17627142423489,50.4818538874282,48.456750024242226,46.883521407418655,47.6960652667542,48.450570278994356,49.65518348024659,50.38898619464895,51.46939497185664,52.57361292903936,52.76861035828982,51.17470858268002
ANKR-USD,2024-03-23,2024-04-01,39.130106285707505,36.67497187517896,34.973363296293954,33.39329818732931,31.838630064066,30.70611974446734,31.43387474110521,31.816542925833545,31.92110329749536,32.80424817823365,34.06620150158073,34.243756578324266,33.62920843043583
APE-USD,2024-02-06,2024-02-15,11.152489887812848,11.2466640872973,12.65538828787361,15.71660834987006,18.33750873634423,20.683923291963648,22.466846993037766,26.2360602577076,26.763932002541285,26.53018666625283,25.393851521934767,24.204991218507356,23.534474940440933
APE-USD,2024-09-06,2024-09-09,31.418271889789256,30.918331127410802,28.89705274393117,27.020151387842937,26.72715472544014,26.70098183908539,28.161910598932188,27.020151387842937,26.72715472544014,26.70098183908539,28.161910598932188,29.518487304504212,29.430212657346924
APE-USD,2024-10-17,2024-10-21,71.39124976820126,73.32569831832807,75.12197197201725,76.77676981507828,78.31342154823994,79.74132882833298,81.07154409041857,78.31342154823994,79.74132882833298,81.07154409041857,82.30754857318652,83.3492747823477,84.22320209506084
APE-USD,2024-12-09,2024-12-13,48.90115670889965,45.91886904155727,43.88855185880381,41.811499908945905,39.88280881264928,37.44281721959188,35.332150466454934,39.88280881264928,37.44281721959188,35.332150466454934,33.02963783244902,32.7019798455767,32.39772600062384
API3-USD,2021-06-25,2021-06-28,22.643052604226938,23.111960013177825,23.54737403577508,24.048205350980123,24.473428645213854,24.623352701208148,23.138468750485195,24.048205350980123,24.473428645213854,24.623352701208148,23.138468750485195,21.759647939099597,20.23741310903414
API3-USD,2021-07-08,2021-07-13,14.941974401097866,13.922747716720094,12.975048430402099,12.191249319999693,11.840733172092465,11.075163044404851,12.736010741959051,11.075163044404851,12.736010741959051,14.278226461116521,16.387563985611262,18.34623454407066,18.869714225567776
API3-USD,2021-07-20,2021-07-29,17.59242153613873,17.02663538875277,15.84483240835443,15.433250956302917,14.651625771060933,14.184943614351335,14.277875252799074,15.282276404964502,15.753661853353647,16.19137691257214,16.271635330076617,17.45548542082869,18.905697644852214
API3-USD,2021-08-26,2021-09-03,31.61876627513747,31.199398974042083,31.33959331184695,31.094609845313872,30.965327616107697,30.97535778162603,32.3162385998406,34.371690955147535,35.12156421047498,35.99282253915185,37.84347251063085,39.561933198432776,41.15764669424885
API3-USD,2021-09-29,2021-10-08,23.074499377842077,24.090417035225755,25.506610121765096,26.88838078177447,28.185406269212937,26.72500299154717,24.99657048086956,21.646178927229165,20.901494190596406,19.722628366539762,18.87334002767929,17.94099043100407,16.693067936012508
API3-USD,2021-11-04,2021-11-07,30.970985607425202,30.404270026671636,29.74444909484975,27.941953813145663,26.042367410376016,25.04235814197661,26.159375898440853,27.941953813145663,26.042367410376016,25.04235814197661,26.159375898440853,27.51952733067777,27.80059386314129
API3-USD,2021-12-06,2021-12-09,22.376076098643786,22.40429161225543,22.430491732037673,23.137220549945393,22.651948974872614,21.288801414863507,20.168351084075077,23.137220549945393,22.651948974872614,21.288801414863507,20.168351084075077,20.315954075690673,20.305159452350193
API3-USD,2022-01-12,2022-01-15,16.310871975476623,16.80161358872508,17.257302229598647,16.930870549648038,15.943232115710243,15.23004690046997,16.837947392006704,16.930870549648038,15.943232115710243,15.23004690046997,16.837947392006704,18.732859889022716,18.805087897340595
API3-USD,2022-02-16,2022-02-19,30.63314835066749,32.677461342868845,34.615310368020864,36.41474160566203,38.68512771877223,41.33250009870311,44.54816082079816,36.41474160566203,38.68512771877223,41.33250009870311,44.54816082079816,47.534131491314994,48.629142585594536
