symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
AKT-USD,2021-06-21,2021-06-29,0.3168497272966612,0.3032550985777521,0.2999395293645481,0.306482491851431,0.3057000405368041,0.3142714625887843,0.3625253555448711,0.3791358881554962,0.3640995406941678,0.3575396551253496,0.35368662346195096,0.3599602129447191,0.35297598656473045
AKT-USD,2021-09-07,2021-09-12,0.2964592123372249,0.2934055461518651,0.28719007502301047,0.3243760763846307,0.32412527920342693,0.4061824665041081,0.4230714129012756,0.4061824665041081,0.4230714129012756,0.4261400282796304,0.48610882635208147,0.5300827457640841,0.5358390527377921
AKT-USD,2022-11-02,2022-11-05,0.009228117704345834,0.009122823442689196,0.008880051257619617,0.009232832893822988,0.010579273159037545,0.014397253998084914,0.014864378408557793,0.009232832893822988,0.010579273159037545,0.014397253998084914,0.014864378408557793,0.014943137911640893,0.015315627549367493
AKT-USD,2022-11-21,2022-11-29,0.016719251108346166,0.016056162262126892,0.015497793603095706,0.015744165865153984,0.018435725267332365,0.017918101949551308,0.018322380599504556,0.016645941349591676,0.01589401788409524,0.016877088482640787,0.01643001082121005,0.016069439588219433,0.015572194400074695
AKT-USD,2023-02-04,2023-02-12,0.019835042856673306,0.020677612844891398,0.01999921075710453,0.02017605314560899,0.02000776368152967,0.01949585313671708,0.02909843542459497,0.03987879380532107,0.04045187910704671,0.0387378159335789,0.04057240132228235,0.047459373423431664,0.04614527339996799
AKT-USD,2023-05-24,2023-05-31,0.015456161343307313,0.018656865384058106,0.02007808806898958,0.020764082522077194,0.0257094330774515,0.026871758936615208,0.030479703425227773,0.03721115156477188,0.03874435533941604,0.044354402329375785,0.04995787590572208,0.05382124004461695,0.054898723555518246
AKT-USD,2023-06-13,2023-06-17,0.05743197012931178,0.05564368361296463,0.056501847450796124,0.0537671429261724,0.05166770354968507,0.05144193936586989,0.05687337205495718,0.05166770354968507,0.05144193936586989,0.05687337205495718,0.058489058779763105,0.05949819703699081,0.05689811001037705
AKT-USD,2023-08-06,2023-08-12,0.027545717990604034,0.026407812271138805,0.02509461308072508,0.023889995784388062,0.024489211413174793,0.03401098193496672,0.03741984143357383,0.03741984143357383,0.05058463944460082,0.06502780952272433,0.08221045938051105,0.09894549100875336,0.10394037780352519
AKT-USD,2023-11-15,2023-11-24,0.08652385776429423,0.08740307970235577,0.08665542736228575,0.0883238941072648,0.08751247458025051,0.08705965941912717,0.11761482801818299,0.1523748176980906,0.1579889058354044,0.15646884264458555,0.15924378980115866,0.15825166428082443,0.1595721185291894
AKT-USD,2023-12-11,2023-12-20,0.14697241493551896,0.14532845091986982,0.13971076929724519,0.14638913870853468,0.15495655622725663,0.17297323681512383,0.17975085816836486,0.19950405252323505,0.19953912312111502,0.1958184693442755,0.19312050445044787,0.18994839456900373,0.1883838014048603
AKT-USD,2024-01-02,2024-01-10,0.16183279852831642,0.1651035275558174,0.16353164431945216,0.16449052246372226,0.18000162213720322,0.19425221525899478,0.20508384645165062,0.22456157156250303,0.2282293774751528,0.2311018548897345,0.2388160168584522,0.24749201829186776,0.2526190946743404
AKT-USD,2024-03-04,2024-03-09,0.29336586626057454,0.29234704191620875,0.29381797611483823,0.29321069142434963,0.2986123576588443,0.36341910839613806,0.4246603907907115,0.36341910839613806,0.4246603907907115,0.42949366713516335,0.454969696973322,0.44088649508990396,0.46191290223122217
AKT-USD,2024-05-08,2024-05-17,0.5104597009013837,0.5139954285840171,0.5007187650406625,0.4958753474798618,0.5573886018935317,0.5834713348694157,0.5880665438254508,0.5895805205880099,0.6055005135828571,0.6022294919762307,0.5854652672576961,0.5640688123049108,0.5562717401033568
AKT-USD,2024-11-09,2024-11-18,0.1455248962946554,0.14336283735151562,0.13842041472047648,0.14392353617921547,0.15723585785079283,0.17550994392550254,0.22322337589953017,0.26212103412452836,0.26807202483695564,0.26600422789033223,0.3203385857470601,0.36208669373294416,0.3847484875120642
AKT-USD,2025-03-10,2025-03-13,0.16444859040534357,0.15773811420218303,0.16289782257691027,0.1673355503547724,0.1826730742886731,0.19747606823029898,0.19619499134121635,0.1673355503547724,0.1826730742886731,0.19747606823029898,0.19619499134121635,0.19009335007857558,0.18030232841463786
ALGO-USD,2020-08-05,2020-08-13,0.030290659613193546,0.029744611077944377,0.029126997264703056,0.02870571195669395,0.02940844888817447,0.02997677534769355,0.034226578707748166,0.038690757831332245,0.04217027603481235,0.048896826963781094,0.05881612709555343,0.06444390455038285,0.06728862432423245
ALGO-USD,2021-02-09,2021-02-12,0.08109587316343557,0.08249937955835165,0.09388678346069308,0.09501594302334351,0.0972174448375287,0.10932319897879426,0.14744397572115805,0.09501594302334351,0.0972174448375287,0.10932319897879426,0.14744397572115805,0.16668719296559315,0.17403703728159275
ALGO-USD,2021-09-05,2021-09-12,0.09234843754840154,0.09708625883782147,0.09344602804951377,0.0986890305794723,0.10528345353778497,0.13163564092764674,0.17377481526494196,0.2184500393858142,0.2440447443204099,0.24900219295138873,0.2711668886586966,0.29235218686705716,0.2903067522084405
ALGO-USD,2023-12-06,2023-12-14,0.008093951946853346,0.008355812265948436,0.008103539791006963,0.007943287009418624,0.008219337441202287,0.009200384766558215,0.011273572285905642,0.012716345288057316,0.013258534163952543,0.01363592398871756,0.014132142907967948,0.014613989989365864,0.014258062697966496
ALGO-USD,2024-11-13,2024-11-22,0.0067613899769335606,0.0075115046388006266,0.00829468354809319,0.008858991810228463,0.009155420741232977,0.011658319947996718,0.01329536832034778,0.0172211063497646,0.017327885001287454,0.017391464341397277,0.0195276443428438,0.02242445559350035,0.025777781253496772
ALGO-USD,2025-01-13,2025-01-17,0.039424430433198196,0.03845975827196503,0.03744206144926835,0.03823291268287142,0.03775341743684562,0.04065160073548397,0.04176098713578775,0.03775341743684562,0.04065160073548397,0.04176098713578775,0.041025271671815945,0.040886893765660626,0.042677116085725345
AMAPT-USD,2024-11-08,2024-11-11,0.6212509949829312,0.6490052416050698,0.6342450661575187,0.6184186941136921,0.6345341551499002,0.6762632452771324,0.8518296863580627,0.6184186941136921,0.6345341551499002,0.6762632452771324,0.8518296863580627,0.9241081747078005,0.9416872088726101
AMP-USD,2021-04-15,2021-04-18,0.002539857699843687,0.0025680106872491737,0.0029890099694632752,0.0031215091645287844,0.003816615409044821,0.004654214230538071,0.005366984635285579,0.0031215091645287844,0.003816615409044821,0.004654214230538071,0.005366984635285579,0.005770414158417824,0.005944813156502772
AMP-USD,2021-05-04,2021-05-08,0.006583918458652481,0.006418638463078211,0.006168735574282175,0.0060382542622770975,0.00620180766827237,0.006874821522124343,0.006857333984952633,0.00620180766827237,0.006874821522124343,0.006857333984952633,0.006791381558545924,0.0067507823854678,0.00670401207144708
AMP-USD,2021-05-23,2021-05-26,0.008433472418660135,0.008823510042994132,0.0086230450030023,0.008979113300826609,0.009101748161544678,0.00892276607875268,0.009098925535888282,0.008979113300826609,0.009101748161544678,0.00892276607875268,0.009098925535888282,0.008813788031193506,0.008623731647253576
AMP-USD,2021-06-07,2021-06-16,0.006795910721033956,0.006865774178443344,0.006764147401650313,0.006637208402894383,0.0071449079775847,0.007469700171354843,0.008462507499076398,0.00925980200765851,0.010297387377263682,0.01177585933647982,0.013384440706281161,0.0142772665449131,0.01496496190461325
AMP-USD,2021-07-20,2021-07-28,0.006059095447411656,0.005981802845069111,0.0059003169162563235,0.005711151394853936,0.005709354865900769,0.00551397236320073,0.005936760166376142,0.006472415649800139,0.007834957381147164,0.008042531791950566,0.008202422664784884,0.008465035123548728,0.008309675200920989
AMP-USD,2021-10-31,2021-11-03,0.0033484925405707967,0.003290457274905633,0.0032582102576248244,0.004073052276256408,0.0040439056994003506,0.00411762688727089,0.005860939000491448,0.004073052276256408,0.0040439056994003506,0.00411762688727089,0.005860939000491448,0.006962015115631044,0.007305656727180698
AMP-USD,2021-11-20,2021-11-23,0.00673157654047508,0.00665967821998716,0.0065067726792346625,0.0062099318382205365,0.005948008304563333,0.0058327935050252735,0.007366665398323875,0.0062099318382205365,0.005948008304563333,0.0058327935050252735,0.007366665398323875,0.007972546829224799,0.007921364734906193
AMP-USD,2022-05-11,2022-05-15,0.0010799330353131755,0.0013259378177217199,0.0013500850901702328,0.001483864733321966,0.0015470886555928184,0.0016186537576504813,0.0015926070442245682,0.0015470886555928184,0.0016186537576504813,0.0015926070442245682,0.0015738493565704208,0.0015491458337705405,0.001486706863525473
AMP-USD,2024-11-25,2024-12-04,0.0004108847008994374,0.0004149643535703776,0.0004286811996164435,0.00042598968182016894,0.000432561829787014,0.0005063788410148273,0.000707851744457911,0.0006949884461327147,0.0006878464218976136,0.0008071431246082485,0.001137132909481345,0.0012366948740184344,0.001275430907553868
AMP-USD,2025-01-14,2025-01-17,0.0006757256524152905,0.0006516738215410697,0.0006688399633744791,0.0006374942770155664,0.0006405304040559759,0.0007077782279759062,0.00081279408927917,0.0006374942770155664,0.0006405304040559759,0.0007077782279759062,0.00081279408927917,0.0008723801735966508,0.0009040673213244756
ANKR-USD,2020-08-03,2020-08-10,0.000711096954735119,0.0006920900219676032,0.0006843692911307174,0.0007116286085604376,0.0006906551310367849,0.000709108336563036,0.0007666005901521548,0.000808200566586558,0.0008739005346395538,0.0011480505313963714,0.0015486898120981095,0.0016984977032644445,0.0018287478204762485
ANKR-USD,2021-01-17,2021-01-20,0.0009877082408356664,0.0009728719630166403,0.0009529525486714731,0.001006027357742418,0.0009922396824862238,0.0009500083117568292,0.0012822934524323916,0.001006027357742418,0.0009922396824862238,0.0009500083117568292,0.0012822934524323916,0.0014314867979670063,0.001470166337759713
ANKR-USD,2021-02-01,2021-02-10,0.0016166589769272754,0.0016259690522305557,0.0016172569968088875,0.0015687385846191741,0.001560042943537119,0.0016369684349382605,0.001898256406659892,0.002016257006091625,0.002063024335398259,0.002061094002200148,0.0021412302629258443,0.0022842852362520696,0.0023473362670828435
ANKR-USD,2021-03-09,2021-03-18,0.004665634387972428,0.0047061605719691335,0.0047885777345977815,0.004678179542165948,0.0050516667010702876,0.005119690647083639,0.006404641593826358,0.008599808491475234,0.00922932201224346,0.009431370246106048,0.009104843715827916,0.009227926542362735,0.009721003127241076
ANKR-USD,2021-03-20,2021-03-27,0.009431370246106048,0.009104843715827916,0.009227926542362735,0.009721003127241076,0.009797716990671784,0.009853165640881298,0.012883939688252435,0.013531229572850417,0.01615285531436073,0.017882652066158872,0.021591748564449034,0.02418183783669501,0.024510277878478866
ANKR-USD,2021-04-25,2021-05-01,0.02268245794502183,0.023506996685305308,0.02285349738048002,0.02235939057725122,0.022389076562684816,0.022033285268396607,0.02250905087925537,0.02250905087925537,0.02208783354602262,0.02170970229956796,0.0213923666821298,0.0207161259885551,0.019834545957665917
ANKR-USD,2021-06-21,2021-06-30,0.011457746292889958,0.010863050169507024,0.010554761156288759,0.011009206891984012,0.011293549127670518,0.012343010234321947,0.01217015208639668,0.011191227106502432,0.010713782153474445,0.010636440603883,0.010620837549110402,0.010383992274362553,0.010030135543350888
ANKR-USD,2021-07-24,2021-08-01,0.006669983978448001,0.0064055567021816945,0.006174016995539623,0.006006730155791172,0.0057816065128636724,0.006873920652752131,0.007944283827096593,0.007786698512822253,0.0076485769978355935,0.007367964382721487,0.008450681456838024,0.008827989893007957,0.008956418878906738
ANKR-USD,2021-10-28,2021-11-02,0.006760087669589754,0.006556224559679079,0.0069684941537428305,0.007442744655085665,0.0074317628836880045,0.008716851090045547,0.013996290485807335,0.008716851090045547,0.013996290485807335,0.014785626649127475,0.01667808145642699,0.01666321850581217,0.01652598874762103
ANKR-USD,2021-11-23,2021-11-26,0.01567316664935699,0.015256297714554248,0.014907704943103358,0.014216725705484263,0.01385353085678648,0.01338456447256733,0.017794595679591577,0.014216725705484263,0.01385353085678648,0.01338456447256733,0.017794595679591577,0.019829910054970094,0.020812273644066136
ANKR-USD,2022-08-08,2022-08-11,0.0020418071424131035,0.0019671067082962603,0.001926027882617535,0.0018891687500181397,0.001935442476756044,0.0021096965536281194,0.0035042894826223534,0.0018891687500181397,0.001935442476756044,0.0021096965536281194,0.0035042894826223534,0.0038479117112256997,0.003858203641287435
ANKR-USD,2023-02-18,2023-02-22,0.0026079818846832356,0.0026262689871210327,0.002649678388550459,0.0025426298763843906,0.00246172774423022,0.002544104287777033,0.003916882598456737,0.00246172774423022,0.002544104287777033,0.003916882598456737,0.004242105452981799,0.0044253837454868,0.004503213600397
ANKR-USD,2023-03-11,2023-03-17,0.003630268856029862,0.00362282096941095,0.003510405252579197,0.0034033048236400973,0.0034048544959113976,0.0035080791849928113,0.00354364510737346,0.00354364510737346,0.0036169561621066555,0.003544959531616001,0.003488819452487344,0.003425189673951548,0.0033476761345825447
ANKR-USD,2024-03-05,2024-03-13,0.002432807704553498,0.002722464233614955,0.0027500737096378797,0.0031712826271257594,0.0034459765669293554,0.004276835435314087,0.004269204106208852,0.004049742440792381,0.004162617816482412,0.004351359593116632,0.004314119676334808,0.004418539647870186,0.004731429785487766
ANKR-USD,2024-03-23,2024-04-01,0.005327609130424282,0.005146494247577462,0.00504345896306523,0.004833283351303249,0.004657906098290175,0.00491612695090902,0.0055778322309455106,0.005389871443223443,0.0053255948590273825,0.005668623718274897,0.00592379343967299,0.0063360223046289915,0.0061990207527898
APE-USD,2024-02-06,2024-02-15,0.11218218128955058,0.11215246119242624,0.12387371430499376,0.16474545343017244,0.19745448974118604,0.1888733085532257,0.17942986243544942,0.15550535280765354,0.1502400449843608,0.14616018501852407,0.1454187415775429,0.14214655030041948,0.1432123691464536
