symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
ACH-USD,2025-02-15,2025-02-20,-0.0004495817852299584,-0.00046086026029108426,-0.0003527638330457529,-0.0003591409509725342,-0.00011498487921927925,0.00015483537482646054,0.0006522063394031712,0.00015483537482646054,0.0006522063394031712,0.00037441769563036076,0.000549934819292993,0.00017430934347380245,5.3767247990506306e-05
ACT-USD,2021-04-02,2021-04-09,8.010935778965389e-05,0.00017661699265467297,0.00038383377630783755,9.947293115521866e-05,1.4990894780936292e-05,0.0002639696509884222,0.0004632095577463066,0.0002198767870073455,-0.00011399231896097942,0.00012621854136592864,0.0002633611197220484,1.4816406164450124e-05,-4.143727856839932e-05
AGI-USD,2023-11-21,2023-11-24,0.0004474121216698837,0.0004713035500693123,0.0001658817186766838,-0.00044264962558387966,-0.00010971377201738491,-0.00014739993501789936,0.0002795344053071469,-0.00044264962558387966,-0.00010971377201738491,-0.00014739993501789936,0.0002795344053071469,7.573044525108555e-05,-0.00014415862914611902
AGI-USD,2023-12-06,2023-12-15,-2.957545687903157e-05,-9.969457392367334e-05,-0.00024746675190171624,-0.00020454771307586508,-0.00017265912020366508,0.0001456997871831546,0.0006634945182394207,0.00014468268618995916,8.091643526462675e-05,0.0007573969728152559,0.00035915923304187525,0.0008525040457789193,0.0006329363874820193
AGI-USD,2024-02-13,2024-02-22,0.00039379975251150473,0.0002584813877523698,0.00010659977196653125,1.1996294403279761e-05,0.00044221843847534054,0.0012298262211810629,0.0023061703149134735,0.005485768392094109,0.004391087212220479,0.004701430921451477,0.0052134388546424965,0.004641383132980487,0.00639784810761071
AGI-USD,2024-06-18,2024-06-22,-0.0017484778388907052,-0.0015123872639820624,-0.004456550236243084,-0.0036450489534353425,-0.0005731983508860117,0.0022511187482751327,0.002641941808053744,-0.0005731983508860117,0.0022511187482751327,0.002641941808053744,0.004244005483218544,0.0004353095906083071,0.0033784992592996443
AGI-USD,2024-09-21,2024-09-27,0.0003744736021859818,0.0009485302698014481,0.001026192609727014,0.0010577947527822262,0.00040719502489403037,0.002619833428044893,0.005371093807511607,0.005371093807511607,0.003947720736675708,0.002449719422892793,0.002784884987343833,0.0009081631953624658,0.000264576576879727
AGI-USD,2025-03-16,2025-03-25,0.00030169464560463044,0.0005868670503882123,0.000527593288284757,0.00034248064900549435,0.0006153810179258465,0.0006042415379280894,0.0016266223380435457,0.0011521024462575052,0.0005587041258152056,0.0007121986959546106,0.0007044438655774699,0.0011427285094000872,0.0009863218843679938
AGIX-USD,2020-08-19,2020-08-23,0.00039415501451962875,8.412875560775968e-05,-0.0003163206947383035,-0.0001655352896729051,0.0006500204091121203,0.00040943301080723776,0.001061218769292195,0.0006500204091121203,0.00040943301080723776,0.001061218769292195,0.0009616521291735194,0.0006045709905681193,-0.0003449092823946051
AGIX-USD,2021-01-31,2021-02-09,-5.414621487480342e-05,-0.00020985519552582654,-0.00038083098943535176,-0.0007087602523415393,0.0003346206803078039,0.0007293874198606443,0.0022764054317960802,0.00010199096325558266,0.0006124152202655608,0.0016968856403111326,0.0029997741313710358,0.0013672139516474197,0.00418943780306312
AGIX-USD,2021-02-23,2021-03-01,-0.00148601959595418,-0.0005514925947202043,-0.0034101124383672243,-0.004778886735819582,-0.001915039341878616,-0.0017303142990279796,0.0001667809274174814,0.0001667809274174814,0.00017789864179795778,-0.0008980058488833875,0.0005876191356793126,-0.0006403113252009263,-0.0001280595735760337
AGIX-USD,2021-03-24,2021-04-01,-0.001794120737694499,-0.0033393725121284856,-0.0021740249123160527,-0.003743940502543619,-0.00035250821073432026,0.0011137849434707525,0.0030216159024592792,0.0008080013815584541,0.0003268022310496943,0.001582275343425088,0.005934998568656147,0.0030472557344670137,-0.00012576243356215988
AGIX-USD,2021-08-26,2021-09-04,0.0012229443398016349,-0.001043097883841937,0.0006575021307720363,-0.0017330756951248194,1.1594980889872986e-05,0.004434758704055242,0.008551097417553222,0.009422675355662047,0.008948816355741296,0.005927982915686414,0.0042436882180637014,0.01170290801041407,0.0033368384631216053
AGIX-USD,2021-09-20,2021-09-25,-0.009002184170150973,-0.005546354845845425,-0.009212396394090272,-0.011705812289481976,-0.010966373185995859,0.00026752588351081075,0.0013244023691809659,0.00026752588351081075,0.0013244023691809659,0.0009695662836000096,0.0011853867302067944,-0.000971702942352437,-0.002742795178150792
AGIX-USD,2022-03-21,2022-03-26,0.00029578950546424454,0.0006920907215786226,0.0006322119347387384,0.0006328170928142224,0.0012658516023554833,0.0022896040386997524,0.0033543717516824473,0.0022896040386997524,0.0033543717516824473,0.004120052058630003,0.004324946261406296,0.0025523708967849085,0.0020108106259823094
AGIX-USD,2022-09-13,2022-09-16,0.0002696852246092188,0.00045640592056678253,0.0006552507625264478,0.00027308953773865635,0.00026651759620711923,0.0005408043510251176,0.0012180396644047367,0.00027308953773865635,0.00026651759620711923,0.0005408043510251176,0.0012180396644047367,0.0005439191733662418,-0.00018013456562069458
AGIX-USD,2023-01-09,2023-01-18,0.00036495057529158104,0.0005706026577770931,0.0008791834759866793,0.0009807420525801691,0.002813214059300982,0.0016018431426383165,0.0023654037673561668,0.004913122680398244,0.0031251848825250977,0.004685401883622944,0.002636711593707916,0.002463627926768547,0.0035882644390126256
AGIX-USD,2023-01-31,2023-02-07,-0.00047960692503068447,-0.0011259469419512003,-0.00259480087036984,-0.0017198245124253886,-0.0005566526071728861,-0.000704187763410774,0.005797842345539123,0.007623183710482123,0.016099161359570874,0.010379369777240216,0.020005523491704147,0.006514521346533408,-0.0029506400039663316
AGIX-USD,2023-02-26,2023-03-01,-0.0036114377345576876,0.00024775670480364775,-0.00349655113140529,-0.0022991679065701986,5.0076099897766735e-05,0.0034502645528128872,0.006207488322123478,-0.0022991679065701986,5.0076099897766735e-05,0.0034502645528128872,0.006207488322123478,0.0032767552213763262,-0.0034829829951068536
AGIX-USD,2023-03-11,2023-03-17,-0.00937550795787745,-0.01012469587949022,-0.0074986536709122364,-0.007574460691625262,-0.0007790346528256942,0.0003919495393597816,0.007870717319009235,0.007870717319009235,0.0038738036068345916,0.005970467655314449,0.009060147903120097,0.0032055721486943245,0.003108075954831313
AGIX-USD,2024-02-14,2024-02-23,0.0007134544195406822,0.0013638192516984282,0.0006750405833099715,0.0012747510961793052,0.0013929635660261397,0.005855815788675833,0.010814371303057735,0.011259464704713562,0.017497851904207107,0.0131348932275977,0.014951388708753843,0.009205298700327325,0.0073246056932796955
AGIX-USD,2024-06-18,2024-06-26,-0.004997085250756261,-0.0024828464313547682,-0.00660250973536336,-0.008011581431852766,0.004226526690016441,0.0070087253031946295,0.007016704150090036,0.0010216847311438348,0.007824267008485486,0.006215770663008269,0.010617302278245089,0.002535315029594032,-0.0015193285791387234
AGIX-USD,2024-08-19,2024-08-23,-0.0035796950049263865,-0.0022217839592788002,-0.0013009743362647486,0.002027956951787202,0.0009125945778751254,0.0049456474417057805,0.016078146865051435,0.0009125945778751254,0.0049456474417057805,0.016078146865051435,0.01413969672831844,0.007887534070870172,0.007526972944158161
AIOZ-USD,2021-10-31,2021-11-09,-0.00048616738797366277,-0.0004150440713585335,-0.00042854083357579675,0.0003144297750682923,0.00042691749981904614,0.0009155055247072053,0.009564221814498175,0.0031210007911366966,0.0011501230266581786,0.0012499076566435674,0.0025598818802756718,0.003968429021842135,0.007857080137027739
AIOZ-USD,2022-03-31,2022-04-03,0.0005082102616482953,0.0005183513293511854,0.0014419158286193279,-5.734171289012435e-05,0.0005400184218272985,-0.0009345040390880133,0.006080299104045284,-5.734171289012435e-05,0.0005400184218272985,-0.0009345040390880133,0.006080299104045284,0.0015364640952980069,-0.00030926084870291914
AIOZ-USD,2023-11-21,2023-11-30,0.0009998295821351082,0.004032934279021877,0.001856854597018183,0.0006733175851005857,0.00029262870421061654,0.0012486399361253467,0.0018157412560641448,0.0009252098122517344,0.0013768746815447722,0.006006710082876718,0.003996732927517288,0.00639788771066073,0.0027314664993941945
AIOZ-USD,2024-02-15,2024-02-24,0.00062256971424407,0.00042814407971822344,0.0011710051731550764,0.0005778740810072347,0.0030670848189706668,0.0022743465471580515,0.003630094498223241,0.005280531401722438,0.004083495054896885,0.002763030313819831,0.007161540738412686,0.003360443519140166,0.003985198256146488
AIOZ-USD,2024-03-04,2024-03-09,0.0007154711948646475,-0.001482429633874599,-0.00237106976263482,-0.005831422294337973,-0.004453880565144591,0.0013359513572108461,0.007740579719018731,0.0013359513572108461,0.007740579719018731,0.01471112432087146,0.034964549728648875,0.02294853358720028,0.011687998107545339
AIOZ-USD,2024-11-04,2024-11-12,-0.0007226037003443819,-0.0019289487904254332,-0.002853943980201279,-0.002857617254574396,-0.0004609328390224876,0.006082827109686106,0.007643816847444529,0.006120482647433811,0.003782191218185571,0.010846040890065745,0.01580296433556505,0.010878277319906926,0.005353782147781594
AIOZ-USD,2024-11-28,2024-12-01,-0.006372999823678449,-0.003732694556659255,-0.003140163232834947,-0.002286440142383439,-0.002025225080661275,0.014667061372452106,0.0338576639325191,-0.002286440142383439,-0.002025225080661275,0.014667061372452106,0.0338576639325191,0.009422459244541992,0.003622018638322122
AIOZ-USD,2025-01-01,2025-01-06,-0.008454950338266154,-0.007335111087395263,-0.005318685641065413,-0.0036450696776753055,-0.0007690446931175599,0.005964397461627469,0.023621549349808868,0.005964397461627469,0.023621549349808868,0.019849596549842974,0.017748120808445234,0.009617507398475,0.0004098894032888989
AIOZ-USD,2025-04-23,2025-05-01,0.001140921354515656,0.001430412428521155,0.0034456854720092966,0.004335195053511098,0.004430515096919496,0.00590951121893768,0.008976958587330552,0.002829016641652471,0.002797066437961848,0.0022400670261074618,0.002854111410395044,0.0008306970003910119,-0.0009109269122062891
AIOZ-USD,2025-05-07,2025-05-10,-0.002711709383362404,-0.0008167147552851639,-0.0029963063799720024,-0.0034777855919623235,0.0034022384643684345,0.002487622562771852,0.00615488878012449,-0.0034777855919623235,0.0034022384643684345,0.002487622562771852,0.00615488878012449,0.0019981645599460585,0.0016953158935230084
AITECH-USD,2024-08-20,2024-08-25,0.0002809031504913545,0.0002298129744082722,0.00027946245641573275,0.000464111637085346,0.0005573027812279252,0.0012573546185475765,0.002668194710009869,0.0012573546185475765,0.002668194710009869,0.0020602758910414354,0.0020992073623619933,0.000932658970853692,0.00031566877085446865
AITECH-USD,2024-09-21,2024-09-28,-0.00018382155807920852,-0.000325149231699115,-2.3817093136715983e-05,2.9304364882742906e-05,-5.209975058403926e-05,0.0008966247290446705,0.002233105512439354,0.0011088883301527547,0.0013577907510134712,0.0023161407829053043,0.0018117018230281584,0.0005738681137162915,-0.00010653047128007798
AITECH-USD,2024-11-21,2024-11-29,0.0004246474033662295,0.0002705341263126715,-3.110468232639385e-05,-2.3934047737872444e-06,-0.00017467454647811242,0.0008173632178971602,0.002880785329697891,0.0013887820738424372,0.0012807807178895764,0.0022908001353546675,0.0036464918753804643,0.0023380628871225856,0.0011541936364055927
AITECH-USD,2025-04-22,2025-05-01,0.0002510559045506948,0.00023730431909285699,0.0003590396082919188,0.00038148142377760624,0.0004428990076938387,0.000677104713590275,0.0007297945732319573,0.0005074609406121935,0.0008518812535817898,0.0004159272460526227,0.0007342888302717225,0.00044151442427311713,0.0002591129814994708
AITECH-USD,2025-05-06,2025-05-15,0.0002591129814994708,5.222740950166366e-05,0.0002522657338089526,0.00015738697218203868,0.00034091617438329613,0.0009166966177708638,0.0010221576238968952,0.0001915049455432291,0.0004603437899905749,0.00015845638950186952,0.00013742764788434586,0.00048163120188541436,0.0002127009125529808
AKT-USD,2021-06-21,2021-06-29,0.008973896710662288,0.010246638282303877,0.011429586248827839,-0.01707045222530601,-0.004144238676339285,0.01915933788246038,0.08755499859600091,0.03788679311652299,0.027832120111265013,0.03605829253121584,0.03868410971475278,0.0034693636841032216,-0.016964161085580187
AKT-USD,2021-09-07,2021-09-12,0.015328770965657768,0.0221557332345248,0.0145286727224887,-0.022541258297103184,-0.0254166953328383,0.06116013848445023,0.06919882249022491,0.06116013848445023,0.06919882249022491,0.02568744854115934,0.10052821388854305,0.06533692915654532,0.030570067633369113
AKT-USD,2022-11-02,2022-11-05,8.525703035960897e-05,0.00046311063555665166,0.0006823982205126367,-0.00032055933804614467,0.0017502701606466609,0.006037976243091214,0.005656652101829751,-0.00032055933804614467,0.0017502701606466609,0.006037976243091214,0.005656652101829751,0.0031665480411463554,0.0012287449659282856
AKT-USD,2022-11-21,2022-11-29,-0.0016727890478991092,-0.0013166791498203656,-0.0012040718254349436,-0.0004532595947086271,0.0025871582139322113,0.0026602003922515383,0.004056958348228307,0.002965915178046147,0.0026752068940568974,0.002619973612183829,0.0027094204608951733,0.0018438492598169265,0.0008617300692127516
AKT-USD,2023-02-04,2023-02-12,0.0030186419947350607,0.003585883234774323,0.0020619856942297177,0.002206097834524967,0.00043406166580522987,-0.0002546062590139675,0.009925801086093256,0.005024213806251787,0.005649081210639395,0.0047325908216312995,0.007866962025400881,-0.0028906008645185888,-0.0026964182758601463
AKT-USD,2023-05-24,2023-05-31,0.005256515908964476,0.006365162782573985,0.0038498045530467873,0.0007265386912492788,0.007083755741401188,0.006731803082623722,0.007919818112516186,0.015487682958224502,0.007704138854559284,0.011412896558083419,0.008749214309744513,0.004333267458477064,-0.0001814299059135771
AKT-USD,2023-06-13,2023-06-17,-0.012237285078655291,-0.008209045245715418,-0.012033571268077359,-0.009795424664019614,-0.008240816352783398,-0.003400588116493908,0.006189834739846689,-0.008240816352783398,-0.003400588116493908,0.006189834739846689,0.010205348215838628,0.0018933564244594248,5.938035213237658e-05
AKT-USD,2023-08-06,2023-08-12,-0.0019574153409738226,-0.00117853165137205,-0.0014595578054279468,-0.0009704388245425077,0.0007918423112267536,0.012066507049567243,0.010983725161970104,0.010983725161970104,0.024129478731618526,0.03323259106643284,0.037944976581626766,0.018703832896610262,0.012246331655488385
AKT-USD,2023-11-15,2023-11-24,-0.005181298854737282,-0.007818698141843994,-0.010968740764565332,-0.0012674113929851405,0.0028008035455591163,-0.0016249122323341858,0.031214009858841818,0.01073011579854355,0.022492079846282653,0.010402798881493425,0.008048946679784619,0.014626869674783993,0.018261288021528044
AKT-USD,2023-12-11,2023-12-20,-0.0045105029110250605,-0.014439834445329147,-0.008542402403150628,-0.019207480850605307,0.004745497932317599,0.022647733838647266,0.03168011675412585,0.007613348179524193,0.00659418571972159,0.00405568924094335,0.010517879937919972,0.014856464424780613,0.002053424093489964
AKT-USD,2024-01-02,2024-01-10,-0.01959332711523354,-0.003368840105089088,-0.009000504156802869,-0.013198450212676072,0.006833558424545583,0.026253497346083066,0.03501415982320033,0.010841907144163887,0.014671315842805122,0.0028140771345732674,0.014284601530394792,-0.014486225356526994,-0.02721937502042593
AKT-USD,2024-03-04,2024-03-09,0.015494583248451654,-0.002716588961071409,-0.015605299766949798,-0.032087706379933856,-0.042000003783234874,0.04858461412584081,0.1012872892184511,0.04858461412584081,0.1012872892184511,0.047347908363778224,0.0593041393487459,0.02756771667133684,0.02233375789369596
AKT-USD,2024-05-08,2024-05-17,0.061363321571508145,0.030878440292108955,0.004257914628921,-0.024133994564881966,0.08856476910007327,0.09649831131120123,0.058145525100897544,-0.01979487446526651,0.015844166356909106,0.03252534718234479,0.026919925108439102,0.006335995568033326,-0.021629376413037527
AKT-USD,2024-11-09,2024-11-18,0.013439921531705146,0.011817114558561048,0.008015783423900302,0.019065123619462998,0.01761397402292264,0.04078642989611492,0.06805179822895102,0.02897284738789585,0.026924780268890558,0.008870339585483666,0.05165197507322983,0.060286743048377556,0.02475125929458155
AKT-USD,2025-03-10,2025-03-13,-0.0024590722519066688,-0.0029585091813246756,-0.016738149235007382,-0.013515792596783927,0.004147010931883743,0.014923472129666937,0.022476873027395206,-0.013515792596783927,0.004147010931883743,0.014923472129666937,0.022476873027395206,0.015874231867351707,0.01295656747014129
ALGO-USD,2020-08-05,2020-08-13,-0.0026408187583757403,-0.0015371676944617163,6.743137843157054e-06,0.00066745230315024,0.002606929476252795,0.0023507039629749316,0.00815577326667044,0.006274391186862127,0.0020375452964768725,0.008434071754365946,0.0172476209266913,0.01043219196792261,0.007243817662230034
ALGO-USD,2021-02-09,2021-02-12,0.005877285980554259,0.006402847992057481,0.01722305469070462,0.013765129470502124,0.009675597608912012,0.02347670971023974,0.05357254682326151,0.013765129470502124,0.009675597608912012,0.02347670971023974,0.05357254682326151,0.03622170710824568,0.00986034291781146
ALGO-USD,2021-09-05,2021-09-12,0.002847406194268265,0.007595975251498688,0.004206276957348543,0.011258951533841266,0.020018800601659725,-0.0015010447631236268,0.050192369344679744,0.06866358080023893,0.026819174916248523,0.016615849535184468,0.04164975549443062,0.011492963318598282,-0.004094654069131343
ALGO-USD,2023-12-06,2023-12-14,0.0008000792580023508,0.0006845307617042717,0.0005393740667462843,0.00027686770236126645,0.0010237940670008716,0.002346704928412602,0.0029655478004541602,0.001649605927385167,0.0007698306051896753,0.0005974736495596433,0.001482453189489058,-0.0006709954144200614,-0.0005811783745140187
ALGO-USD,2024-11-13,2024-11-22,0.0018623233661731603,0.0025260496830292883,0.0015640685195609516,0.00044251518283403013,0.00023499050583275505,0.0032882060531629898,0.0033826722538302934,0.0031913172817528423,0.0012550074813642564,0.0009444854077557407,0.004042299658674253,0.0056010828822000425,0.0032325979855797604
ALGO-USD,2025-01-13,2025-01-17,-0.00012003043346797693,0.0002210279250667302,-0.0011717034174569263,-0.001825133484636976,0.0004571551699165677,0.006206808124864238,0.006272390858069132,0.0004571551699165677,0.006206808124864238,0.006272390858069132,0.00525338616385318,0.002026242314268012,-0.0025480975395457683
AMAPT-USD,2024-11-08,2024-11-11,-0.03558797546507009,0.05443385820299795,0.06430533771668934,0.04886657292988872,0.09128555339464484,0.11275582698773157,0.3008947766202592,0.04886657292988872,0.09128555339464484,0.11275582698773157,0.3008947766202592,0.12646331629827934,0.03535638417848119
AMP-USD,2021-04-15,2021-04-18,2.179462543770022e-05,0.00018549988061005232,0.0006428588447566913,0.0006217258581988627,0.0014855474371892642,0.0017183021203310417,0.001502479600093344,0.0006217258581988627,0.0014855474371892642,0.0017183021203310417,0.001502479600093344,0.0003768695750724707,-5.1900594582827975e-05
AMP-USD,2021-05-04,2021-05-08,0.00012851965830710382,-0.00011095037146963832,-6.216623624676065e-06,-0.00034608385584705,0.00016074486587006054,0.0009536649378862547,0.0006579790298481061,0.00016074486587006054,0.0009536649378862547,0.0006579790298481061,0.0005960722243172276,3.3585604947324044e-05,-0.00014408493180059767
AMP-USD,2021-05-23,2021-05-26,-0.000982870176403472,-0.001430190060004069,-0.0012834101333421555,-0.0015488967281366076,-0.00048259844800472435,-0.00011552614029460007,0.00011730292602799702,-0.0015488967281366076,-0.00048259844800472435,-0.00011552614029460007,0.00011730292602799702,-0.0002190991671300324,-0.00041219939458816274
AMP-USD,2021-06-07,2021-06-16,0.000319643605500311,0.000528927003967325,0.0006807252306038555,0.0003352027516881559,0.0009086515209359089,0.0014179386945233144,0.0020323723256540638,0.00040996677700189804,0.0009265501222178035,0.002340049246612401,0.0033466360135932516,0.0015365305845699215,-8.725642381197246e-05
AMP-USD,2021-07-20,2021-07-28,-0.00039115093747050383,-0.00010365106590130846,-0.0003426108496178207,-0.00028365799257543817,9.442365826736049e-05,0.0001882210176492108,0.000880509405003109,0.0013939837354329937,0.0016341704772955337,0.0013574032731822755,0.001666028709408414,0.00115430118237006,0.0006534291327961461
AMP-USD,2021-10-31,2021-11-03,-7.630265356341204e-05,4.231927966541482e-05,-3.66558396216049e-05,0.00023996103108282069,0.00025866699955061356,0.0005511723823138012,0.0018586437537910228,0.00023996103108282069,0.00025866699955061356,0.0005511723823138012,0.0018586437537910228,0.0008171960658781632,0.0002792734231699262
AMP-USD,2021-11-20,2021-11-23,-0.0005992549448405535,-0.000658866936427735,-0.000365254131004078,-0.0001706994691713301,-0.00028763045464931525,-0.00027680829861372047,0.001441628225793995,-0.0001706994691713301,-0.00028763045464931525,-0.00027680829861372047,0.001441628225793995,0.0006597464971076633,0.0001285092806362978
AMP-USD,2022-05-11,2022-05-15,4.068236051611718e-07,-0.00032289927488384634,-0.0002390747033844988,-0.0003874163844439227,-0.0001526936933832282,2.8478828069083972e-05,7.197879245293866e-05,-0.0001526936933832282,2.8478828069083972e-05,7.197879245293866e-05,0.00011951898242538658,8.927247412073534e-05,0.00012350919440664264
AMP-USD,2024-11-25,2024-12-04,8.93810445587017e-06,2.4819960738745213e-05,4.631351065937945e-05,1.72350539608436e-05,-6.700858654245037e-06,7.066790611346633e-05,0.00020586366677480088,3.808608226884853e-05,8.816346469611713e-06,0.00013248458487442188,0.000235204909085936,0.00019549910246138922,0.0001395872254856493
AMP-USD,2025-01-14,2025-01-17,-3.0250982409241525e-05,-2.6146959232936466e-05,-4.106090899591835e-05,-1.9172310298747226e-05,1.4867726191638946e-05,0.00011731091582924992,0.000196873867615922,-1.9172310298747226e-05,1.4867726191638946e-05,0.00011731091582924992,0.000196873867615922,5.46640364923693e-05,-2.9217394368497712e-05
ANKR-USD,2020-08-03,2020-08-10,-6.74308239119242e-05,-8.15091850747008e-05,-9.017441499846197e-05,-2.2146624259613418e-05,-2.8345429951914282e-05,4.170790464460162e-05,0.00013369034916464306,0.00011385106283048636,0.0001987991460500032,0.0004327636188737388,0.0005946244850096915,0.00021193863221337112,0.00021578372075210794
ANKR-USD,2021-01-17,2021-01-20,1.7677467201576702e-06,7.70114313404166e-06,3.364105909816999e-05,5.9404257340222796e-05,5.745347912563224e-05,2.6233315873957705e-05,0.00036076755311354944,5.9404257340222796e-05,5.745347912563224e-05,2.6233315873957705e-05,0.00036076755311354944,3.0117532953751955e-05,2.5749397511168337e-05
ANKR-USD,2021-02-01,2021-02-10,0.00010986560351359045,4.231216623372912e-05,-1.0697698178355891e-05,6.52480290780702e-06,6.716891806378238e-05,0.00015603633760845163,0.0003157810095945693,0.00017380115695980226,0.00015762789775453957,0.00024072159502728022,7.908015737107497e-05,0.00027214076656739694,0.0002573234409606953
ANKR-USD,2021-03-09,2021-03-18,-2.6316780781753674e-05,0.000114688521161279,0.00032476719664803477,0.0003687918842235523,0.00030136043825844047,0.0004434883949237488,0.0017286602502158202,0.0009672862913866764,0.0009847770235196368,0.0002953944271473219,-0.0001186956451941501,0.00046140629151340123,-0.000169629303883867
ANKR-USD,2021-03-20,2021-03-27,0.0002953944271473219,-0.0001186956451941501,0.00046140629151340123,-0.000169629303883867,0.00010475227183908559,-0.0004259835481536661,0.0021300949337220224,0.00022633751806795666,0.002782159752008344,0.0030850830177942268,0.006846051463718625,0.003160747010770265,0.0019420295066239768
ANKR-USD,2021-04-25,2021-05-01,-0.0028601295736740695,-0.002044854962128889,-0.0026770276128414983,-0.0020202958971598517,1.6975742878372335e-05,0.0006216883026694819,0.002030408988803939,0.002030408988803939,0.0008444050472034559,0.001649952269762861,0.0012813993467418183,0.000394910069249077,0.0001295877126092082
ANKR-USD,2021-06-21,2021-06-30,-0.00044897323377331155,-0.0003413398050629429,-7.275779805646088e-05,-0.001228953968079205,-0.0009724012851095865,0.0007114778486055073,0.0012012346301785576,0.0006605883337703761,0.0007692707397468912,0.001154451385210628,0.0010524312046092388,0.0005705815709952655,0.00043074435161284674
ANKR-USD,2021-07-24,2021-08-01,-4.426269011148509e-05,0.00020416384325458448,0.000266604690870309,0.0003937745880578658,0.00039678519387641165,0.0010560123667525678,0.0017759314958312317,0.0010446896868678973,0.0009380135072443868,0.0007673243855529366,0.0019055895252006738,0.001125271766098987,0.0004813848477409066
ANKR-USD,2021-10-28,2021-11-02,-5.525631784084051e-05,-0.0001880542937230112,-0.0009870033546038742,-0.00021296081144499268,0.0003401485162639467,0.0007156150789558169,0.002135827920623376,0.0007156150789558169,0.002135827920623376,0.0016600991978144714,0.0027852451506070464,0.0011624931500417018,0.0004949756689496126
