symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
AGI-USD,2024-02-13,2024-02-22,7.683036809382192,8.121683709188252,8.171684750036816,8.073968728722827,7.715830406651255,9.16128650312033,12.4296222344335,20.23063060406404,23.906313923591966,25.15047095988652,25.90167761663756,27.151353946952373,26.03824986954753,26.188020447515697
AGI-USD,2024-06-18,2024-06-22,15.897793455662928,16.382301477094213,23.2678064706825,25.10643080243501,20.11781403971912,15.817626492736261,13.938894451325723,20.11781403971912,15.817626492736261,13.938894451325723,11.20044632766667,12.698799156900476,11.038669649011688,10.855336612150888
AGI-USD,2024-09-21,2024-09-27,4.790549166125264,4.409877158389644,4.4334807551710105,4.578303257082346,4.836518364869229,7.135582750732901,11.47306079313785,11.47306079313785,14.655472745835638,16.825114684361743,17.425759320706675,18.727986648823887,18.407874424388666,18.765956968281586
AGI-USD,2025-03-16,2025-03-25,15.888713415008851,13.234734078892515,8.751595935202433,8.40461091516155,7.241780639220768,6.402723374125709,7.50804640700065,12.308437912180358,13.043721311336018,12.623540232102046,12.392188433709359,11.898968779179633,12.322669367600438,13.045629286546475
AGIX-USD,2020-08-19,2020-08-23,18.38300833315422,17.44907952082396,16.340567174982052,13.492726408312135,10.277466152352806,9.44059507730817,10.214310783826184,10.277466152352806,9.44059507730817,10.214310783826184,12.387578222372927,14.14846147682794,15.950766178381247,14.740273462670666
AGIX-USD,2021-01-31,2021-02-09,6.851282401088106,6.912295328285993,6.850659443186611,7.521221981176753,6.7259941866104676,7.176643959279749,9.640392658394195,14.261718107518812,13.962121914088922,14.109004453942516,14.984903448561996,17.357771263457096,17.081473327632253,18.772855797080652
AGIX-USD,2021-02-23,2021-03-01,22.54612479484706,18.7536992518793,20.75944813120369,22.111868535664165,18.69618348191362,18.99614121942292,9.938220760784597,9.938220760784597,7.6876494981380645,7.7177339409205725,7.660063235058609,8.185046229582902,8.23238217274358,8.939918626991746
AGIX-USD,2021-03-24,2021-04-01,10.217213159329571,9.649419410272934,7.843900820107333,9.054820781691436,7.292853172130751,6.359429361758606,7.0110127759479095,8.631374289051173,9.030006328504092,9.347237970892468,10.943893762092982,12.880224508300419,14.037339812512581,13.031800821770887
AGIX-USD,2021-08-26,2021-09-04,7.02894669200826,6.531763382151954,5.8225669282573325,6.307940624089849,6.050835172424936,7.671947627295306,10.780461874425356,13.967814075558568,16.08241301157656,17.755126521305275,18.492090523886382,17.815913697461934,19.669698540913608,21.984235156242672
AGIX-USD,2021-09-20,2021-09-25,17.57422047751494,12.828016056751729,14.63579389612016,22.777683651917904,29.586348882238863,20.031713249030098,19.286370946837053,20.031713249030098,19.286370946837053,18.00350343966361,15.478601413346532,15.240814267163271,15.473702523725338,14.963584886042996
AGIX-USD,2022-03-21,2022-03-26,3.139101148598277,2.850519643914511,2.8839271175450363,2.9385296933804486,3.985891878796592,7.188618757196467,10.871288493793347,7.188618757196467,10.871288493793347,14.261903156627739,17.093321201244272,20.013763858218628,20.872548459223793,21.67793745274983
AGIX-USD,2022-09-13,2022-09-16,3.880497378924018,4.806542107735499,6.579964863617666,7.574060590587129,8.057033795907202,8.734589350696814,10.683206894302653,7.574060590587129,8.057033795907202,8.734589350696814,10.683206894302653,12.479993992912156,13.64816897778173,12.0566131170424
AGIX-USD,2023-01-09,2023-01-18,4.543972111548332,5.519563110676628,7.508604127181222,9.72276266557008,14.109105112846859,18.024603314170946,19.01791310865587,26.874954874384738,29.64063364115317,27.539995026627494,29.322318611889486,28.029514782835115,25.256069998296994,26.62850964599692
AGIX-USD,2023-01-31,2023-02-07,9.503439745617838,9.319984202936478,10.51033070847098,10.11521758745956,9.02170144522726,5.657882440379775,9.960768781525202,14.09060557840622,18.309540093692036,23.051502473999477,23.14423193578266,29.842153303223995,36.02435444406188,31.959278862587194
AGIX-USD,2023-02-26,2023-03-01,6.513399793958238,6.173562949435124,6.682089129783996,5.761322546727462,5.112064431010158,5.720526385236544,7.966522146134211,5.761322546727462,5.112064431010158,5.720526385236544,7.966522146134211,9.625916976202701,11.072051580904509,10.50432848032483
AGIX-USD,2023-03-11,2023-03-17,13.72972661194862,18.344662191860206,19.886565315952893,23.82719540621472,20.13435960919955,18.977005980720392,13.95075931064376,13.95075931064376,13.147116744436484,12.778276627322011,13.123250893683746,14.896491631875893,15.448191528283234,17.567345910316952
AGIX-USD,2024-02-14,2024-02-23,4.624956014187944,4.899377840711743,4.689638236442726,4.338863585367482,4.24279209640108,6.804145197296833,10.643429621240559,17.402402900809093,18.60286962920812,21.10776922347617,21.698536388645646,23.218131821667782,23.099741864934536,23.06981317071998
AGIX-USD,2024-06-18,2024-06-26,16.977151173732103,16.401783188063945,18.31303921629461,19.13853812703179,12.693886292950005,10.756016056614538,9.72855885732276,8.943808801530654,7.97119160555364,7.369863213401148,7.666332837480974,8.656843741125178,9.4923593726798,10.080046766985024
AGIX-USD,2024-08-19,2024-08-23,22.296292612603892,22.63041072134813,23.05217214510991,19.644000242585445,20.414400848679715,18.213911985247407,15.487420664902515,20.414400848679715,18.213911985247407,15.487420664902515,16.680268220242283,18.33209714713996,18.395185892769934,18.379186113452306
AIOZ-USD,2021-10-31,2021-11-09,4.003606283687031,4.228480576596204,4.43838999635575,4.252400108864682,4.126986587805038,3.539126408188468,9.491387069444412,14.507470772240216,15.676690396988946,15.720120239638865,14.880174005467172,14.40428441373898,14.272199130535364,15.066913131723778
AIOZ-USD,2022-03-31,2022-04-03,4.027991280056777,4.2728423356084875,4.295717855692617,4.55198019302998,4.844600012110075,5.08311778970342,8.502031715798907,4.55198019302998,4.844600012110075,5.08311778970342,8.502031715798907,10.41954348400033,11.142482250657633,11.932199501258424
AIOZ-USD,2023-11-21,2023-11-30,15.24788564769333,20.756922873549627,29.63929786242381,35.52564550443432,36.86282619667872,30.8885873112996,28.502231561941137,26.098105051592917,22.807189403577162,20.010709208142273,23.289665272204914,22.843878345106788,28.682911404918176,29.471787769685292
AIOZ-USD,2024-02-15,2024-02-24,4.626390396184819,4.739570359492495,5.422231461106059,6.064028123639852,8.423572752597947,10.224388557132013,11.49676680319235,14.266637889361819,16.249541645691927,17.44919350778765,16.9436843329449,19.04136641738377,18.422108632034377,19.276560890806977
AIOZ-USD,2024-03-04,2024-03-09,13.87982454916653,13.46944339522591,10.975801255373266,11.478527701750808,11.757267966683536,9.243519731594626,10.066692933716963,9.243519731594626,10.066692933716963,13.87507712595749,19.07344913948173,25.03287550988555,29.652603884136607,31.839279577295653
AIOZ-USD,2024-11-04,2024-11-12,7.317542224203019,6.415584739189827,6.731355824606772,7.108813917056967,6.659022369328353,6.22577963246307,7.606276856112933,9.593721154431128,10.16419930523014,11.271948072556329,13.683020217685188,16.055647686915897,17.654190675671327,16.879978424442367
AIOZ-USD,2024-11-28,2024-12-01,6.167811275799584,5.356142037388347,3.4201359778943194,3.3802105083414293,3.3270977420022696,6.616506515337448,11.832595812861085,3.3802105083414293,3.3270977420022696,6.616506515337448,11.832595812861085,15.360689802450617,16.406825062416253,16.364874887687723
AIOZ-USD,2025-01-01,2025-01-06,10.615472944411875,10.310402066955236,9.461906009748724,9.675972094404688,8.097601569824317,7.11387340774414,8.431846582112774,7.11387340774414,8.431846582112774,10.38712272484448,11.91958828030666,13.482930515203554,14.663476613742437,16.178995295144052
AIOZ-USD,2025-04-23,2025-05-01,10.446689102366467,8.128572098544767,7.853553307513406,7.649033414649338,7.818490596406118,9.874768822913852,12.34728888626966,15.346972305400863,15.094438271941273,15.18181193380586,14.521219361924615,14.12038627931717,12.76564542598862,10.670251601804202
AIOZ-USD,2025-05-07,2025-05-10,10.670251601804202,8.088001543437167,6.573805611929881,4.877395501915445,4.677444105578014,5.586480563934557,7.515035205806246,4.877395501915445,4.677444105578014,5.586480563934557,7.515035205806246,8.656926049257006,9.23065011655771,9.767389526388007
AITECH-USD,2024-08-20,2024-08-25,8.511466915859172,8.861513071849608,6.644505176534814,6.037972564829759,3.8363233380601427,4.055604460974514,8.426646864848655,4.055604460974514,8.426646864848655,11.034582157351366,12.708410716375889,14.506330125308164,15.469941842336393,15.163093870034949
AITECH-USD,2024-09-21,2024-09-28,5.457426916295683,4.884535964398358,3.659727041439589,3.622788260521207,3.8394223432270627,4.103901573523057,7.717266369746772,9.564578307514143,10.692422784816873,12.401642937101624,14.440127128896899,16.178987482642484,16.748970251747163,16.69650920939424
AITECH-USD,2024-11-21,2024-11-29,8.989878113495491,8.914153134054219,8.726117719777916,8.500374182596202,8.82789216703203,7.153884877617646,9.244039382218215,13.473296018504598,14.369522946938968,14.715452485681782,15.91830534271598,17.958092327317633,19.47649948894728,20.155560819520577
AITECH-USD,2025-04-22,2025-05-01,4.788686327342989,4.834783813714309,5.439134197740637,6.372053186072038,7.941141113569287,10.484671692486842,13.065244645727361,16.228912756691127,15.998449323084388,17.592901702719963,16.51575007897974,17.09569488768103,16.436081166659726,15.53585464989467
AITECH-USD,2025-05-06,2025-05-15,16.436081166659726,15.53585464989467,13.20741650594427,11.61748905385005,10.706928286583574,11.444064159709349,12.968847639718486,15.99631145423593,15.182412618782577,15.856649987960333,15.458699737638959,14.359161904676517,13.478015822851832,12.401271735456316
AKT-USD,2021-06-21,2021-06-29,4.72443159990263,4.743300581844675,4.738542243936193,6.035746486700354,6.0258636055531705,4.890986590837915,7.219949756097279,10.853825734249051,11.475495410390645,11.691856336090996,12.084869694558883,13.168329870844017,13.665499511585999,13.005938362643471
AKT-USD,2021-09-07,2021-09-12,6.596161942609341,7.448366061799025,7.935908195575006,8.359560204342966,7.106026960890442,7.766204723817034,9.398926686547442,7.766204723817034,9.398926686547442,10.56501449428981,11.62083920215306,13.241822872465278,14.51786370494355,14.834070106983255
AKT-USD,2022-11-02,2022-11-05,1.9005583418363972,1.5526402221039466,1.6468607782328528,1.712725314914164,2.357688240511482,6.510924061692405,8.963773508912954,1.712725314914164,2.357688240511482,6.510924061692405,8.963773508912954,10.418542317079652,11.26280149888701,12.187090039356722
AKT-USD,2022-11-21,2022-11-29,25.2323889274208,22.036730876341267,18.336999909612768,14.518297068436297,11.252730467207412,8.67198069851978,8.021034354296665,9.826102031909533,10.72115643415828,11.440724151386853,11.784902430141424,12.045781529901689,11.863218505970975,11.164615834255706
AKT-USD,2023-02-04,2023-02-12,10.345312628172614,10.404103047745796,10.983484689594658,10.913564502654047,10.73803809271066,9.919446139923531,10.586563661027695,12.312804813507967,13.269684293830952,14.178395427826256,14.300343035553478,15.851626114071646,14.90748248085774,13.724354466831064
AKT-USD,2023-05-24,2023-05-31,10.946825569686974,12.190689390599866,13.54104491702077,14.167825965301798,13.013620073582027,14.048085034324465,14.676406873889475,15.64012249337183,18.094179720951583,17.98887101081607,18.706527143020754,19.561736912049945,19.79575627055578,18.2403615534729
AKT-USD,2023-06-13,2023-06-17,8.301915738797305,8.52914014544343,12.379889153144914,13.788583029686874,14.970533751277216,13.982142789231872,11.462680439703309,14.970533751277216,13.982142789231872,11.462680439703309,10.96069394708733,12.383738547652772,12.237270969438683,11.85565258219515
AKT-USD,2023-08-06,2023-08-12,2.6119028950703855,2.4988076575517013,2.6382725208287945,2.619665358333255,2.543709371832617,5.885056108493364,8.101952724123597,8.101952724123597,11.808173663389846,15.620381802730707,18.844697187767007,22.87135798671859,24.14200922678378,24.974947741450375
AKT-USD,2023-11-15,2023-11-24,5.694225101877637,5.8793471871330185,7.205462675137718,6.4746457218245475,6.201502311781983,6.453851312727793,8.782790718542218,16.648236121492126,16.601436483087966,17.90678556570975,18.047269202610437,17.297045376842295,16.560242021558622,16.394250394237925
AKT-USD,2023-12-11,2023-12-20,4.321078716182282,4.093518024620812,3.8949493189939113,4.8699445629514635,4.258841755394434,5.8069884850368725,8.01321397273107,11.000267682425854,11.403530119147813,11.554124675786746,11.453436722696555,11.590395056867768,11.288153753335472,10.237716040654401
AKT-USD,2024-01-02,2024-01-10,4.2393426699985595,3.632486307018399,3.373528380630659,3.60120533904158,3.509454913377135,5.266758459694923,7.3748153778363825,10.019300011879826,10.393424363960852,11.081404846059943,10.940505943331168,11.325120810438772,10.649543559592678,9.406642985472002
AKT-USD,2024-03-04,2024-03-09,8.48230380147115,8.252327971813617,8.280507606869906,8.289472436753584,8.358188724109866,7.553732523884944,9.172141377566327,7.553732523884944,9.172141377566327,10.466222732350195,10.813256576436771,11.899355301780961,12.111918662245305,12.68801024172855
AKT-USD,2024-05-08,2024-05-17,7.568986537238153,7.332409808210996,6.82828561527334,6.803593433952654,7.83332050358269,10.03465532184975,11.653666944357118,12.090072471956162,10.617746211200613,10.0807206221926,9.223974453182029,9.52421943062532,9.460035486478906,7.879986343680175
AKT-USD,2024-11-09,2024-11-18,3.672126418369379,3.846689710624319,3.9229094811293086,4.35769282873281,4.825629852429924,6.706448437700477,9.792986710098658,12.771620377341945,12.965644609084242,12.708041786933599,11.846521891564079,12.63606653787019,13.384251749496064,12.61182721829063
AKT-USD,2025-03-10,2025-03-13,11.146762176520149,10.747801121718446,16.009721533735004,19.23604115767249,17.169805941818943,15.041460622543172,12.977850199489987,19.23604115767249,17.169805941818943,15.041460622543172,12.977850199489987,12.338438015856172,9.175189782169577,9.008118874333707
ALGO-USD,2020-08-05,2020-08-13,5.509984815051288,4.857136746667992,3.9163000172953315,4.0252677855055685,5.125665549727605,6.228384403079498,9.276815215433535,11.973105149118044,13.28406782483559,13.647809490934698,15.687105441844027,18.664939796642035,19.55306530205181,19.754982601934117
ALGO-USD,2021-02-09,2021-02-12,11.244741289093223,11.635750872229622,12.862297400973652,14.107885445205845,14.714704040340552,15.289534063638838,17.612236644877445,14.107885445205845,14.714704040340552,15.289534063638838,17.612236644877445,21.23031566481378,24.482575053434402,25.65512580423494
ALGO-USD,2021-09-05,2021-09-12,5.505869816946311,5.876543776449315,6.350354522698249,7.385749550815674,9.309875328350994,10.948845995892686,12.774330038921677,16.53219094770811,20.678219147953715,21.53853818811038,19.805391862611348,22.014468453581372,22.5951482237644,21.403380223119374
ALGO-USD,2023-12-06,2023-12-14,4.774488199903282,5.031441854607002,5.572465802898439,5.747034711683114,6.331078375814639,8.251981917369948,10.343181962604927,12.598827476657522,12.919008900473736,12.388583247792313,11.701816043612197,12.176134833245628,11.213965210919735,10.394885638319362
ALGO-USD,2024-11-13,2024-11-22,7.264325128299559,9.394828116756665,11.09548541839429,12.015987245077724,12.039132272955532,11.957026855266191,13.25246582221432,14.70934536751212,15.434474952180482,15.020461824760126,14.013872975507487,15.088750451653796,16.996295849083214,18.186369891505095
ALGO-USD,2025-01-13,2025-01-17,8.991966709944741,8.035104707980807,7.536999098100826,7.238723390880512,6.807162230428758,6.969453569818541,8.003951083045582,6.807162230428758,6.969453569818541,8.003951083045582,9.20352810685486,10.226419404354502,11.407822199773129,10.65155477634635
AMAPT-USD,2024-11-08,2024-11-11,8.237196593118714,6.521317019555742,6.624292594190499,6.8365411293610565,7.207690821850729,8.097043137329043,10.848596333565066,6.8365411293610565,7.207690821850729,8.097043137329043,10.848596333565066,13.471182681907322,14.800143822957828,15.543391274172752
AMP-USD,2021-04-15,2021-04-18,3.647959767871272,4.160030994520712,7.353781445700151,10.003606434901242,13.831908678209981,17.439479680978874,20.43104150255079,10.003606434901242,13.831908678209981,17.439479680978874,20.43104150255079,24.828007549769307,26.26894712349011,25.0587882551484
AMP-USD,2021-05-04,2021-05-08,7.9861385849265805,8.475184432201074,8.542930605540315,9.070830005732269,8.551640173605147,9.70346528828637,10.408363740809138,8.551640173605147,9.70346528828637,10.408363740809138,10.454637339094315,11.691184048450854,12.162182406562074,11.854023989481059
AMP-USD,2021-05-23,2021-05-26,17.21075610760149,23.43503745214216,27.67099164793949,38.940254765674545,29.42001376556146,26.94458914820828,24.55440765626797,38.940254765674545,29.42001376556146,26.94458914820828,24.55440765626797,23.73719218665412,24.182996962041692,24.62909890017297
AMP-USD,2021-06-07,2021-06-16,8.925201854456102,7.13834684468841,7.708656587453737,8.21487812203762,8.733071946087945,11.566935895131996,14.646556071701042,18.247554233756773,16.592418359046533,16.34144995528657,18.165784433928312,21.609939125756462,24.510860948583247,22.388643044065546
AMP-USD,2021-07-20,2021-07-28,11.474041965795259,11.501018337882876,13.764536062488336,14.414389270332153,12.703705526471559,11.223837030004567,9.069614559887729,9.61952198716628,12.342273982037472,14.797823354838691,16.436742436592287,18.294728875047433,19.447157419846267,19.63596518360133
AMP-USD,2021-10-31,2021-11-03,4.651753647458515,4.30687000748498,4.408151215012571,4.2067087465478314,4.346763324492089,5.156120987039996,10.129271525188678,4.2067087465478314,4.346763324492089,5.156120987039996,10.129271525188678,12.991107850967925,14.499874551673534,14.924805436725464
AMP-USD,2021-11-20,2021-11-23,6.870076413346812,8.822035054604324,9.10555464132264,7.86027092367842,7.828350438031071,7.923778137410226,8.423083005753966,7.86027092367842,7.828350438031071,7.923778137410226,8.423083005753966,9.845837956923036,10.782789556006273,11.27310558562136
AMP-USD,2022-05-11,2022-05-15,7.632053126424395,14.71850175266543,16.90195651640827,27.40768868571766,25.26343423871556,22.40745469033064,21.37863498778463,25.26343423871556,22.40745469033064,21.37863498778463,19.996652660699535,19.897774844847433,17.192920505259906,16.886601461164812
AMP-USD,2024-11-25,2024-12-04,6.66193562774733,6.561156583798604,7.393811808672736,7.863517875062374,7.3921286284875904,7.254558235518072,11.554978633592269,17.63865402371052,17.92313128602632,15.902290995245899,16.38554781579397,18.006208244828223,19.087142120438145,19.751878949345233
AMP-USD,2025-01-14,2025-01-17,7.6294545644873715,8.240550109585518,9.563008133137862,9.906441079078675,9.417133998737006,8.029254772007127,9.280420548315647,9.906441079078675,9.417133998737006,8.029254772007127,9.280420548315647,10.61528457714282,11.521548042488975,11.448745585944732
ANKR-USD,2020-08-03,2020-08-10,9.517212488059311,10.854858998549458,12.731151407270463,11.384243878732923,9.209609540251833,6.309768571851064,8.512390973441985,10.749686021915831,13.328231584109783,16.929305331560528,20.66557811772597,27.28236313644798,27.408581018678902,29.929362953145578
ANKR-USD,2021-01-17,2021-01-20,5.147949607808525,5.051005547816248,4.918217767537316,4.912245961883319,5.06827831548239,5.263335521931851,10.06267025153982,4.912245961883319,5.06827831548239,5.263335521931851,10.06267025153982,13.280821328821485,13.502721537907936,13.969805938826365
ANKR-USD,2021-02-01,2021-02-10,9.854730244415693,9.97124424292493,9.777346391020775,8.53510593123601,6.542681348832026,7.849252601455106,10.554648271174688,14.610568846960822,14.88188815211839,14.279812227018853,15.373883596413002,14.909271852402215,15.362359874437923,15.076796376262566
ANKR-USD,2021-03-09,2021-03-18,10.818447686885584,10.868915049628994,10.712031699496785,11.875272385224136,12.4806045797924,12.635775174489286,14.848759973773811,21.086662221739015,21.383904257067503,23.12507400064844,23.26458489204456,19.958295163891034,19.477062885023635,16.691987899118953
ANKR-USD,2021-03-20,2021-03-27,23.12507400064844,23.26458489204456,19.958295163891034,19.477062885023635,16.691987899118953,15.060812757577969,12.105772686324364,12.154330645269944,13.51908383007017,16.527316046307945,19.24915917044313,24.73267361709986,26.806668921482867,27.44326106402044
ANKR-USD,2021-04-25,2021-05-01,11.619335634695483,12.085024079832104,15.212874213416056,16.5046757217451,14.144071717409187,13.41121620570848,11.9199065007846,11.9199065007846,11.381928370467383,9.61012639550228,10.265254879284411,11.157853695724604,11.596614361086777,12.762165623730803
ANKR-USD,2021-06-21,2021-06-30,10.502085766445928,9.857759254304858,9.973859101875563,17.680876336548163,20.8111525458262,15.378517572132159,13.981302693345702,12.80572380481142,10.512813878053935,9.635373977905953,9.391584208882135,9.997913288764233,10.211233564577423,10.160679950823557
ANKR-USD,2021-07-24,2021-08-01,10.37389523152409,9.696240750142401,9.207769897144766,8.18360187758972,7.524098575675414,7.34238810156019,8.733743501299587,12.223457466442458,13.14307267214558,13.870064299892796,13.818409874761958,14.699163143195484,14.93299588723972,14.045856644807738
ANKR-USD,2021-10-28,2021-11-02,4.463550349379176,4.257350050984162,6.309850561780947,5.918053091462194,5.513554609245977,5.375596271858205,7.356039579453316,5.375596271858205,7.356039579453316,9.397482470477907,11.749866436928153,14.049930053045534,15.036300547145649,15.104359663893879
ANKR-USD,2021-11-23,2021-11-26,4.212958359062962,4.306212289661555,4.371957946431437,3.7883377611266025,3.8059390746573643,4.2138686616319045,7.9395015980753145,3.7883377611266025,3.8059390746573643,4.2138686616319045,7.9395015980753145,10.397309838010662,12.05575234256054,12.659936157275755
ANKR-USD,2022-08-08,2022-08-11,5.9617501272602045,6.372321844888231,5.74836284216288,4.710146312824112,4.217295016506256,4.4748941585579285,10.897831194936806,4.710146312824112,4.217295016506256,4.4748941585579285,10.897831194936806,14.107671760066918,15.945325703171118,16.15121358579327
ANKR-USD,2023-02-18,2023-02-22,4.191783014972876,4.39271762916981,4.6154581149074625,4.724100316216502,4.838935458285129,5.572568501720502,10.020689579348694,4.838935458285129,5.572568501720502,10.020689579348694,13.388647680691399,15.854082301103913,18.019465272436634,18.655030702038548
ANKR-USD,2023-03-11,2023-03-17,14.836654259215063,17.03878247154947,18.15931670118223,17.376320635006888,13.824418172027444,11.116942040001033,9.363134847419857,9.363134847419857,8.915974548868503,8.77004500985048,9.123796370385891,9.774008723305663,10.063077161319768,10.771102097183952
ANKR-USD,2024-03-05,2024-03-13,8.546804577522973,9.738004604817336,10.829670191286633,11.217104805077394,10.18315077076475,10.423221891341969,11.293034359827464,12.04909324683898,11.751403325819963,11.567988861774591,12.0502385511725,12.328583384425945,12.79060283061712,13.541078114885865
ANKR-USD,2024-03-23,2024-04-01,10.817426590821347,11.647477751456286,13.088096463807716,13.63720878580823,13.196192675810146,10.444031043800516,8.883138578264141,10.47668296284362,10.777507066345093,10.905902034875215,11.208556485360338,13.158234743501673,13.006537914322209,10.963338839797993
APE-USD,2024-02-06,2024-02-15,4.184620623410227,4.063353335611976,8.027768355728101,24.54121278124828,13.679704545690969,13.637746098737665,13.439636380458289,13.134454672742269,13.163407315552828,13.065822994008197,13.316955075698386,13.674040323255966,14.700766829417669,13.621154956389658
APE-USD,2024-09-06,2024-09-09,9.785262191777253,9.69132001133163,8.57482930997854,6.770184188501766,5.975409772814937,6.921526351557343,9.253458392658176,6.770184188501766,5.975409772814937,6.921526351557343,9.253458392658176,11.170840296415662,12.527856877663066,12.668056482357532
APE-USD,2024-10-17,2024-10-21,4.981950089082641,4.674318499558793,4.413831721665975,4.476791798834976,4.450588006925037,6.392455961068238,14.822066268264342,4.450588006925037,6.392455961068238,14.822066268264342,19.5477017518378,24.65423247512138,29.14930479792058,28.998739369859884
APE-USD,2024-12-09,2024-12-13,24.18314961967187,23.947530057750726,21.79430290595914,47.66845013153084,46.541776889823936,80.32080832892028,37.335597894073395,46.541776889823936,80.32080832892028,37.335597894073395,34.238305149677046,154.00858832008387,69.12858450622466,44.64547116912657
API3-USD,2021-06-25,2021-06-28,20.793430622914478,19.91945981021221,19.080699438690036,23.954916611325125,20.23659324561479,16.369230758921663,12.378566310819394,23.954916611325125,20.23659324561479,16.369230758921663,12.378566310819394,12.666297775953526,11.748377565878226,12.333237152857759
