symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
ACH-USD,2025-01-24,2025-02-01,41.962742003768184,40.297560003111535,41.09458068704488,39.46275395208973,38.986409124116534,49.25137270283414,75.66245295442808,66.44532961229147,72.50637388723217,73.1658853048809,75.95609229788518,59.379986043091215,61.46657236029765
ACH-USD,2025-02-15,2025-02-20,44.44148184448068,42.82073398819879,42.94578365878882,41.47014935525655,45.02553594611866,49.924203684589095,58.765715070973606,49.924203684589095,58.765715070973606,55.923689066043956,59.80687219727326,54.8002630857593,53.388903029937175
ACT-USD,2021-04-02,2021-04-09,60.38025824728844,64.32626971757705,70.75168500826341,62.35563088498282,60.57034657230027,67.19028831040251,72.32538812536103,67.71342137054882,58.68424577569939,63.73215349847912,67.18062117803775,62.12691059268415,61.56426375108811
AGI-USD,2023-11-21,2023-11-24,68.05434471000946,70.31556625312197,64.71810997351938,50.89527101368611,55.951404112959175,55.22199294569566,62.246282380315414,50.89527101368611,55.951404112959175,55.22199294569566,62.246282380315414,59.57498465719968,55.64351528745263
AGI-USD,2023-12-06,2023-12-15,56.87263223685056,55.2561427827535,51.01327027367225,51.20808145590426,51.29846305950001,59.034692352691174,69.15061528624076,59.60582626379201,59.47148870020258,69.36657227637987,64.7079869989521,71.16274536163579,71.30498244693231
AGI-USD,2024-02-13,2024-02-22,65.60584283246527,64.86061267948028,62.70858311401205,61.357994021392685,69.3711914530384,78.77239112350297,85.85570725278315,94.36934348412913,94.57665465422956,95.48727269083707,96.29887296322606,96.62739193740407,97.46229029831345
AGI-USD,2024-06-18,2024-06-22,29.381380461764664,28.377087230645657,21.349397437864425,20.612094814542402,30.98181147691355,41.05013479802943,43.099042514855064,30.98181147691355,41.05013479802943,43.099042514855064,49.66061381681006,41.01943744203712,49.36881073032165
AGI-USD,2024-09-21,2024-09-27,48.06442551317208,54.63872436357257,57.083457282922694,59.28657332902261,54.07498342348935,69.74206591066515,80.27924921442012,80.27924921442012,78.82757765268308,74.4055993958198,77.23614319019602,68.73985533419594,66.99331497452161
AGI-USD,2025-03-16,2025-03-25,25.375332631536097,30.330658678751433,29.748896321667914,27.88378191736423,33.279823937054104,33.55847486606352,52.360020855363366,55.013867560728,49.78227511737914,52.81806527903069,54.3131051495595,60.66639129551154,61.53800364840859
AGIX-USD,2020-08-19,2020-08-23,80.78130812189102,76.13598818845904,67.284482014226,69.42022915619637,77.62303191170899,77.32280754681462,82.55734115337455,77.62303191170899,77.32280754681462,82.55734115337455,83.70105124207647,82.88337713862876,67.78772468701882
AGIX-USD,2021-01-31,2021-02-09,54.27159764726401,53.13465629315477,51.49807470340336,48.11490469383303,55.7589664755216,59.26877830566539,68.64979315942824,57.84604150992421,60.913063006843274,66.45838895723287,72.22707708176989,66.49338845274661,74.9487072271348
AGIX-USD,2021-02-23,2021-03-01,60.40149891992936,62.57861524848105,53.95839292715047,48.99446824942656,54.27512820829048,54.29594658164169,58.45145143558913,58.45145143558913,59.06805170247349,56.32998465207781,60.01398080074189,56.97904906377733,58.480691959079664
AGIX-USD,2021-03-24,2021-04-01,59.794743845397015,53.34753156651437,55.62206746889418,49.16212637728488,57.44169032168617,61.31757565685803,66.23438684661544,63.75631023003576,63.6693991276108,67.28358570665517,75.4354837853688,70.77130808083201,63.525769970786925
AGIX-USD,2021-08-26,2021-09-04,66.5774090305984,58.17821873909316,63.032571655949845,54.91675951273208,59.35458584921487,68.98308634461881,76.0240320536947,77.6131671920154,79.27998913996845,78.05653997662967,78.34461834251816,84.4027736514053,72.65563387084603
AGIX-USD,2021-09-20,2021-09-25,44.79999098666279,47.44723514652694,41.736218743184395,37.19712277370863,35.460362922884556,47.847707774736655,48.99823990868228,47.847707774736655,48.99823990868228,48.730449339500524,49.12019032048079,46.42181988277266,43.7179254038666
AGIX-USD,2022-03-21,2022-03-26,35.04922898737486,41.00251826562865,40.981040809369425,41.8853544305468,52.224404876409906,64.38877966358231,73.39123221047464,64.38877966358231,73.39123221047464,78.99574731130507,82.10820031515672,74.44602071333165,74.9159422348337
AGIX-USD,2022-09-13,2022-09-16,54.85448924086883,61.01964801962236,67.03366671203771,59.33896781453892,60.66510873496579,66.9889110667801,76.54866130519005,59.33896781453892,60.66510873496579,66.9889110667801,76.54866130519005,66.90394116877357,55.56520439111459
AGIX-USD,2023-01-09,2023-01-18,59.086220130787,64.90090109100099,71.58421280784259,75.17186139616769,86.98820359553493,76.74474816938917,81.82402346937423,89.01737612193924,85.24791093677665,88.40015769257022,83.51929030102491,84.65405018841346,87.12619066411067
AGIX-USD,2023-01-31,2023-02-07,64.11973618493151,62.11108911733828,55.95001154507805,57.84031121792952,61.03837325737088,60.95765325446159,74.8532450330355,78.993292511642,86.45048480409582,81.54867331311422,87.39641158457134,71.42915047667813,61.12472082633849
AGIX-USD,2023-02-26,2023-03-01,54.81169793551764,59.13016785730465,54.06032886533567,55.17129351442826,58.014052456480705,62.365824417926994,66.26264278122682,55.17129351442826,58.014052456480705,62.365824417926994,66.26264278122682,64.30452984978298,55.3094077011196
AGIX-USD,2023-03-11,2023-03-17,43.614424806592744,40.57032853846327,41.50506535545894,39.443718944226404,47.91145264040473,49.306858178676414,58.86376156941981,58.86376156941981,55.454750641452705,58.849420475567214,63.372296766013214,57.83422965222167,58.75961006009789
AGIX-USD,2024-02-14,2024-02-23,58.000715207995285,62.4071360368072,59.80020967665917,63.839791114255064,66.00219743629532,79.4216043590212,86.7968949271903,89.9752719896928,93.02310607236475,93.08877293174069,94.29716332449989,90.25822078226781,90.69944882898571
AGIX-USD,2024-06-18,2024-06-26,25.57367156028748,26.828103082705383,22.586934840677642,20.220281086395346,37.526958303562076,41.39170531097161,42.211257058050194,36.63384403601551,45.647395847602354,44.91460659305398,51.382903100534485,44.3747430652738,40.583484423619076
AGIX-USD,2024-08-19,2024-08-23,43.696143156322435,43.69790169329843,43.60264115531837,45.475729264281014,44.63787370737852,47.611837264770664,55.80270871994445,44.63787370737852,47.611837264770664,55.80270871994445,56.551984200987164,53.77881815295179,54.665755924168415
AIOZ-USD,2021-10-31,2021-11-09,42.16365568530869,41.64252953556312,40.75745444505288,44.467232921511226,45.07554926207727,48.37971224697633,75.92177313649404,62.66392897212475,58.98666155727058,60.17241196203563,63.932326151109386,67.9457530245438,74.85631615164857
AIOZ-USD,2022-03-31,2022-04-03,60.43431360794079,61.37776258676041,65.32258192671094,59.714422807980384,62.30421648937223,56.216001226995495,73.00044190720854,59.714422807980384,62.30421648937223,56.216001226995495,73.00044190720854,62.02090860227531,58.0593210798741
AIOZ-USD,2023-11-21,2023-11-30,94.26886785005581,98.13480731153835,77.51175719213904,68.9189502692699,67.57011763013875,73.35509113028567,77.10928781230135,71.69872978670884,74.69735742308832,85.1324966752293,81.97744266964816,86.36210621810656,75.82532717530373
AIOZ-USD,2024-02-15,2024-02-24,57.314538634297115,57.00100359837241,62.96774032181533,59.94025349630925,72.75845119199704,72.3750260084637,78.27416339752207,81.03251792548971,81.35730220835359,80.48018307865564,86.95712054748587,77.48869591204353,79.83897525508922
AIOZ-USD,2024-03-04,2024-03-09,67.66848722143365,62.51433128637345,60.15396576362339,50.454609622561065,51.5997057492473,61.74995266432784,70.76977602638688,61.74995266432784,70.76977602638688,77.9846598217672,87.0833001453683,81.8391303697444,74.76873068119595
AIOZ-USD,2024-11-04,2024-11-12,44.03124001839573,40.452218769042325,37.192476306830194,35.54612024250129,41.16545357281807,57.08765712505983,61.96139687879431,64.38066396228336,61.62870118206204,72.59557412979238,78.76235600417372,76.16258289751701,70.06635512107783
AIOZ-USD,2024-11-28,2024-12-01,59.860696514302184,62.220643571749136,62.934037748160456,64.05484129192045,64.71383721848649,77.62616502076403,85.4644048274331,64.05484129192045,64.71383721848649,77.62616502076403,85.4644048274331,68.10760923064326,65.99537725379608
AIOZ-USD,2025-01-01,2025-01-06,38.439989324246824,37.60480094261143,37.56178018150825,37.54378025517958,39.753032106755676,47.67907701291642,63.58914374789499,47.67907701291642,63.58914374789499,64.27896483436997,65.67544433363182,60.81166882303589,53.69124914395496
AIOZ-USD,2025-04-23,2025-05-01,53.19047531688364,55.02112348510237,61.99268381210867,66.08292764706201,68.53951048398156,73.2822090713571,79.22353081879436,69.97092629809282,71.48920708010297,72.2390388001719,74.53657812632497,70.89524876844803,66.80917845529859
AIOZ-USD,2025-05-07,2025-05-10,61.37975542929385,65.01516509522607,58.67211453998568,56.46947794294037,68.32217666762403,68.6713880084767,74.39249533939198,56.46947794294037,68.32217666762403,68.6713880084767,74.39249533939198,67.81020974558501,68.68794986228085
AITECH-USD,2024-08-20,2024-08-25,33.4699032213984,32.5807133624313,32.42520580598779,34.77632009019818,36.31695027619972,47.667070575329106,63.31237447076697,47.667070575329106,63.31237447076697,62.19914322285023,65.51526000254464,56.88200385599998,52.593551066079186
AITECH-USD,2024-09-21,2024-09-28,44.569618409364686,41.7872497080661,45.81224186235443,46.391619842093384,44.87077212422718,59.30817151839829,72.26061679952915,63.38858549449115,67.03325048491016,73.99513853007133,74.31050915296137,65.18256445980987,60.34234634520722
AITECH-USD,2024-11-21,2024-11-29,47.87266259815983,46.71260265721167,43.58079927111051,43.41778605710406,41.03465203138605,53.14955034256632,69.46451392177164,64.68096700727028,66.13037677144905,72.99075935584405,79.4457729652574,75.47049447513064,70.4096045820618
AITECH-USD,2025-04-22,2025-05-01,41.112712960066524,41.780502233961414,49.50736097406651,53.07222247985587,58.209941436725344,67.76350895829056,71.98588937165374,73.61383860646328,80.37081326462331,71.21297804595596,76.891429452235,73.69396110863586,72.31581461361995
AITECH-USD,2025-05-06,2025-05-15,72.31581461361995,68.73882065964519,72.59741539311138,72.7958157140371,76.30330355484648,82.57149575274784,84.84965787473088,78.9021163906318,81.85901420763595,79.12661569728652,80.05896869773287,83.24205159566398,81.84915045193777
AKT-USD,2021-06-21,2021-06-29,40.67886215053054,40.880659508838946,41.22129045101151,33.93246894159199,36.719906843631755,44.29580015287286,61.80013400228284,56.495508637382656,55.943731268108806,59.012735674972234,61.23261568019995,53.84778062923522,49.23393920659424
AKT-USD,2021-09-07,2021-09-12,68.78705190383764,71.71333409579708,71.7407060616384,56.91547328900701,54.97175393114169,72.350454037371,75.35674278276036,72.350454037371,75.35674278276036,67.48097888965499,76.60205371908722,74.49698716212515,70.70218489474175
AKT-USD,2022-11-02,2022-11-05,40.47323294414871,45.76223084791893,49.57630454330947,39.59952155526005,58.97715925004426,77.45840921644276,79.53198220502411,39.59952155526005,58.97715925004426,77.45840921644276,79.53198220502411,71.11488177362985,64.1177845246232
AKT-USD,2022-11-21,2022-11-29,31.280209968567604,30.63974215808497,29.499640692557122,30.982507250640865,45.543904410403364,47.30790210188071,54.42639405246174,54.968142548742094,55.995350381400726,57.84626252319896,60.28019205623482,58.63473672237747,55.370115130623184
AKT-USD,2023-02-04,2023-02-12,77.62683515625676,80.05303232527646,78.21368288247878,79.81880510085942,75.10570961214917,74.43315542639999,86.37104989103051,75.27049989473245,77.4262479043798,78.31948345945948,81.95173264069804,63.167484438643356,63.630860880306216
AKT-USD,2023-05-24,2023-05-31,74.56171463426202,78.96237252950472,73.45681607950019,63.17697578603078,75.3597344983948,77.16867731125373,80.32045464451303,86.67959407301015,76.4259627933287,80.473196569989,80.87074362278503,77.0907772432142,71.16995997596952
AKT-USD,2023-06-13,2023-06-17,49.78960902043756,52.6333856020777,46.017078647104036,46.20829815927977,45.96613880268601,51.09642482686836,61.738353678115985,45.96613880268601,51.09642482686836,61.738353678115985,66.6172002478846,58.59612699134571,57.332925604954724
AKT-USD,2023-08-06,2023-08-12,48.36650541309651,49.50934418198651,48.21372910955936,48.854802863148734,53.456140684841905,72.68019184026078,74.37305211585253,74.37305211585253,84.17274985199592,88.59575467241089,90.9471269596841,77.97360757530477,76.98265948644446
AKT-USD,2023-11-15,2023-11-24,52.56562575299039,48.70005735018721,43.97306654908907,52.4431729847003,56.238299753346844,52.30423993173766,71.89864948097062,66.6478180965816,72.01012891497426,67.84196753968551,68.45678631865769,71.89375663320808,74.49152839691357
AKT-USD,2023-12-11,2023-12-20,62.97004145498236,55.49193872864083,57.96064180316853,50.12294373860457,60.85641718909347,67.9883801230179,72.16621896002398,66.691675721248,67.58179252830811,67.96237391675314,70.99205432080059,73.52014937082375,68.57070184503257
AKT-USD,2024-01-02,2024-01-10,54.67976323730371,60.67683077441871,57.94273282201829,55.323702542280564,62.89872649445288,69.58196458624118,73.33980526329704,69.45624354967107,71.69749220318192,68.19446546932517,72.01258588177018,60.28038004551303,54.77269071850774
AKT-USD,2024-03-04,2024-03-09,74.8718008558132,70.45644361424281,66.79936125713779,60.75789119698118,56.243170279471514,71.84310391917526,78.4140718480262,71.84310391917526,78.4140718480262,71.45612608467322,74.13596063494106,71.12104763110965,71.94429972531962
AKT-USD,2024-05-08,2024-05-17,60.42396272600307,56.640883821642035,52.592423476663114,47.51035781126811,63.05611253005989,65.9355085798103,63.182193257252116,54.66411634207502,59.262896224340956,62.08877107422692,62.72797860114065,60.62270557414793,56.29307170911446
AKT-USD,2024-11-09,2024-11-18,51.465952861089946,51.84624845373651,50.73270764383687,57.73326808355624,58.998393165600504,69.59479510261001,77.9190781890226,66.57502381214053,67.93283599519827,63.63075926672143,72.62633809505668,75.76134356632996,68.84406671928703
AKT-USD,2025-03-10,2025-03-13,31.87664687620277,30.70404541216412,25.538456357347712,24.768580078155168,33.85766094479169,39.74723213700588,44.63665484544728,24.768580078155168,33.85766094479169,39.74723213700588,44.63665484544728,42.90288748793886,42.24589698793271
ALGO-USD,2020-08-05,2020-08-13,49.26181357059543,51.442221197574845,55.52486202787614,57.77573948068257,63.39984965845304,64.47878899111959,75.3332314366101,72.8152756133516,65.43797878227346,73.80380553841125,81.29715662417333,76.31040196031535,76.10520834378987
ALGO-USD,2021-02-09,2021-02-12,70.43795540477961,72.30164326774087,79.1572171467551,79.75718058574236,79.86138584668528,85.53889985763466,91.21181069759054,79.75718058574236,79.86138584668528,85.53889985763466,91.21181069759054,87.78700176182603,73.95706500279901
ALGO-USD,2021-09-05,2021-09-12,61.6848615704426,66.35255488972464,64.85370812793442,70.74294917663332,76.5974135799158,59.50218336110258,77.29404437905266,82.25492104805532,69.33574793774197,68.55338903791494,74.46704949280462,66.85886288045864,63.11394374034775
ALGO-USD,2023-12-06,2023-12-14,65.43036529268838,66.29742436817554,66.8515073265264,65.83029786961936,71.98271675163515,79.35855137344494,83.02340687301162,83.41438662290571,78.97609307509697,79.7022620033249,83.44693008717506,66.28860245983509,67.05555317463148
ALGO-USD,2024-11-13,2024-11-22,71.5255938410902,77.43685942493507,72.14107197379765,62.982340405015435,62.583913447604594,77.42084459811748,79.91254075918539,78.79716176751509,71.59729936208754,72.21752501203007,79.76035851042485,83.4803406295179,79.10202111799202
ALGO-USD,2025-01-13,2025-01-17,50.009934890989534,50.765470037548944,47.53444668830197,45.40976759952221,50.28730570444869,61.79946439651411,64.04443202747407,50.28730570444869,61.79946439651411,64.04443202747407,64.74793979287128,59.54214089933002,50.53043670359761
AMAPT-USD,2024-11-08,2024-11-11,43.57523317344761,53.3717416110252,55.49129790245607,55.23778984268483,60.594719226631845,64.27046201315036,76.32481349706228,55.23778984268483,60.594719226631845,64.27046201315036,76.32481349706228,64.97517484381349,59.75618195428746
AMP-USD,2021-04-15,2021-04-18,57.84267111221412,64.41459600373008,75.93832764282332,78.01108828358257,86.98904318214753,89.64542119748435,90.41879312003978,78.01108828358257,86.98904318214753,89.64542119748435,90.41879312003978,71.55512990012605,66.13860935780221
AMP-USD,2021-05-04,2021-05-08,62.852806717471694,60.556668486143344,62.08072741684894,57.601518467560865,62.79886123761516,69.95604446702855,69.72733995881535,62.79886123761516,69.95604446702855,69.72733995881535,70.91060394547033,65.12867306602234,63.81512915038234
AMP-USD,2021-05-23,2021-05-26,42.65347417747754,37.25729534636204,35.9665355073746,32.026599868568724,40.55378669410888,42.964195472541526,44.74956171594887,32.026599868568724,40.55378669410888,42.964195472541526,44.74956171594887,41.60525491486992,39.202235578433374
AMP-USD,2021-06-07,2021-06-16,44.436249525157415,47.913544689411026,51.119569093342456,47.7981496940241,55.90628436556762,62.83498535805683,69.69746723928948,58.86594164818912,64.01116741983347,73.30727937148338,78.91170645011006,69.3142278117767,59.94418786297863
AMP-USD,2021-07-20,2021-07-28,34.78025988576185,37.92857238782066,34.329736152183955,33.570657460829494,39.0482953636572,40.242553544456634,52.00883168012563,60.79627651082877,65.55589864637393,66.18716700954317,70.93468211414326,68.91491470689589,65.44752775537094
AMP-USD,2021-10-31,2021-11-03,44.14463924965981,47.00825967424065,44.841398123611675,52.45393443424342,54.11310261902325,61.940582893874144,78.41954365402627,52.45393443424342,54.11310261902325,61.940582893874144,78.41954365402627,65.28016095588302,59.543830415265454
AMP-USD,2021-11-20,2021-11-23,44.40581508607386,41.62637894054064,44.93133574313655,47.33048906198092,44.57657709866021,43.6013415516472,66.9608758417364,47.33048906198092,44.57657709866021,43.6013415516472,66.9608758417364,59.56143002165068,54.34355923683731
AMP-USD,2022-05-11,2022-05-15,30.651220433571368,19.735963981913457,19.55391515917684,15.403407271712624,24.696572291709785,32.39982123426117,33.58190145402355,24.696572291709785,32.39982123426117,33.58190145402355,35.707071841913404,34.52595288529709,36.31662887103749
AMP-USD,2024-11-25,2024-12-04,60.38404981182061,64.07489114724598,68.65197567515864,64.06861021439377,59.525492051588444,70.40916936698558,81.08087102524362,70.45479234119233,68.31500490238217,77.0749388071616,82.55198114304764,83.30477350849782,83.378795959323
AMP-USD,2025-01-14,2025-01-17,39.405212363481866,38.686346768086565,35.788413613505725,37.60378866474987,42.66608359250942,57.47121164016688,66.77023019223779,37.60378866474987,42.66608359250942,57.47121164016688,66.77023019223779,54.222078013962644,47.332750812037126
ANKR-USD,2020-08-03,2020-08-10,53.20559407176157,49.84032063116679,46.84864101633146,54.05384313389746,52.94460238987266,60.71252790736585,69.24283151735281,70.19370490302992,76.5420492456469,85.00779643198858,89.02627815240916,71.20165757975404,73.01088862982806
ANKR-USD,2021-01-17,2021-01-20,47.82458972157849,48.41585191934628,51.64206842346452,55.3211007751099,56.494445325816756,53.819229139369455,76.18361806817414,55.3211007751099,56.494445325816756,53.819229139369455,76.18361806817414,55.233266830952154,55.614036499169735
ANKR-USD,2021-02-01,2021-02-10,61.43440117551596,58.64982194090829,55.948506357629135,57.253302056534714,61.116039183744704,66.3703026235127,73.42080852138629,70.78639563422303,72.01780082049598,75.7306653714846,69.61566074921326,75.49587512775716,76.97150998605622
ANKR-USD,2021-03-09,2021-03-18,62.076135942217526,64.9829740508553,69.00407705554505,71.0744430858469,71.86663559059237,74.93865132853054,84.79493134991523,86.89552852878401,88.20067848154928,79.81047976510791,75.02833806029726,79.34514177746004,71.78917367232606
ANKR-USD,2021-03-20,2021-03-27,79.81047976510791,75.02833806029726,79.34514177746004,71.78917367232606,74.33071458606987,67.89803719514936,80.64483166683536,66.59035918365402,76.21765020762966,78.82779810012366,85.893103904277,74.93276405750476,73.90839527423032
ANKR-USD,2021-04-25,2021-05-01,44.98159176324347,46.395887609512506,42.22014103459663,42.82476683023226,50.89976127846251,53.6114412838162,59.66280198263105,59.66280198263105,56.09929087079798,59.89563553770286,60.10224805304486,57.21463907741422,56.702798576566344
ANKR-USD,2021-06-21,2021-06-30,33.162990866538266,32.5292826871039,33.35854749263672,26.621389200720685,25.96479446514205,39.91533808277649,44.19637546110038,41.92011384731846,43.19739902440549,47.27149267414372,47.766596251053905,44.97606955319162,44.22015654995604
ANKR-USD,2021-07-24,2021-08-01,37.69105392101364,40.70073228106259,41.497077464243496,43.74734287337758,44.38391533742064,55.19543918731368,64.83450021879146,63.46435880760617,64.77833189170642,65.33237316328537,75.60438184824616,70.29320663048522,65.06396028055829
ANKR-USD,2021-10-28,2021-11-02,52.05134122626254,50.111697070112555,39.94231635913132,47.69582184158933,53.516463138287136,58.0110299365935,69.25469768150771,58.0110299365935,69.25469768150771,69.3750983009082,76.44443397905792,66.41869754210484,63.38073095981444
ANKR-USD,2021-11-23,2021-11-26,58.115783098041426,55.58557065393963,54.04207049029344,53.70538291609501,50.21476764935196,48.64226255124302,73.99609387884863,53.70538291609501,50.21476764935196,48.64226255124302,73.99609387884863,72.50586435487392,65.03510203536702
ANKR-USD,2022-08-08,2022-08-11,65.12959120855064,60.652374676985296,61.86193290575455,62.30279581680977,54.14670359918565,65.39090355823163,84.37569095123798,62.30279581680977,54.14670359918565,65.39090355823163,84.37569095123798,75.42383501310708,67.54515403517848
ANKR-USD,2023-02-18,2023-02-22,66.74737710970639,57.28587562540484,63.2046437052178,64.14622576979983,62.07193269271661,67.30994383722117,80.78929611978188,62.07193269271661,67.30994383722117,80.78929611978188,83.01348827705847,79.04395809661767,66.74662015962818
ANKR-USD,2023-03-11,2023-03-17,39.42768346757539,36.66530767315541,36.58364230895026,36.551761855542175,43.220746458042534,51.81692654145267,55.48706138419204,55.48706138419204,52.542402073275824,53.57794895680063,57.47895085914092,54.087698635535304,54.42177609156078
ANKR-USD,2024-03-05,2024-03-13,84.33539236463744,86.18907378331305,80.66182438340076,65.5249911907195,73.64969469051194,80.30904899184152,80.66078902548873,79.93891730658567,81.78341233975527,85.16136046440765,85.73829112817904,80.01064020175684,65.32664493966163
ANKR-USD,2024-03-23,2024-04-01,52.48234838800349,51.01168788791436,48.2560627946328,48.68914896339759,51.07335295692791,59.05783199188213,65.25645629050092,60.079568891884,60.69468155676183,66.63652225160023,72.45992290415182,55.93741181618081,53.03280993790359
APE-USD,2024-02-06,2024-02-15,46.9707423678217,44.065582362568094,31.767436843153746,21.983478806870153,50.94902762863047,51.09558843665876,51.85740917875,54.02817310201453,55.469533769917184,56.97897872329338,58.91712817159442,61.96867682987721,58.34980285896991
APE-USD,2024-09-06,2024-09-09,43.0644441241249,45.759579588979584,51.65176760903654,50.157873741417085,60.88733259669243,61.6438828306703,70.16733017219182,50.157873741417085,60.88733259669243,61.6438828306703,70.16733017219182,66.09095086729272,56.80835706200622
APE-USD,2024-10-17,2024-10-21,39.96997695100034,52.61907265300496,49.72623123774319,48.68100450376124,51.05348321620818,62.9084586669814,82.7424128003388,51.05348321620818,62.9084586669814,82.7424128003388,84.06277117113885,69.7407987743147,59.552754951314164
APE-USD,2024-12-09,2024-12-13,54.84740209694322,55.46223298925138,59.40422593938573,44.563766738113635,45.37080764754835,41.13777224552622,50.87954038351358,45.37080764754835,41.13777224552622,50.87954038351358,52.14274952430363,40.55314298406166,44.60114290582834
API3-USD,2021-06-25,2021-06-28,29.856883758720826,33.40623965141215,36.547715888844564,33.3300042120874,37.212110169211364,39.163828765653854,49.138619622468696,33.3300042120874,37.212110169211364,39.163828765653854,49.138619622468696,45.98354237551694,48.9822830640289
API3-USD,2021-07-08,2021-07-13,45.09850639579995,50.49162704429798,50.03219522082857,47.956351341715525,49.60896051467045,50.963573895541515,62.86520126658046,50.963573895541515,62.86520126658046,65.29384229076769,67.2485818234818,61.800324738364964,55.4519095378442
API3-USD,2021-07-20,2021-07-29,47.667018422851676,48.6646487607548,43.850868243186966,42.134340179663724,50.62408270635401,53.9749350530575,57.657867123022285,55.470324292955965,57.29839790955524,55.22805752230239,56.616052690967905,64.27817020828994,63.43722051819749
API3-USD,2021-08-26,2021-09-03,50.3540131674151,46.857839113636715,54.215322447620025,47.120472818645794,52.59962200231568,54.55134636548388,64.35149915144811,58.87993548601872,60.693126296220605,62.429085662110424,68.27889132988136,67.72332171910698,67.06494938475137
API3-USD,2021-09-29,2021-10-08,36.93615266896071,36.42621352069598,34.26634711695205,32.55664329210566,35.99647341931299,48.20955044725842,48.46453195174022,46.29294588791567,44.95157608598445,50.155745493877326,51.496848256228624,50.17096309938984,47.45993970513928
API3-USD,2021-11-04,2021-11-07,51.09217393038896,53.70785337066223,50.37129526209116,44.644385149650915,47.4936495471621,54.88895032446129,68.03917881960555,44.644385149650915,47.4936495471621,54.88895032446129,68.03917881960555,60.3320537597716,53.016993546560435
API3-USD,2021-12-06,2021-12-09,35.8882916019096,35.25021867168083,32.14096369630863,31.26647947824499,30.095563357228897,47.13717507761511,52.849574722914745,31.26647947824499,30.095563357228897,47.13717507761511,52.849574722914745,46.878307672484894,46.87012299917635
API3-USD,2022-01-12,2022-01-15,38.080220768314824,33.595533555050224,33.41954616450447,40.36592523982304,37.58532054971368,44.64320860934546,63.68038484030581,40.36592523982304,37.58532054971368,44.64320860934546,63.68038484030581,58.514236650931906,46.71640900837709
API3-USD,2022-02-16,2022-02-19,59.97874203337149,55.869585468559706,59.89392557779763,59.36944276885488,63.84684145163285,73.22237503203141,80.93259760395361,59.36944276885488,63.84684145163285,73.22237503203141,80.93259760395361,72.129466101375,58.485274620032015
