symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
ACT-USD,2021-04-02,0.4654448017411118,0.4509054631607109,0.5544786377658956,0.584649717919056,0.5890660939820592,0.6306471359613175,0.7452288875021766,0.4654448017411118,0.4509054631607109,0.5544786377658956,0.584649717919056,0.5890660939820592,0.6306471359613175
ACT-USD,2021-05-23,0.7216646001844298,0.8631760415244852,0.9555595286797585,1.082263385515814,1.1595149392600947,1.2326936110411926,1.2730823864284946,0.7216646001844298,0.8631760415244852,0.9555595286797585,1.082263385515814,1.1595149392600947,1.2326936110411926
ACT-USD,2021-08-05,0.3017965966277859,0.3097150736348368,0.34937370398775186,0.3839911260759209,0.4629488640499167,0.5203961230110357,1.071396984362313,0.3017965966277859,0.3097150736348368,0.34937370398775186,0.3839911260759209,0.4629488640499167,0.5203961230110357
ACT-USD,2022-01-04,0.3493209227227096,0.3458543297948453,0.34221755917285035,0.5437987099589272,0.5602212659208805,0.5655135971651085,0.5704543963553174,0.3493209227227096,0.3458543297948453,0.34221755917285035,0.5437987099589272,0.5602212659208805,0.5655135971651085
ACT-USD,2022-01-13,0.5895647580858614,0.598060708768687,0.5913934647409266,0.6011922526699912,0.5976834735968294,0.5540685721992413,0.5699959047307189,0.5895647580858614,0.598060708768687,0.5913934647409266,0.6011922526699912,0.5976834735968294,0.5540685721992413
ACT-USD,2022-01-23,0.5820115999013853,0.5895183226692223,0.6380438358120424,0.8170936217760507,0.7663346150067327,0.7945279188767144,0.8076062087328681,0.5820115999013853,0.5895183226692223,0.6380438358120424,0.8170936217760507,0.7663346150067327,0.7945279188767144
ACT-USD,2022-02-08,0.6977782253770282,0.6269410736166702,0.6026088223564767,0.5798726451627478,0.6214474372795153,0.6499486544315953,0.7115098289828528,0.6977782253770282,0.6269410736166702,0.6026088223564767,0.5798726451627478,0.6214474372795153,0.6499486544315953
ACT-USD,2022-02-13,0.6499486544315953,0.7115098289828528,0.537044235552702,0.5640625050304928,0.6017039938965866,0.6473852733372533,0.740587562926178,0.6499486544315953,0.7115098289828528,0.537044235552702,0.5640625050304928,0.6017039938965866,0.6473852733372533
ACT-USD,2022-02-17,0.6017039938965866,0.6473852733372533,0.740587562926178,0.7394989910429633,0.8911972878566413,1.7979041303600394,1.7736629713934409,0.6017039938965866,0.6473852733372533,0.740587562926178,0.7394989910429633,0.8911972878566413,1.7979041303600394
ACT-USD,2022-03-08,1.1392550457897535,1.1175440595347084,1.1332492104664114,1.1793750355733197,1.1771178575885157,1.1915903596375792,0.6791667082785213,1.1392550457897535,1.1175440595347084,1.1332492104664114,1.1793750355733197,1.1771178575885157,1.1915903596375792
ACT-USD,2024-03-10,0.43433267581760815,0.4465468965080181,0.4529277581602727,0.4523904028296868,0.46043176965601545,0.45328104427068494,0.5867460406209402,0.43433267581760815,0.4465468965080181,0.4529277581602727,0.4523904028296868,0.46043176965601545,0.45328104427068494
ACT-USD,2024-07-10,0.35287619438357176,0.33998456214846606,0.34713071101019355,0.3588468071806927,0.3673316864254911,0.3679317718564031,0.3967805248017151,0.35287619438357176,0.33998456214846606,0.34713071101019355,0.3588468071806927,0.3673316864254911,0.3679317718564031
ACT-USD,2024-07-14,0.3673316864254911,0.3679317718564031,0.3967805248017151,0.40371827087371037,0.4417005533297406,0.4673178318594621,0.5333250909902761,0.3673316864254911,0.3679317718564031,0.3967805248017151,0.40371827087371037,0.4417005533297406,0.4673178318594621
ACT-USD,2024-07-18,0.4417005533297406,0.4673178318594621,0.5333250909902761,0.5301961021220737,1.3031438353542963,1.6299670230616452,1.8037477329078393,0.4417005533297406,0.4673178318594621,0.5333250909902761,0.5301961021220737,1.3031438353542963,1.6299670230616452
ACT-USD,2024-08-02,2.2714318268726568,2.344052850861064,2.4210711850900446,2.5277976280896333,2.59674587108114,2.645614395086076,2.6550482956150065,2.2714318268726568,2.344052850861064,2.4210711850900446,2.5277976280896333,2.59674587108114,2.645614395086076
ACT-USD,2024-11-08,0.3644133127021472,0.35774906068840573,0.3711577475057052,0.38271879304872625,0.3922645243317528,0.4177799426282676,1.376663948379544,0.3644133127021472,0.35774906068840573,0.3711577475057052,0.38271879304872625,0.3922645243317528,0.4177799426282676
ACT-USD,2024-11-15,2.806284357880652,2.8794364619812596,2.826331643461701,2.7402404404416436,2.715542074720147,2.666494103886061,2.600243742752249,2.806284357880652,2.8794364619812596,2.826331643461701,2.7402404404416436,2.715542074720147,2.666494103886061
ACT-USD,2024-11-25,2.0943346255573743,1.9526900907431262,1.8070700099300931,1.6545165156444923,1.4956035467118363,1.3235951078002626,1.166667381124808,2.0943346255573743,1.9526900907431262,1.8070700099300931,1.6545165156444923,1.4956035467118363,1.3235951078002626
ACT-USD,2024-12-05,0.5706520974416501,0.563971165809995,0.5602338673595477,0.49851620035031,0.5037630809812691,0.5017603896327884,0.5145357513685526,0.5706520974416501,0.563971165809995,0.5602338673595477,0.49851620035031,0.5037630809812691,0.5017603896327884
ACT-USD,2025-01-02,0.5342959292566035,0.5045320697397064,0.5233666593948997,0.527979325163334,0.5242420233741938,0.49575403780686167,0.4593255501689226,0.5342959292566035,0.5045320697397064,0.5233666593948997,0.527979325163334,0.5242420233741938,0.49575403780686167
ACT-USD,2025-02-07,0.30976377651917314,0.344922433947701,0.46584029690374706,0.6280194953834646,0.6302623516340978,0.6264766794236888,0.6172816282534882,0.30976377651917314,0.344922433947701,0.46584029690374706,0.6280194953834646,0.6302623516340978,0.6264766794236888
ACT-USD,2025-02-13,0.6172816282534882,0.6150273351000708,0.6202710980129307,0.6812296603917535,0.6724849460276018,0.6727201168846849,0.6535139877791795,0.6172816282534882,0.6150273351000708,0.6202710980129307,0.6812296603917535,0.6724849460276018,0.6727201168846849
ACT-USD,2025-03-11,0.24478322621364515,0.25795053336788504,0.25557789638764716,0.37046716175827793,0.4688587401032185,0.46882721664881305,0.46954305264560975,0.24478322621364515,0.25795053336788504,0.25557789638764716,0.37046716175827793,0.4688587401032185,0.46882721664881305
ACT-USD,2025-03-26,0.4710642226530109,0.47063956868810125,0.47033923617387846,0.513733988376073,0.5136691369399862,0.5135999560007323,0.49565263620804884,0.4710642226530109,0.47063956868810125,0.47033923617387846,0.513733988376073,0.5136691369399862,0.5135999560007323
ACT-USD,2025-04-23,0.3732340537611854,0.3418011004707648,0.29541721291935674,0.21774148622692532,0.2183630396151952,0.25056607929055347,0.3239502650798138,0.3732340537611854,0.3418011004707648,0.29541721291935674,0.21774148622692532,0.2183630396151952,0.25056607929055347
ACT-USD,2025-05-01,0.4203893441994391,0.4538323604613167,0.46054296777130604,0.467045172224307,0.4980503289410046,0.5049683747965391,0.5311926323602104,0.4203893441994391,0.4538323604613167,0.46054296777130604,0.467045172224307,0.4980503289410046,0.5049683747965391
AGI-USD,2023-05-15,0.8015926006174457,0.833160691527664,0.8694379785927858,0.9142624167199463,0.9401207708387188,0.9107122271598728,0.8837313328836546,0.8015926006174457,0.833160691527664,0.8694379785927858,0.9142624167199463,0.9401207708387188,0.9107122271598728
AGI-USD,2023-09-02,0.5267664293339145,0.512115029789803,0.4678723062047855,0.41473903016882796,0.3444673867032665,0.34765935362267997,1.3393537641110145,0.5267664293339145,0.512115029789803,0.4678723062047855,0.41473903016882796,0.3444673867032665,0.34765935362267997
AGI-USD,2023-10-04,0.88783514962308,0.9299626898225032,0.9685889063065007,1.0111402447116855,1.0457790697110583,1.0478556699025474,0.9853775752325955,0.88783514962308,0.9299626898225032,0.9685889063065007,1.0111402447116855,1.0457790697110583,1.0478556699025474
AGI-USD,2023-11-12,0.4819146571986327,0.47233982757252724,0.4650782751704383,0.4654465636935391,0.45391741209155767,0.4316588334242915,0.6502152280749003,0.4819146571986327,0.47233982757252724,0.4650782751704383,0.4654465636935391,0.45391741209155767,0.4316588334242915
AGI-USD,2023-11-21,1.2087523492653085,1.271235764500541,1.260844464899518,1.2039036996510744,1.152517395195108,1.1000128668014844,1.0714867272996464,1.2087523492653085,1.271235764500541,1.260844464899518,1.2039036996510744,1.152517395195108,1.1000128668014844
AGI-USD,2023-12-06,0.5147522772328421,0.3535015185492934,0.3522983926914835,0.32256602201012485,0.30946786095761547,0.31135999378552753,0.41612373417066784,0.5147522772328421,0.3535015185492934,0.3522983926914835,0.32256602201012485,0.30946786095761547,0.31135999378552753
AGI-USD,2023-12-11,0.31135999378552753,0.41612373417066784,0.4739931083050272,0.4357712622180925,0.4518585914449611,0.45612441245369206,0.6026010374364289,0.31135999378552753,0.41612373417066784,0.4739931083050272,0.4357712622180925,0.4518585914449611,0.45612441245369206
AGI-USD,2023-12-19,0.8076370540015225,0.8815126005209434,0.9377633842974835,0.9469839889149069,1.0982256414720857,1.15024399725574,1.2785962721617354,0.8076370540015225,0.8815126005209434,0.9377633842974835,0.9469839889149069,1.0982256414720857,1.15024399725574
AGI-USD,2024-02-13,0.3132406025828096,0.33367993256397865,0.3516614983509339,0.36411825833353395,0.40505937255740293,0.5389674141139074,0.8019685682499371,0.3132406025828096,0.33367993256397865,0.3516614983509339,0.36411825833353395,0.40505937255740293,0.5389674141139074
AGI-USD,2024-02-17,0.40505937255740293,0.5389674141139074,0.8019685682499371,1.1154362764431642,1.294487092276917,1.7192108592276065,1.93525445816125,0.40505937255740293,0.5389674141139074,0.8019685682499371,1.1154362764431642,1.294487092276917,1.7192108592276065
AGI-USD,2024-02-21,1.294487092276917,1.7192108592276065,1.93525445816125,2.1120003301143355,2.264101126484948,2.341595695375577,2.457128455391456,1.294487092276917,1.7192108592276065,1.93525445816125,2.1120003301143355,2.264101126484948,2.341595695375577
AGI-USD,2024-02-27,2.457128455391456,2.527808393555733,2.505265555286938,2.360839716707794,2.3262837846823112,2.205186970739197,2.095007677174401,2.457128455391456,2.527808393555733,2.505265555286938,2.360839716707794,2.3262837846823112,2.205186970739197
AGI-USD,2024-03-04,2.095007677174401,1.9404810039292806,1.7675563056388062,1.5734744923394883,1.3789105056866384,1.2009062927143623,1.1057970645941955,2.095007677174401,1.9404810039292806,1.7675563056388062,1.5734744923394883,1.3789105056866384,1.2009062927143623
AGI-USD,2024-03-08,1.3789105056866384,1.2009062927143623,1.1057970645941955,1.1585132719640971,1.5590755560197445,1.6480688842797524,1.673342163873651,1.3789105056866384,1.2009062927143623,1.1057970645941955,1.1585132719640971,1.5590755560197445,1.6480688842797524
AGI-USD,2024-06-18,0.4927948406726349,0.5219908740532335,0.6273121183237399,0.7189381090800641,0.7593525910014509,0.7587813587318695,0.7484535872304429,0.4927948406726349,0.5219908740532335,0.6273121183237399,0.7189381090800641,0.7593525910014509,0.7587813587318695
AGI-USD,2024-09-21,0.17910898268298325,0.18948930613537135,0.2113405247701336,0.23611225603672562,0.24538544650920305,0.3587719233777652,0.6394111930117139,0.17910898268298325,0.18948930613537135,0.2113405247701336,0.23611225603672562,0.24538544650920305,0.3587719233777652
AGI-USD,2025-03-16,0.7551429556405038,0.7060712137224293,0.6319559956544241,0.6405551643506245,0.6142220596228332,0.5774400950291021,0.5444837648553643,0.7551429556405038,0.7060712137224293,0.6319559956544241,0.6405551643506245,0.6142220596228332,0.5774400950291021
AGIX-USD,2020-08-07,0.3110043438573112,0.3594490844216062,0.46657633804505483,0.5296530582898157,0.6394662408033753,0.8041800464903603,1.0527646728326625,0.3110043438573112,0.3594490844216062,0.46657633804505483,0.5296530582898157,0.6394662408033753,0.8041800464903603
AGIX-USD,2020-08-19,1.3987945281057887,1.3568735006720019,1.2736937757212092,1.200631493302365,1.1795145495019765,1.1283807269609547,1.1285211335568246,1.3987945281057887,1.3568735006720019,1.2736937757212092,1.200631493302365,1.1795145495019765,1.1283807269609547
AGIX-USD,2021-01-01,0.2030148341803071,0.2128876020383808,0.18420512999496894,0.18359988253172088,0.17154399688739852,0.23727608751048426,0.39903851757095765,0.2030148341803071,0.2128876020383808,0.18420512999496894,0.18359988253172088,0.17154399688739852,0.23727608751048426
AGIX-USD,2021-01-21,0.7377436348364683,0.6531797807850559,0.5627735916855704,0.4896216100732518,0.38719854510875146,0.32137018446251864,0.32956419068868503,0.7377436348364683,0.6531797807850559,0.5627735916855704,0.4896216100732518,0.38719854510875146,0.32137018446251864
AGIX-USD,2021-01-31,0.3079065971856894,0.30447403063052797,0.30491739308191057,0.2995686905213427,0.25951613144012564,0.28570888444557213,0.46722566650068403,0.3079065971856894,0.30447403063052797,0.30491739308191057,0.2995686905213427,0.25951613144012564,0.28570888444557213
AGIX-USD,2021-02-06,0.46722566650068403,0.5026115727286271,0.5794573570560851,0.5994120232181195,0.6395609188655329,0.7361782801444055,0.9224586462716313,0.46722566650068403,0.5026115727286271,0.5794573570560851,0.5994120232181195,0.6395609188655329,0.7361782801444055
AGIX-USD,2021-02-10,0.6395609188655329,0.7361782801444055,0.9224586462716313,0.9580761954696458,1.166740415337176,1.3733812811333077,1.9400278168190055,0.6395609188655329,0.7361782801444055,0.9224586462716313,0.9580761954696458,1.166740415337176,1.3733812811333077
AGIX-USD,2021-02-23,1.4657810586296527,1.3607237949187516,1.2531420940694,1.1969348738272454,1.099181950506236,1.0168916878513339,0.89811896358666,1.4657810586296527,1.3607237949187516,1.2531420940694,1.1969348738272454,1.099181950506236,1.0168916878513339
AGIX-USD,2021-03-24,0.6646028350170413,0.6419984974643881,0.6249716693767572,0.5891487211503812,0.5488745364742347,0.5003873117514935,0.4873133154424067,0.6646028350170413,0.6419984974643881,0.6249716693767572,0.5891487211503812,0.5488745364742347,0.5003873117514935
AGIX-USD,2021-05-23,0.5833290040913156,0.6817971410925098,0.7697094870048294,0.8785775426655963,0.9220647837358092,0.9213820829838717,0.8997168532838724,0.5833290040913156,0.6817971410925098,0.7697094870048294,0.8785775426655963,0.9220647837358092,0.9213820829838717
AGIX-USD,2021-05-28,0.9213820829838717,0.8997168532838724,0.8780116934199289,1.19977516789258,1.1679028868482417,1.1547946588175078,1.1215872116304333,0.9213820829838717,0.8997168532838724,0.8780116934199289,1.19977516789258,1.1679028868482417,1.1547946588175078
AGIX-USD,2021-08-26,0.39533125163607113,0.37569628450608616,0.3787235732951897,0.3639778171900091,0.36334049250499634,0.4259504905326322,0.5915413979191266,0.39533125163607113,0.37569628450608616,0.3787235732951897,0.3639778171900091,0.36334049250499634,0.4259504905326322
AGIX-USD,2021-08-30,0.36334049250499634,0.4259504905326322,0.5915413979191266,0.6359367511535879,0.678311199677752,0.8261775133256228,0.9688558935386115,0.36334049250499634,0.4259504905326322,0.5915413979191266,0.6359367511535879,0.678311199677752,0.8261775133256228
AGIX-USD,2021-09-20,0.5191367437152125,0.5308710089982288,0.572849578657367,0.6731792387501468,0.7937711685189303,0.8105487467351516,0.8186752661385871,0.5191367437152125,0.5308710089982288,0.572849578657367,0.6731792387501468,0.7937711685189303,0.8105487467351516
AGIX-USD,2022-03-21,0.49809901606810025,0.4956887377195488,0.4306298380425678,0.32834133737104826,0.23897231873050725,0.2935353192779324,0.5072420834632427,0.49809901606810025,0.4956887377195488,0.4306298380425678,0.32834133737104826,0.23897231873050725,0.2935353192779324
AGIX-USD,2022-09-13,0.1524332704037414,0.19224260838398033,0.2708654649393583,0.2954629478740888,0.3210400608476479,0.36586960242756,0.5256348848043456,0.1524332704037414,0.19224260838398033,0.2708654649393583,0.2954629478740888,0.3210400608476479,0.36586960242756
AGIX-USD,2022-10-10,0.27554668624249484,0.27925292341025393,0.2727871150114359,0.2834694008627321,0.28099952809857365,0.32907860272311457,0.8091632651048971,0.27554668624249484,0.27925292341025393,0.2727871150114359,0.2834694008627321,0.28099952809857365,0.32907860272311457
AGIX-USD,2023-01-05,0.2256744838998946,0.20119015771744928,0.18730164068982355,0.17821011979644646,0.1843798538115111,0.2143681148504487,0.3031809284324217,0.2256744838998946,0.20119015771744928,0.18730164068982355,0.17821011979644646,0.1843798538115111,0.2143681148504487
