symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
AIOZ-USD,2023-11-21,2023-11-30,1.0,1.0,0.0,0.0,0.0,0.23119571411026882,0.37519523024684576,0.21451103778816735,0.33582616216312805,0.6892380813328534,0.5696477987769768,0.710750169089879,0.31545788846933154
AIOZ-USD,2024-02-15,2024-02-24,0.8898256431932814,0.8641031036210655,1.0,0.8021478180284817,1.0,0.983845409154944,1.0,0.9764647243823605,0.9848236239610518,0.9396927818065373,1.0,0.540995257346082,0.6475900725492724
AIOZ-USD,2024-03-04,2024-03-09,0.3052071327228515,0.10706362083167409,0.01604611570931503,0.0,0.042940571479324764,0.391953812064043,0.6445604289605937,0.391953812064043,0.6445604289605937,0.8131320188060912,1.0,0.8596504592682414,0.6667083209017868
AIOZ-USD,2024-11-04,2024-11-12,0.45389077329770866,0.3067693233504284,0.22868045203722326,0.1531750160159911,0.49427804326859137,1.0,1.0,1.0,0.8910755018369656,1.0,1.0,0.9273874882551821,0.7561709015760708
AIOZ-USD,2024-11-28,2024-12-01,0.0,0.16184852989995568,0.22530278239077625,0.30936434287171455,0.36799536086471085,1.0,1.0,0.30936434287171455,0.36799536086471085,1.0,1.0,0.3635434294313588,0.2882487005411982
AIOZ-USD,2025-01-01,2025-01-06,0.013382581481251807,0.0,0.0,0.0,0.38675612711681984,1.0,1.0,1.0,1.0,1.0,1.0,0.7938193551522121,0.521443276237024
AIOZ-USD,2025-04-23,2025-05-01,0.7540683654555714,0.8193537201064859,1.0,1.0,1.0,1.0,1.0,0.5431732607784094,0.603992113949044,0.5917138051467805,0.6929529257995669,0.46889689720779854,0.22538004661034833
AIOZ-USD,2025-05-07,2025-05-10,0.0,0.21401719074313122,0.0,0.0,0.5158033143102198,0.5286004759928886,0.9488109991191989,0.0,0.5158033143102198,0.5286004759928886,0.9488109991191989,0.6041950805079626,0.6488797223959661
AITECH-USD,2024-08-20,2024-08-25,0.7059634271586395,0.6077961183295804,0.4034424632580928,0.9586967946119213,1.0,1.0,1.0,1.0,1.0,0.9559813730706407,1.0,0.6592104074796843,0.4903742132897952
AITECH-USD,2024-09-21,2024-09-28,0.34321053481061486,0.14999110821386946,0.4494712023893592,0.45136900506376915,0.3086310120561067,1.0,1.0,0.6886884191238136,0.7829559041340317,0.9438816814727375,0.950743227680503,0.6443375986416862,0.4899867656885244
AITECH-USD,2024-11-21,2024-11-29,0.6429240323442927,0.5102623890026659,0.33194534346763716,0.33355595679460515,0.19285720010287088,0.8514411497268646,1.0,0.8298912759181072,0.8690904507026322,1.0,1.0,0.8842145070706151,0.7018103918941424
AITECH-USD,2025-04-22,2025-05-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9553826779968265,1.0,0.7085903291457198,0.8355278794164399,0.6485279997493335,0.576838929592529
AITECH-USD,2025-05-06,2025-05-15,0.576838929592529,0.11860995877459228,0.2740532731969939,0.28777503222477185,0.5209999290793518,0.854897110659898,0.9550617606866921,0.44948058697983495,0.6520969106561494,0.4474935002554231,0.5176969554001365,0.7368106414478158,0.6280461212850692
AKT-USD,2021-06-21,2021-06-29,0.6437407059723048,0.6622087416247153,0.6951462651456773,0.06224889108346893,0.271911471483428,0.9545431822732253,1.0,0.7367092484272183,0.7144937902925923,0.8110296073491458,0.8783571489919203,0.5756544581620209,0.4058940330077901
AKT-USD,2021-09-07,2021-09-12,0.9411885589095369,1.0,1.0,0.11335494648378952,0.013994024945090434,0.9278708265237802,1.0,0.9278708265237802,1.0,0.6213338999639658,1.0,0.902329888795483,0.7207981617866852
AKT-USD,2022-11-02,2022-11-05,0.2829800589869292,0.7459595920187837,1.0,0.16654349813196412,1.0,1.0,1.0,0.16654349813196412,1.0,1.0,1.0,0.751147064669295,0.5475800281937148
AKT-USD,2022-11-21,2022-11-29,0.0,0.0,0.0,0.12611046008838275,1.0,1.0,1.0,0.9987150962877073,1.0,1.0,1.0,0.9188092413382405,0.7630538189986599
AKT-USD,2023-02-04,2023-02-12,0.7657621982358762,0.7920168416965297,0.5379883947028108,0.6541963271863271,0.2321864923253725,0.17091412711993362,1.0,0.25207396815850946,0.40138627310708036,0.46387656074198275,0.7072060934850641,0.0,0.023874105273614037
AKT-USD,2023-05-24,2023-05-31,1.0,1.0,0.8321653741059712,0.5374073764246515,0.8137520003521879,0.7859537961544146,0.8704892492251238,1.0,0.5032754160408603,0.6699371052102524,0.6881112975522348,0.48264321174428637,0.16009222457540587
AKT-USD,2023-06-13,2023-06-17,0.0,0.13051264048146147,0.0,0.008353631738757833,0.0014375539569960456,0.2772811013333464,0.7417915693337411,0.0014375539569960456,0.2772811013333464,0.7417915693337411,0.9148306219087871,0.6365830455499006,0.5808160970872985
AKT-USD,2023-08-06,2023-08-12,0.02495518008498486,0.17581830562997253,0.03815958825453286,0.1244523111134013,0.6924699726866758,1.0,1.0,1.0,1.0,1.0,1.0,0.6698476426104826,0.6442892649071021
AKT-USD,2023-11-15,2023-11-24,0.16146277867589257,0.0,0.0,0.38914885649510095,0.5416176489813156,0.38309851244302107,1.0,0.6872532257423947,0.8359102477603114,0.7058241444670825,0.7247243170918621,0.8288163162559772,0.9025446131597525
AKT-USD,2023-12-11,2023-12-20,0.2921171078390322,0.0,0.2631890858020408,0.0,0.7137508042457311,1.0,1.0,0.7545849365163428,0.7944609148348727,0.8121445858111155,0.9481502285268575,1.0,0.7532373514290424
AKT-USD,2024-01-02,2024-01-10,0.0,0.38530388635775903,0.2399548825668948,0.10305412581543845,0.5457464553712498,1.0,1.0,0.7801373019823629,0.8853554226791467,0.6896754283044803,0.8789870408750521,0.2895818145103717,0.04616505889563074
AKT-USD,2024-03-04,2024-03-09,0.5328186726388827,0.14837472776110863,0.0,0.0,0.0,0.6989866932416634,0.9147145084320857,0.6989866932416634,0.9147145084320857,0.6557921414204387,0.7530968397955,0.635563572318945,0.7314936030667197
AKT-USD,2024-05-08,2024-05-17,0.8460483993392781,0.6331273857935604,0.42957082681648906,0.18862262390491266,1.0,1.0,0.8572353594421045,0.3683291503175763,0.5817067943707516,0.7498710616509378,0.7878449933908972,0.6361765958061508,0.3347714875238899
AKT-USD,2024-11-09,2024-11-18,0.8568459261834376,0.8759451340254459,0.8024557909822496,1.0,1.0,1.0,1.0,0.6586198229134093,0.6919482291756269,0.5672428791734044,0.7260343380655067,0.7653953193532805,0.4398052952098703
AKT-USD,2025-03-10,2025-03-13,0.17496379388168515,0.0886421244178995,0.0,0.0,0.53903383673081,0.8473953379308627,1.0,0.0,0.53903383673081,0.8473953379308627,1.0,0.8921972209283483,0.8505181454597442
ALGO-USD,2020-08-05,2020-08-13,0.16419728829380173,0.3774890157226428,0.6796769559136548,1.0,1.0,1.0,1.0,0.8545890928624801,0.56785110187946,0.8453595972339284,1.0,0.8338263681805582,0.8266906546844055
ALGO-USD,2021-02-09,2021-02-12,0.790083655864847,0.8966946153993329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8434224595062924,0.2201470721197092
ALGO-USD,2021-09-05,2021-09-12,0.6016721267407841,0.8384574371579797,0.7458253214841845,1.0,1.0,0.3111604454641392,0.9005529644127718,1.0,0.5454308983081261,0.5175351558404084,0.7324203044554403,0.27993982085569613,0.09811783005232425
ALGO-USD,2023-12-06,2023-12-14,1.0,1.0,1.0,0.9061420321091194,1.0,1.0,1.0,1.0,0.7941368082867892,0.8182173198092911,0.9075602109543087,0.0,0.045616552092840434
ALGO-USD,2024-11-13,2024-11-22,1.0,1.0,0.8440048901661399,0.5863021682350846,0.5752151666641964,0.903322648230143,0.9471413352853933,0.7631225730907853,0.3493368084135462,0.34867117766457345,0.7653273715394342,0.9383433610486713,0.6778431539133867
ALGO-USD,2025-01-13,2025-01-17,0.42645184931884883,0.4724756901747269,0.2597752690391904,0.1337865388234749,0.4586938592026511,1.0,1.0,0.4586938592026511,1.0,1.0,1.0,0.7154179461222059,0.28462042662535686
AMAPT-USD,2024-11-08,2024-11-11,0.3304443059352372,0.9398659783329505,1.0,0.983538444217325,1.0,1.0,1.0,0.983538444217325,1.0,1.0,1.0,0.6800896146247826,0.540929312745991
AMP-USD,2021-04-15,2021-04-18,0.4487857259706594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40085942093950194,0.23800228430038314
AMP-USD,2021-05-04,2021-05-08,0.2935500880911256,0.4770613262736346,0.6040196829263431,0.2512859114204169,0.6910435009675929,1.0,0.9845030389533892,0.6910435009675929,1.0,0.9845030389533892,1.0,0.6110995512700512,0.5242343404283789
AMP-USD,2021-05-23,2021-05-26,0.12814417933650774,0.0,0.0,0.0,0.3648530285549454,0.550976477230672,0.6383380383327462,0.0,0.3648530285549454,0.550976477230672,0.6383380383327462,0.4861722696642555,0.5708064947985503
AMP-USD,2021-06-07,2021-06-16,1.0,1.0,1.0,0.6991019860551875,1.0,1.0,1.0,0.534909111599462,0.7132309437275173,0.9642020817904504,1.0,0.6213205119894006,0.16801173849846823
AMP-USD,2021-07-20,2021-07-28,0.08648226077776806,0.46991748810324274,0.19071013571725134,0.1377755839865178,0.7931779076515395,0.922906039224232,1.0,1.0,1.0,1.0,1.0,0.9351514721530235,0.8173824947919414
AMP-USD,2021-10-31,2021-11-03,0.5229404773208982,0.7378405185016703,0.65586309379807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7019044802768862,0.5765627295881153
AMP-USD,2021-11-20,2021-11-23,0.0,0.0,0.2179168830355839,0.36976727089216055,0.27589204721196803,0.24669606062458202,1.0,0.36976727089216055,0.27589204721196803,0.24669606062458202,1.0,0.7260769138224582,0.5417183554420089
AMP-USD,2022-05-11,2022-05-15,0.4992500783738808,0.0,0.0,0.0,0.5242515814689858,0.9339243311145826,0.9965320040588624,0.5242515814689858,0.9339243311145826,0.9965320040588624,1.0,0.9260426772005452,1.0
AMP-USD,2024-11-25,2024-12-04,0.28631157114115535,0.4649468401747224,0.6681281378107236,0.4736099680719288,0.21462398110086256,0.7742125925447422,1.0,0.5517954284935239,0.4542904336296726,0.8211858942689588,1.0,1.0,1.0
AMP-USD,2025-01-14,2025-01-17,0.17563072419146236,0.13326897034381682,0.0,0.1453911810530237,0.5209100582417651,1.0,1.0,0.1453911810530237,0.5209100582417651,1.0,1.0,0.5839617413611973,0.3819173882104349
ANKR-USD,2020-08-03,2020-08-10,0.0,0.0,0.0,0.3872001440338558,0.3400671518534058,0.7822339978092732,1.0,1.0,1.0,1.0,1.0,0.6022471151164432,0.6427784129681651
ANKR-USD,2021-01-17,2021-01-20,0.4114290266438873,0.46044253595488616,0.7234386960091612,0.9968896523230603,1.0,0.7597714803315537,1.0,0.9968896523230603,1.0,0.7597714803315537,1.0,0.3591790745894875,0.3701492820215428
ANKR-USD,2021-02-01,2021-02-10,0.4641668795909885,0.3374943212575093,0.21484877420127121,0.2757614447466261,0.4489760263173586,1.0,1.0,0.7882640102777609,0.8372609205135286,0.9761644075489835,0.5712582134525568,0.8862492484048483,0.9573326769511207
ANKR-USD,2021-03-09,2021-03-18,0.3782019916765527,0.5194871987393793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5726532472482477,0.33813503059438005,0.5620375922172064,0.06369679447250345
ANKR-USD,2021-03-20,2021-03-27,0.5726532472482477,0.33813503059438005,0.5620375922172064,0.06369679447250345,0.1732871290349779,0.0,0.6251110204807874,0.028304676408249366,0.4494253835366895,0.5542369905207974,0.8120245663185066,0.3640039773725577,0.32113775495188057
ANKR-USD,2021-04-25,2021-05-01,0.0,0.09017184623558237,0.0,0.03670113178489796,0.4830976615350114,0.6139585982316772,0.8758014619219315,0.8758014619219315,0.6980265830158591,0.8597373427026418,0.9915671311355683,0.8164072949196114,0.7850470152724547
ANKR-USD,2021-06-21,2021-06-30,0.0,0.0,0.1474907542064547,0.0,0.0,1.0,1.0,0.8587373735247007,0.9250605378958034,1.0,1.0,0.8316885075657389,0.7872567625674719
ANKR-USD,2021-07-24,2021-08-01,0.41056984137699726,0.6212528338237128,0.6768075292907648,0.8341511499065347,0.8787958185855375,1.0,1.0,0.9448650241277883,0.9731885450219705,0.9853159634115678,1.0,0.8428710699612522,0.6222452598011693
ANKR-USD,2021-10-28,2021-11-02,0.26792530780447926,0.018061642135645546,0.0,0.3546730158802322,0.5881087057464264,0.7521414499472491,1.0,0.7521414499472491,1.0,1.0,1.0,0.7030452103240358,0.6155055231577722
ANKR-USD,2021-11-23,2021-11-26,0.4110770474568012,0.21270019013610222,0.09168661516200037,0.0643703952873184,0.0,0.0,1.0,0.0643703952873184,0.0,0.0,1.0,0.9420667290390663,0.6516528893949518
ANKR-USD,2022-08-08,2022-08-11,1.0,0.7499851935009187,0.8032732055158156,0.8218695183657774,0.0,0.810937753779035,1.0,0.8218695183657774,0.0,0.810937753779035,1.0,0.6881792189313916,0.4148645738624584
ANKR-USD,2023-02-18,2023-02-22,0.8573914352625935,0.3656101297981412,0.6802934305998786,0.7286187073839266,0.6141445198171097,0.8923139064360948,1.0,0.6141445198171097,0.8923139064360948,1.0,1.0,0.8688327770390083,0.4751608022306573
ANKR-USD,2023-03-11,2023-03-17,0.0,0.0,0.0,0.0,0.44403667790278156,1.0,1.0,1.0,0.8428410399728712,0.8904814068049425,1.0,0.8228053804117297,0.8380738680795132
ANKR-USD,2024-03-05,2024-03-13,1.0,1.0,0.7028539122191497,0.0,0.40556657585529293,0.6806064539066332,0.694274974174244,0.6525364544421561,0.7355613128725599,0.8707629448711419,0.8921040410565595,0.6008000114088575,0.0
ANKR-USD,2024-03-23,2024-04-01,0.20489446865590566,0.16654258609628123,0.09351388787753574,0.109547962100556,0.19995974098149963,0.471690601819696,0.6476928568909218,0.711885270882901,0.7456350079342555,1.0,1.0,0.3034427621335054,0.19510453874833059
APE-USD,2024-02-06,2024-02-15,0.46958477149623473,0.30213322757027494,0.0,0.0,0.7797041308275627,0.7832697180313636,0.8029687253204227,0.8679098561893712,0.9121891915969702,0.9591793099556561,1.0,1.0,0.8627645277757998
APE-USD,2024-09-06,2024-09-09,0.1584425732830253,0.28076089807136767,0.521940761278008,0.45268906396901987,1.0,1.0,1.0,0.45268906396901987,1.0,1.0,1.0,0.8424234781042216,0.5094716087906141
APE-USD,2024-10-17,2024-10-21,0.3217641124027847,1.0,0.8353694853962184,0.7060973726680391,0.8837901210030665,1.0,1.0,0.8837901210030665,1.0,1.0,1.0,0.6474965807790735,0.40872052428670924
APE-USD,2024-12-09,2024-12-13,0.6257092408933019,0.6390565152411042,0.7260651388487632,0.3980207114351054,0.41743318811208835,0.32765941735115406,0.5635869216374729,0.41743318811208835,0.32765941735115406,0.5635869216374729,0.5930042850788623,0.33035527849804613,0.5914136282964133
API3-USD,2021-06-25,2021-06-28,0.0,0.3306642771921366,0.6034636407695612,0.35381392056591604,0.6680819825920145,0.8188041655909596,1.0,0.35381392056591604,0.6680819825920145,0.8188041655909596,1.0,0.8153090471440646,0.9381158178215434
API3-USD,2021-07-08,2021-07-13,0.658568670426401,0.8862951238766229,0.8483633058709307,0.6867026129813089,0.7163545519430071,0.8037806510801854,1.0,0.8037806510801854,1.0,1.0,1.0,0.645434061292629,0.2735555649017018
API3-USD,2021-07-20,2021-07-29,0.0,0.05415779002406412,0.0,0.0,0.3634424746977768,0.48881097569012766,0.6183033107664644,0.5186063948143966,0.7928241529889933,0.7987223134748431,0.8934253327017952,1.0,0.9524927381957097
API3-USD,2021-08-26,2021-09-03,0.22908479985312094,0.10467684316845194,0.7611978115008322,0.2941885542443048,0.8878704658054183,1.0,1.0,0.7306118348917687,0.7830234188145605,0.8756005578946636,1.0,0.9688851210533339,0.929995389910514
API3-USD,2021-09-29,2021-10-08,0.23613711428853124,0.20206569904844754,0.060588954574007765,0.0,0.40058117696410805,1.0,1.0,0.8281878852552896,0.7340473468671693,1.0,1.0,0.9081980216945633,0.7265978661339141
API3-USD,2021-11-04,2021-11-07,0.010545347652148878,0.26633950720581434,0.0,0.0,0.19795052620597922,0.6480056107979374,1.0,0.0,0.19795052620597922,0.6480056107979374,1.0,0.6757499084870912,0.3905240117033416
API3-USD,2021-12-06,2021-12-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7425582798221342,0.7422148266659947
API3-USD,2022-01-12,2022-01-15,0.10743343170757974,0.0,0.0,0.8626630936625055,0.5841193726530307,1.0,1.0,0.8626630936625055,0.5841193726530307,1.0,1.0,0.8231745621470471,0.46201631855223246
API3-USD,2022-02-16,2022-02-19,0.8353362288607172,0.6278519894385111,0.7811726538333785,0.7550794236298266,0.8977602653747807,1.0,1.0,0.7550794236298266,0.8977602653747807,1.0,1.0,0.6229206270878558,0.08228546130807193
API3-USD,2022-05-12,2022-05-21,0.0,0.06960657928358091,0.0,0.0,0.22511551469977745,0.5145359990015537,0.6064118939952984,0.7137019816186294,1.0,0.8788176602007811,1.0,0.9476695581119474,0.768241944058578
API3-USD,2023-03-16,2023-03-19,1.0,1.0,0.6552564281083579,0.6914692899771838,0.9897477364151952,1.0,1.0,0.6914692899771838,0.9897477364151952,1.0,1.0,0.8491106004189819,0.7122354675617246
API3-USD,2023-08-03,2023-08-06,0.37975834038460166,0.6942726639778347,0.3280512939707545,0.2959540036754122,0.0,0.0,1.0,0.2959540036754122,0.0,0.0,1.0,0.6541816206180493,0.5383205791814258
API3-USD,2023-08-27,2023-09-01,0.0,0.0,0.034429626902272734,0.0,1.0,0.844104716166278,1.0,0.844104716166278,1.0,0.7605103254345916,0.9436037816677679,0.6057115831525189,0.6019962199185812
API3-USD,2024-01-17,2024-01-26,0.47434421523126175,0.680743189023999,1.0,0.9557355756302808,0.45187429003968926,0.8921862883198032,1.0,0.4336354977690445,0.335049595222286,0.27020859589884727,0.3354144578628759,0.8089866539190202,0.6624629751691117
API3-USD,2024-02-11,2024-02-14,0.19385437968361252,0.31422800909498244,0.04663636076358846,0.2926553929737176,1.0,0.7770110718314175,1.0,0.2926553929737176,1.0,0.7770110718314175,1.0,0.8824023746119316,0.40622132853632104
API3-USD,2025-03-14,2025-03-23,0.28083847874648127,0.4436513750654641,0.418852789828968,0.8345253729693559,1.0,0.7407552216034865,1.0,1.0,0.7741252282960492,1.0,1.0,0.9076309254610094,0.7614359098351315
AR-USD,2021-01-07,2021-01-16,0.9182461194306021,1.0,1.0,0.49862554656594343,0.42194383782687844,0.7912515510846331,1.0,0.7010257582886595,0.512360040247617,0.35189578537598837,0.3018695621571001,0.6344032735659466,0.6092062776992423
AR-USD,2021-01-21,2021-01-24,0.6092062776992423,0.7703260268584502,0.7919541507176556,0.13186078486183342,0.4618768081228085,0.5957228496613167,1.0,0.13186078486183342,0.4618768081228085,0.5957228496613167,1.0,0.2146886778444568,0.2736880707680023
