market_level,metric,offset,yellow_thresh,green_thresh
2.0,ADX,d0,25.90449421887558,36.38316158476726
2.0,ADX,d1,25.13240123655721,36.00840701426508
2.0,ADX,d2,24.813983491620945,36.49542218954412
2.0,ADX,d3,24.38172796436525,36.33903968812664
2.0,ATR,d0,0.005512505365851923,0.10126729649784834
2.0,ATR,d1,0.005466021487195903,0.10010150544396863
2.0,ATR,d2,0.005307406924878512,0.0980126767906607
2.0,ATR,d3,0.0053990847366718,0.09779560925523939
2.0,BBW,d0,0.6613305348686066,1.5703703842864911
2.0,BBW,d1,0.5975572272117323,1.2811896543645567
2.0,BBW,d2,0.5710999519086519,1.148484821578777
2.0,BBW,d3,0.5672309583387285,1.0984765625044015
2.0,CMF,d0,-0.2167289041993529,-0.0257645067354249
2.0,CMF,d1,-0.20794712611819605,-0.013352425819537732
2.0,CMF,d2,-0.1941500842329326,-0.011978216129216613
2.0,CMF,d3,-0.1797031288714161,0.0005665168010608
2.0,MACD,d0,-0.0153915854215342,-4.974933237721798e-06
2.0,MACD,d1,-0.011408837184467268,4.2611894794973765e-06
2.0,MACD,d2,-0.009378947265697476,2.906270479855826e-05
2.0,MACD,d3,-0.008362635690956232,4.290018688218523e-05
2.0,OBV,d0,652663.66,514806839.8300001
2.0,OBV,d1,653889.0,563988524.26
2.0,OBV,d2,656348.32,563815099.5600001
2.0,OBV,d3,656683.24,563787684.76
2.0,RNG,d0,0.5633481036502138,1.3144519475053016
2.0,RNG,d1,0.5107579123539971,1.0498808403843312
2.0,RNG,d2,0.49345903127275037,0.9590192609210411
2.0,RNG,d3,0.4803247535581631,0.9221799159224024
2.0,RSI,d0,35.03578752301218,46.68584951340104
2.0,RSI,d1,37.21098293087024,48.198334237310156
2.0,RSI,d2,37.820543685449785,48.3391580117605
2.0,RSI,d3,39.60098744976002,48.84962442548856
2.0,RVOL,d0,0.557802476010399,0.9679020752706051
2.0,RVOL,d1,0.5536295250612324,0.9851809212475078
2.0,RVOL,d2,0.5458798908010879,1.0036747180983898
2.0,RVOL,d3,0.5998964629970058,1.009356560213231
2.0,STD,d0,0.00533414379639,0.1038450994117806
2.0,STD,d1,0.00573249321075823,0.09425253082499689
2.0,STD,d2,0.005275638935328284,0.0878305807753372
2.0,STD,d3,0.004938042991917704,0.08575786828537355
3.0,ADX,d0,24.676879495339634,36.52500735124081
3.0,ADX,d1,24.29902377446981,37.00609273888068
3.0,ADX,d2,24.155821662631332,36.99874597179407
3.0,ADX,d3,23.953250127374076,37.1014080505978
3.0,ATR,d0,0.00497551293001977,0.08312804853348635
3.0,ATR,d1,0.0050214618035995,0.08235329048299404
3.0,ATR,d2,0.004905409868422657,0.0826628025727898
3.0,ATR,d3,0.004788728335386406,0.08017148539561425
3.0,BBW,d0,0.5852590976885972,1.2971836421713623
3.0,BBW,d1,0.5551393161083991,1.0502472544492352
3.0,BBW,d2,0.532559685443689,1.0179519675682895
3.0,BBW,d3,0.5164221886879625,1.0003414678554094
3.0,CMF,d0,-0.1730039645117296,0.0144497843001659
3.0,CMF,d1,-0.1529839974343261,0.0214935321595652
3.0,CMF,d2,-0.15381681717445383,0.026950908694340327
3.0,CMF,d3,-0.15530192883275096,0.0232048901804875
3.0,MACD,d0,-0.009390742967426867,9.604824715617289e-06
3.0,MACD,d1,-0.007668404662111325,8.164038587404746e-05
3.0,MACD,d2,-0.005531902570229825,0.0001168839709501346
3.0,MACD,d3,-0.0049017074418921,7.75746853358089e-05
3.0,OBV,d0,63565.0,241976966.36000022
3.0,OBV,d1,68724.75,254638818.0
3.0,OBV,d2,63907.24000000002,248965292.30000016
3.0,OBV,d3,88458.19000000082,260739651.0
3.0,RNG,d0,0.49674666602134465,1.0376291552200478
3.0,RNG,d1,0.4621831277045132,0.8962993066064897
3.0,RNG,d2,0.45480468538564195,0.8320083327571898
3.0,RNG,d3,0.4409697770201897,0.8251187153684403
3.0,RSI,d0,37.97649658703234,47.69153327362463
3.0,RSI,d1,40.56335908241318,49.7264820047035
3.0,RSI,d2,40.51952856447608,50.24590600651621
3.0,RSI,d3,41.139322713095545,50.40474103296917
3.0,RVOL,d0,0.5683670781981109,1.0380050826571032
3.0,RVOL,d1,0.5501430059867725,1.0260556397230873
3.0,RVOL,d2,0.5763345760411184,1.036171547160954
3.0,RVOL,d3,0.5982113890150745,1.0230822990848265
3.0,STD,d0,0.004708421242514837,0.08174366350047875
3.0,STD,d1,0.0048008023988185,0.0808742162007935
3.0,STD,d2,0.004432754991215903,0.0760261776895239
3.0,STD,d3,0.004200438791197228,0.07519663344934036
4.0,ADX,d0,24.659864412633596,38.03981734054035
4.0,ADX,d1,24.437429802572563,38.41297824298834
4.0,ADX,d2,24.333291789835457,38.34611424342202
4.0,ADX,d3,24.416781388466497,38.6231851159039
4.0,ATR,d0,0.004620873604157028,0.1097359364360004
4.0,ATR,d1,0.004474863963252493,0.10178298837540828
4.0,ATR,d2,0.004455516599320217,0.10345480956102099
4.0,ATR,d3,0.00428815524399409,0.10208560167264562
4.0,BBW,d0,0.5747245498622001,1.2389551340425196
4.0,BBW,d1,0.5346387132924335,0.9999999999999996
4.0,BBW,d2,0.5280044905338078,0.9844853974489117
4.0,BBW,d3,0.5069245430838176,0.9725732584518778
4.0,CMF,d0,-0.14078443354980535,0.0400202145920821
4.0,CMF,d1,-0.11695825531307762,0.0561553743825112
4.0,CMF,d2,-0.12102543108588514,0.046775127109037584
4.0,CMF,d3,-0.11769900206631422,0.0432855584677937
4.0,MACD,d0,-0.0025708737633784646,0.0006954371194541502
4.0,MACD,d1,-0.0020572627436536,0.0010907564222464143
4.0,MACD,d2,-0.0017196493281554398,0.0012308574804466921
4.0,MACD,d3,-0.001573996256858548,0.0015476525587467312
4.0,OBV,d0,656349.88,598936767.0
4.0,OBV,d1,665108.7400000001,643269727.0
4.0,OBV,d2,656601.96,613831888.6200025
4.0,OBV,d3,659741.0,648176297.0
4.0,RNG,d0,0.4798143112413627,0.9999999999999996
4.0,RNG,d1,0.4474623291727274,0.8569342693732366
4.0,RNG,d2,0.43626812789061875,0.8197848227231812
4.0,RNG,d3,0.4225351362130958,0.8012196371072525
4.0,RSI,d0,40.5866696069202,49.466790909279574
4.0,RSI,d1,43.00982054861954,52.90944215827692
4.0,RSI,d2,42.98790847935755,53.18567701954655
4.0,RSI,d3,43.680607263978864,52.82007816991313
4.0,RVOL,d0,0.5992567268876035,1.0568778118229047
4.0,RVOL,d1,0.5630956000334648,1.0263917540787735
4.0,RVOL,d2,0.6292597242774143,1.0679942736476378
4.0,RVOL,d3,0.5779506922648088,1.0186915815001043
4.0,STD,d0,0.0042259709449398,0.0990737118048853
4.0,STD,d1,0.004088452726521595,0.0939299731184496
4.0,STD,d2,0.0041467589412627,0.09104809255105531
4.0,STD,d3,0.0040837566780811,0.0904923090954248
5.0,ADX,d0,25.770391140562033,38.98961488413536
5.0,ADX,d1,25.87681991806398,39.81964928542769
5.0,ADX,d2,25.53796566478574,39.67796117900436
5.0,ADX,d3,25.42922655772731,39.591187348938014
5.0,ATR,d0,0.005393145744316,0.09999347211756851
5.0,ATR,d1,0.00519696841152338,0.09941848339502478
5.0,ATR,d2,0.005169136108480941,0.09570799476195813
5.0,ATR,d3,0.00514921703012294,0.09761189557332992
5.0,BBW,d0,0.5652719210101099,1.0064259346981765
5.0,BBW,d1,0.5243099646304846,0.9205373511739564
5.0,BBW,d2,0.5196258683907938,0.8906781314934697
5.0,BBW,d3,0.5063028296193275,0.8905555991620534
5.0,CMF,d0,-0.14030507112398388,0.0406391401128429
5.0,CMF,d1,-0.11717438453304765,0.0630784377591377
5.0,CMF,d2,-0.12602101143901065,0.047760035512245544
5.0,CMF,d3,-0.11706713269831655,0.0508913922262834
5.0,MACD,d0,-0.0018184989803713,0.00224723797009449
5.0,MACD,d1,-0.0013289494896398483,0.0027595609523454133
5.0,MACD,d2,-0.0015053113371594,0.0029784315939045377
5.0,MACD,d3,-0.0014371824876092804,0.0031394281777217
5.0,OBV,d0,477433.9999999999,564372666.36
5.0,OBV,d1,637805.5599999999,564903446.72
5.0,OBV,d2,535628.2500000005,564375942.16
5.0,OBV,d3,625103.24,564373710.84
5.0,RNG,d0,0.46692329288146295,0.8707248531766729
5.0,RNG,d1,0.4398857024848344,0.7789121628815504
5.0,RNG,d2,0.4241672211893114,0.7696149935911832
5.0,RNG,d3,0.4214148632798397,0.7541593420361532
5.0,RSI,d0,42.080631305891494,51.35340300869441
5.0,RSI,d1,44.15255648718205,54.97945541503024
5.0,RSI,d2,43.98704673584592,54.7604397485426
5.0,RSI,d3,44.49786696098582,54.18595680537907
5.0,RVOL,d0,0.6164246656870215,1.0642878551240942
5.0,RVOL,d1,0.605701878835828,1.0503982860027892
5.0,RVOL,d2,0.6410842479105234,1.0756357117599666
5.0,RVOL,d3,0.588738390642778,1.057526818596598
5.0,STD,d0,0.00485211638383046,0.09777057405102725
5.0,STD,d1,0.0049308558300276,0.0910414433068073
5.0,STD,d2,0.004883505393444003,0.08977051482402477
5.0,STD,d3,0.004572896622574196,0.08820719044627363
6.0,ADX,d0,25.292393351883053,40.22187027181303
6.0,ADX,d1,25.171683571189888,39.852603393568714
6.0,ADX,d2,25.07765821561563,39.64147437348951
6.0,ADX,d3,24.925281485011652,39.21868692671823
6.0,ATR,d0,0.003532502113333,0.0588613936421763
6.0,ATR,d1,0.0035104052525791,0.05874511587594903
6.0,ATR,d2,0.003428883492421541,0.0580634663864323
6.0,ATR,d3,0.0033160648571029,0.05585404391468396
6.0,BBW,d0,0.5234859949216739,0.9473410348104334
6.0,BBW,d1,0.49681827353190755,0.8585857806943572
6.0,BBW,d2,0.4887234933033788,0.8390353684111246
6.0,BBW,d3,0.4834447979964804,0.8160707046381601
6.0,CMF,d0,-0.12454816397619972,0.0683328399723577
6.0,CMF,d1,-0.1074319287409911,0.08954155230853778
6.0,CMF,d2,-0.11078360498418344,0.08122951805864129
6.0,CMF,d3,-0.11021397797542745,0.0705085895135913
6.0,MACD,d0,-0.0005070870178105358,0.0024451178403615444
6.0,MACD,d1,-0.0002854230002306,0.0030915300808969
6.0,MACD,d2,-0.000312605146591708,0.003476844235512607
6.0,MACD,d3,-0.0003360517035253,0.0034363267946183494
6.0,OBV,d0,181470.28000000064,449694298.6800001
6.0,OBV,d1,267456.12000000145,467634032.80000067
6.0,OBV,d2,199804.0,426669231.28000015
6.0,OBV,d3,216469.44000000117,420357341.3200003
6.0,RNG,d0,0.44215639468198925,0.8054588478183583
6.0,RNG,d1,0.42930915206528414,0.7359790284159772
6.0,RNG,d2,0.41441552125640024,0.7198273915945321
6.0,RNG,d3,0.4063702952680274,0.7093774003367032
6.0,RSI,d0,43.75183531162773,54.18322934542077
6.0,RSI,d1,46.88965979870831,57.97679365215113
6.0,RSI,d2,46.47801861565195,57.51039545847382
6.0,RSI,d3,46.04540857799261,56.58406390106052
6.0,RVOL,d0,0.6343894035826704,1.1493053499506662
6.0,RVOL,d1,0.6403733132769218,1.1711592468992376
6.0,RVOL,d2,0.6528189910979229,1.1387192565226611
6.0,RVOL,d3,0.6307548048661531,1.1253555627097331
6.0,STD,d0,0.0032928367908106,0.0603259592227646
6.0,STD,d1,0.0032156960967916507,0.059626504651154
6.0,STD,d2,0.0031692048198991804,0.056838080253100706
6.0,STD,d3,0.0030359276902968356,0.056849537057826
7.0,ADX,d0,24.35966871624021,38.19843727904927
7.0,ADX,d1,24.345098750023265,38.12165210050745
7.0,ADX,d2,24.160315625149245,37.82969247555092
7.0,ADX,d3,23.99929408523832,37.3009608544136
7.0,ATR,d0,0.0037341665327989,0.0552598339657609
7.0,ATR,d1,0.0036866998606396974,0.05472253570817004
7.0,ATR,d2,0.003569449868621226,0.05324580916007847
7.0,ATR,d3,0.0035140790584637536,0.0528800355402902
7.0,BBW,d0,0.4721467583140735,0.842563331391591
7.0,BBW,d1,0.4622444760106188,0.7808368158578334
7.0,BBW,d2,0.45262371494438597,0.782606922774466
7.0,BBW,d3,0.4528884579200619,0.7733013624053059
7.0,CMF,d0,-0.0854231205023012,0.09592519739534396
7.0,CMF,d1,-0.0783706352663987,0.0996270707651448
7.0,CMF,d2,-0.08952374901609804,0.09714833813442957
7.0,CMF,d3,-0.0946402079547192,0.08851751023700545
7.0,MACD,d0,-0.00034839120310646587,0.0029388426923237
7.0,MACD,d1,-0.0002200952429581,0.0031331366709363494
7.0,MACD,d2,-0.0002456142042124,0.0026717803690304
7.0,MACD,d3,-0.0003598364712259,0.0025018361800926547
7.0,OBV,d0,150782.8100000005,689255102.3600003
7.0,OBV,d1,193998.0,707618968.0
7.0,OBV,d2,157174.0,698308952.8000002
7.0,OBV,d3,149193.0,675248040.9100001
7.0,RNG,d0,0.3933154300447448,0.7110793131388726
7.0,RNG,d1,0.38770513947069163,0.6620641085538111
7.0,RNG,d2,0.37338597892831943,0.6432037576696547
7.0,RNG,d3,0.3712120922597711,0.642976937721743
7.0,RSI,d0,45.407372274611,56.51741247682289
7.0,RSI,d1,47.740549430697854,58.800692204194505
7.0,RSI,d2,47.3679444172974,57.61696389689399
7.0,RSI,d3,46.5375065355409,56.59753366166649
7.0,RVOL,d0,0.7067986308732145,1.196923116838362
7.0,RVOL,d1,0.6896333497046307,1.2392378507597488
7.0,RVOL,d2,0.6682150287033566,1.160533619241428
7.0,RVOL,d3,0.6166283081684673,1.1197858458452576
7.0,STD,d0,0.003188240680290071,0.054054865631517464
7.0,STD,d1,0.0030533758802091,0.05154750078451611
7.0,STD,d2,0.0030307273302402,0.04791410327366171
7.0,STD,d3,0.002872892210702,0.04926113727622687
8.0,ADX,d0,25.667556439179435,39.62957873153943
8.0,ADX,d1,25.175226336118282,39.11326292500817
8.0,ADX,d2,25.035745033091878,38.74311866453967
8.0,ADX,d3,24.526320382305208,38.50614642748968
8.0,ATR,d0,0.004623207069305955,0.0866611523776299
8.0,ATR,d1,0.0046036908809102,0.08648673949954575
8.0,ATR,d2,0.0043206954651484,0.081902457791408
8.0,ATR,d3,0.0043086388050152,0.0795610546311979
8.0,BBW,d0,0.4468451464918162,0.7651990595359413
8.0,BBW,d1,0.43650180702076324,0.7244041040715948
8.0,BBW,d2,0.4190372172406741,0.7180192511196097
8.0,BBW,d3,0.4172796219545702,0.7220823246359905
8.0,CMF,d0,-0.04969361954107346,0.10931515686490872
8.0,CMF,d1,-0.036807564203393275,0.11884757737124797
8.0,CMF,d2,-0.04665251821537067,0.1157365709348438
8.0,CMF,d3,-0.05259411274184947,0.10893042293342235
8.0,MACD,d0,2.230412217383841e-06,0.0148686197816725
8.0,MACD,d1,7.341843574389415e-06,0.01517747174679802
8.0,MACD,d2,-4.8059721889203087e-08,0.013273430873952233
8.0,MACD,d3,-2.4465045581763492e-08,0.011033961422037436
8.0,OBV,d0,1719692.0,1116661865.6200008
8.0,OBV,d1,1755497.97,1134980534.0
8.0,OBV,d2,1754474.0,1093915841.0
8.0,OBV,d3,1742331.5499999998,1104173689.0
8.0,RNG,d0,0.3611737423794185,0.6429024040404121
8.0,RNG,d1,0.3564418918434692,0.6092588181697661
8.0,RNG,d2,0.35004616133681654,0.6036124856741318
8.0,RNG,d3,0.347797240058351,0.6053980948892842
8.0,RSI,d0,48.19721481093169,61.314369006906084
8.0,RSI,d1,50.81815128273714,63.06055033022849
8.0,RSI,d2,50.1397155426125,62.261114892227326
8.0,RSI,d3,49.533320883011164,61.27427207098357
8.0,RVOL,d0,0.7754122470861396,1.2159935133114128
8.0,RVOL,d1,0.7851894443397074,1.2901776926253947
8.0,RVOL,d2,0.7556383979845448,1.2327226544419525
8.0,RVOL,d3,0.7264762289806974,1.20304677832858
8.0,STD,d0,0.004570581711772967,0.09350482816688903
8.0,STD,d1,0.0045312442487979,0.09462024657757144
8.0,STD,d2,0.004211766341742128,0.08969036181615869
8.0,STD,d3,0.003968233765956093,0.0873096947002409
9.0,ADX,d0,25.460493378659468,39.815619010359605
9.0,ADX,d1,24.877953303856632,39.08965641073289
9.0,ADX,d2,24.64372519516927,38.28071650689907
9.0,ADX,d3,24.27472991420821,37.86892400768266
9.0,ATR,d0,0.0056213845111448,0.105808569874299
9.0,ATR,d1,0.0052809059349985,0.1041748091516369
9.0,ATR,d2,0.005173339679196804,0.0978860393245443
9.0,ATR,d3,0.0051760306156974,0.0966298668971584
9.0,BBW,d0,0.4085341986841099,0.6709397237939406
9.0,BBW,d1,0.4024469346491211,0.6489993150502222
9.0,BBW,d2,0.3933764567489694,0.6426167054669155
9.0,BBW,d3,0.3920786700525142,0.6296149923270298
9.0,CMF,d0,-0.0320968253108835,0.11392220938448439
9.0,CMF,d1,-0.029733001753090512,0.1205623346201716
9.0,CMF,d2,-0.0399297077384207,0.1131802820921047
9.0,CMF,d3,-0.03690871712129942,0.1061928753168101
9.0,MACD,d0,6.82168226278219e-05,0.0222630958937469
9.0,MACD,d1,9.33592960127884e-05,0.0227021596578834
9.0,MACD,d2,5.6268966821518695e-05,0.0195518455650606
9.0,MACD,d3,4.3757620957693855e-05,0.018901053030481355
9.0,OBV,d0,2892617.0,1517187253.0
9.0,OBV,d1,3272711.5200000014,1485567432.1200066
9.0,OBV,d2,3271622.6800000006,1505680184.700001
9.0,OBV,d3,2972471.0200000023,1452645653.5400012
9.0,RNG,d0,0.3337639871480571,0.5804608139618834
9.0,RNG,d1,0.3293750309232941,0.5613205456416097
9.0,RNG,d2,0.3278919574523578,0.5531850886903643
9.0,RNG,d3,0.3294912705663997,0.5454545604875156
9.0,RSI,d0,49.19675346121111,61.455021805052354
9.0,RSI,d1,51.49807470340336,63.37569885323147
9.0,RSI,d2,51.220684728275366,62.10793063746826
9.0,RSI,d3,50.49648812411871,61.929979138006125
9.0,RVOL,d0,0.7647140483057466,1.1984150936078584
9.0,RVOL,d1,0.7666896828429357,1.218393015768837
9.0,RVOL,d2,0.7383178835738966,1.1989781974148832
9.0,RVOL,d3,0.7056586537474275,1.1689892437672311
9.0,STD,d0,0.005471802926257446,0.10946961205640234
9.0,STD,d1,0.005154813012585111,0.1054357622425935
9.0,STD,d2,0.0051541829269132,0.10260377704716618
9.0,STD,d3,0.0050258721120353,0.1030656622244033
