date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2020-01-08,0.011022999882698,0.013944000005722,0.0109869996085762,0.0136369997635483,1354,A-USD,,,,0.0,,-319,0.0,,,,,0.0149313461963119,0.0162866220251239,0.0173643124055453,0.0174886317652839,0.0175495160808489,-26.175445014993382,-32.31868544813183,-36.51922618497816,-36.97048442303328,-37.18915192922634,3,0.0,0.0,0.0,0.0,0.0,70.5240478262005,2.22351563798148,206962368706.77017,45656098330.1868
2020-02-08,0.0130329998210072,0.0130329998210072,0.0130329998210072,0.0130329998210072,0,A-USD,42.03753911487501,-0.0007651978049161,-0.0006543384949581,23.62551571932448,0.2173812694978933,-331,0.0018367608392304,0.001141836940086,0.5021099998234999,0.5021099998234999,0.0,0.0137167249124017,0.0142723805926969,0.0153703993358298,0.0156274872140179,0.0157651617513819,-4.984608904538261,-8.6837704729084,-15.207148908447232,-16.602076568544213,-17.3303767729197,9,0.0,0.0,10.0,8.25,18.25,65.02613212597078,1.6746401568117952,277548477264.848,72606366144.90642
2020-03-13,0.0068140001967549,0.0070310002192854,0.0047740000300109,0.0056420001201331,574,A-USD,39.56525451557332,-0.0038374089243313,-0.0032254961368736,15.21571990971068,-0.2109241695109468,336,0.0040938822506918,0.0033403788570283,2.566333837993358,1.810537024855,0.8349090909090909,0.0086156547091632,0.0107275972602669,0.0176848530555543,0.0186755273195146,0.0189517683884857,-20.91140572860021,-36.48158081033926,-61.46985120345804,-63.51374673295168,-64.0455705395029,3,0.0,0.0,10.0,0.0,10.0,65.40389095086734,2.969510479012845,157905595540.0929,39744107234.510345
2020-03-22,0.0021929999347776,0.0031030001118779,0.0021850001066923,0.0031020001042634,307,A-USD,39.6743167242278,-0.0038791517246767,-0.0033668099238077,18.0447346226561,-0.130552176315702,1761,0.004446718013145,0.0055850649047298,8.616963374454095,8.616963374454095,0.4539405589235546,0.0042007448980384,0.0064349295135769,0.0143452519640353,0.0163370362000472,0.017162844848657,-47.79497474836796,-65.92037363967032,-84.7127123296571,-86.5765129738082,-87.22239841870272,2,0.0,0.0,10.0,0.0,10.0,66.89239463514541,2.910355330294075,159598185281.87146,39368849694.238846
2020-03-31,0.0016329999780282,0.0018729999428614,0.0016329999780282,0.0016629999736323,394,A-USD,41.22817663931468,-0.0033374959889699,-0.0034791345790377,13.63140457872518,0.2117939786956259,3883,0.0032120782039219,0.0052321358092041,11.69442766969132,11.218615929451856,0.6497897254061186,0.0020888145099669,0.0030319754189222,0.0107251653998449,0.0136613823345006,0.0150860267127335,-21.82168544711977,-46.14072502577691,-84.77412779059047,-88.0465977889792,-89.17541371811411,7,0.0,0.0,10.0,8.25,18.25,66.31317765724188,3.484816357099197,177384079722.402,45087454647.53831
2020-04-04,0.0017620000289753,0.0026489999145269,0.0017470000311732,0.0024619998876005,51,A-USD,42.03298191937559,-0.0028144890958402,-0.0031957010569559,11.6880286633129,0.328753990770047,4180,0.0025678106971389,0.0053570500418302,10.874006645980248,3.793984195398053,0.0942872989462007,0.0019104325339689,0.0023691684350332,0.0093742406667349,0.012588004480952,0.0142356538523809,-7.769575860669844,-25.6279121855436,-81.20381061659883,-86.00254685608411,-87.6226266299626,7,0.0,0.0,10.0,8.25,18.25,66.43192059783404,3.2644854166576485,189309098149.874,47588611734.08919
2020-04-16,0.0024149999953806,0.0029219998978078,0.0018870000494644,0.0023660000879317,301,A-USD,42.89687050909339,-0.001050600029891,-0.0011911362792021,11.075399259185332,0.2800155256607671,8750,0.0021218516864812,0.0018501120387516,2.6977227234803567,2.6977227234803567,0.717008099094807,0.0030316095204964,0.0035648156716033,0.0074399212911017,0.0106218852394849,0.0125600953220537,-20.339345187664502,-32.25456186646451,-67.5399792432081,-77.26392310845843,-80.77243895482073,7,0.0,0.0,10.0,8.25,18.25,64.84435869090808,3.165027765748236,201270146033.9977,51683479878.044174
2020-04-22,0.0022279999684542,0.0025780000723898,0.0021949999500066,0.0025700000114738,62,A-USD,43.610888035067,-0.000992500124296,-0.0010716180880424,8.663619674978014,0.4115798877928611,10775,0.0017276740056097,0.0016515816626681,2.924147422346396,2.912926615395916,0.1114406398849645,0.0024488381264283,0.0027595642459044,0.0063581188711841,0.0095871667401048,0.0116883981666087,-9.0180790469907,-19.26261648878721,-64.95818946462637,-76.76060061483992,-80.93836352341998,8,0.0,0.0,10.0,8.25,18.25,64.40139634591144,3.1343704731215034,203246888077.4662,52100850277.970726
2020-04-26,0.0019189999438822,0.0046470002271234,0.0019020000472664,0.0046279998496174,25,A-USD,44.52939405359558,-0.0007846122379513,-0.0009489394567266,11.640019057584412,0.216025396039293,11646,0.001857004782226,0.0015336550416585,3.3819700870246074,2.8228244287035418,0.0430403718688129,0.0025968939590788,0.0026735464215386,0.0057906067685625,0.008988316704252,0.01116851905787,-26.104031426724184,-28.222680989476725,-66.86012328966059,-78.65006310943197,-82.81777616227514,8,0.0,0.0,10.0,8.25,18.25,64.72232009996361,2.916970431362793,218324973354.63943,55146707609.39919
2020-05-25,0.0013670000480487,0.0022809999063611,0.0013589999871328,0.0022330000065267,2,A-USD,38.72588895103247,-0.0002770848240695,-0.0002447925763976,19.14429389836829,0.2491521070475192,12315,0.0006616133142413,0.0003282994958799,1.0950987958978249,1.0950987958978249,0.0071569153694757,0.0019845844168225,0.0021862519316457,0.0035139746269699,0.0059916084708226,0.0083526153410185,-31.1190778048448,-37.47289467139829,-61.0981810296265,-77.1847567359318,-83.6338680492617,4,0.0,0.0,10.0,8.25,18.25,66.59974928512817,3.5767948381113857,245794327213.11185,59411200623.49696
2020-06-03,0.0030720001086592,0.0030720001086592,0.0028890001121908,0.0028929999098181,85,A-USD,53.303863062983936,6.896797379882247e-05,-5.184834557645215e-05,18.118714039100627,0.3375416676939846,13347,0.0007300184660332,0.0006388980439703,1.007812407629463,1.007812407629463,0.5524861878453039,0.0029296256476185,0.0027775941366463,0.0032950082391287,0.0054365891472865,0.0077421525172192,4.859817538680517,10.59931572178176,-6.768059873759924,-43.49398077667058,-60.32111093359649,8,10.5,8.75,10.0,8.25,37.5,64.06810054514244,3.311394721291697,277588000000.0,72534552374.70798
2020-06-11,0.0033519999124109,0.0037440001033246,0.0025269999168813,0.0037080000620335,65,A-USD,50.38981818580306,0.0003879065233487,0.0003234616456519,21.61957820601786,0.5506892110968806,14207,0.0007567273077867,0.001152367213058,1.198687340805891,0.937947506135077,0.3782368344486471,0.003858383761016,0.0037798113247968,0.0035115545813762,0.0052288768282235,0.0073925417196518,-13.124247870869194,-11.318327176264209,-4.54370465467197,-35.894456447739124,-54.65700378125504,5,2.25,0.0,10.0,8.25,20.5,64.42697658301871,3.468817640724633,264609000000.0,68517235527.59512
2020-06-15,0.0040790000930428,0.0052220001816749,0.0026690000668168,0.0052209999412298,123,A-USD,53.85028108439264,0.0003076060688991,0.0002885484240558,20.68680958519175,0.58115659344709,14526,0.0010030893790629,0.0010405082586165,0.9583230588751508,0.7393968733225654,0.6663055254604551,0.003887520255359,0.0037567073324271,0.0035241412386128,0.0050973015242729,0.007207849816549,4.925500707546446,8.579128798075327,15.744512403490244,-19.97726495835225,-43.408919485565285,2,15.0,8.75,10.0,8.25,42.0,64.44094118544727,3.412446881018287,269489000000.0,70091772864.9796
2020-06-23,0.0032150000333786,0.0140680000185966,0.0031240000389516,0.0115350000560283,187,A-USD,45.98254697746795,0.0020968613778038,0.002367395128696,41.31850318187547,0.3170609139233676,17011,0.0086341588389398,0.0081139603149836,24.04696682869462,24.04696682869462,0.3693462374086509,0.0096085837938144,0.0102494733333329,0.0062767141430172,0.0064182147011741,0.0078265743000643,-66.54033411824692,-68.63253428912391,-48.778931776664976,-49.90818813227877,-58.92200201367588,5,6.0,0.0,12.5,8.25,26.75,64.15243598144043,3.3267348157951364,276192000000.0,71908607732.74113
2020-06-30,0.003131000092253,0.0214869994670152,0.0031230000313371,0.0213079992681741,36,A-USD,44.31916759869443,0.0023382454004054,0.0025871771443662,44.03925866778484,0.5316217285250534,24861,0.0086396785133674,0.0087912882862759,24.692110149787947,24.54487284405856,0.0407770289403635,0.0131065786913356,0.0132008231358622,0.0082465200512708,0.0074790361488109,0.008350186198046,-76.11123264133907,-76.28178137053357,-62.03246857114623,-58.13631556319218,-62.50382904053513,3,6.0,0.0,12.5,8.25,26.75,64.253745131202,3.511517687485281,261810000000.0,68434229297.12175
2020-07-12,0.0032530000898987,0.0052319997921586,0.0032250001095235,0.0052220001816749,22,A-USD,43.12941202985099,-0.000908165390046,0.000724071173889,25.601338378636488,0.2826185067737645,20662,0.0065012282219599,0.0062978185695872,5.758684178374447,5.758684178374447,0.0234842015371477,0.0066472936163067,0.0091175826314192,0.0093870346586992,0.0083725388637106,0.0087993991575433,-51.06278919410682,-64.32168238663584,-65.34581784159025,-61.14679020484133,-63.03156577332867,9,0.0,0.0,10.0,8.25,18.25,61.99035936041128,3.3219490266440284,276695000000.0,78029739704.12907
2020-07-16,0.0038139999378472,0.0072639998979866,0.003787999972701,0.0072150002233684,7,A-USD,44.40696655884222,-0.0017819493011241,-0.0006558506341057,20.2690291003667,0.1520955688818053,21499,0.0054623494544524,0.0068014380866023,5.000786703868352,3.7970637332691775,0.0101031969401746,0.0050758851267326,0.0066526800996872,0.0086777711741481,0.0080755516426795,0.0086074011035596,-24.86039690377584,-42.66972286813391,-56.04862283982029,-52.77102906889875,-55.68929701359093,7,0.0,0.0,10.0,8.25,18.25,62.05781445184832,3.3864969141148773,271299000000.0,76827242698.25684
2020-07-24,0.0059730000793933,0.0108829997479915,0.0037269999738782,0.0102019999176263,1878,A-USD,46.10957024271297,-0.0005525654811737,-0.0007056620504133,15.48439604216146,-0.0884516350326946,20931,0.0046222486485492,0.0038257442101608,2.4138624081229527,1.6601372737960696,2.938737188013458,0.0083210043599381,0.0083327890209609,0.0087211868801528,0.0081894471548457,0.0086270797443638,-28.21779894563516,-28.319317045369004,-31.51161462912456,-27.06467278613472,-30.76451990262929,7,0.0,0.0,10.0,6.75,16.75,61.182176412473545,3.4796603384895,287793000000.0,80452128923.75594
2020-08-20,0.0032659999560564,0.0035149999894201,0.003169999923557,0.003169999923557,454,A-USD,43.765553605149584,-0.0009094870876486,-0.0010791181350373,8.501290662355986,-0.0297079908755611,27346,0.0014164206413347,0.0005072100481788,0.7189222236567454,0.5462340284485578,0.0921359715880263,0.0034128824291939,0.0035312336147352,0.0057074827965841,0.0065670832223903,0.0075287527637694,-4.303765986227367,-7.511076513659007,-42.7768760334932,-50.26711485974455,-56.61964128011532,7,0.0,0.0,10.0,0.0,10.0,59.24948730320546,2.713625844878235,369182000000.0,103868002083.6506
2020-08-29,0.0029180001001805,0.0060800001956522,0.002911000046879,0.0060749999247491,21130,A-USD,45.41524033851768,-0.0001811270501985,-0.0002605726459348,12.988486626773115,-0.4204027415344886,10659,0.0021938513129087,0.0021653546710619,2.571966968051221,2.571966968051221,5.892112711403594,0.0044029379658853,0.0046244908796923,0.0055358037981438,0.0063348255726483,0.0073070176308339,-33.72606830280965,-36.9011600175407,-47.28859246856038,-53.93716738185436,-60.06578541883918,2,0.0,0.0,10.0,6.75,16.75,59.38808629502077,2.804219020392378,356863000000.0,100104957910.9183
2020-09-02,0.002733000088483,0.0048239999450743,0.0027240000199526,0.0047709997743368,559,A-USD,45.344343619219295,-0.0003748522663254,-0.000297587643612,15.18578999210923,-0.1276479225961089,37829,0.0019241018145432,0.0021807789251869,2.7658249437348377,2.7658249437348377,0.1274844065361415,0.0036811112619289,0.0040235320811281,0.0052408027835481,0.0061183913806767,0.0071455103117379,-25.75611292306108,-32.074604268677994,-47.851499066852746,-55.331394831745534,-61.75220566131578,6,0.0,0.0,10.0,0.0,10.0,58.05585981320375,3.7596207424512937,362791000000.0,102697688737.82996
2020-09-07,0.0022289999760687,0.0023070001043379,0.002119000069797,0.002288999967277,504,A-USD,44.84902186941336,-0.0005182537142923,-0.0003765561564838,18.162693195924387,0.0298227107082376,34585,0.0019177222283734,0.0022916434585855,3.6626289159994943,3.657694034417216,0.141921858500528,0.0030078953145959,0.0034401743790819,0.0048797698804179,0.0058451689036789,0.0069400239996871,-25.89502815299594,-35.20677353967264,-54.32161698826317,-61.86594411898414,-67.88195579483322,2,0.0,0.0,10.0,0.0,10.0,59.09593736011487,4.35979537560076,324552000000.0,92958625266.34567
2020-09-16,0.002117000054568,0.0028470000252127,0.0021140000317245,0.002769999904558,1804,A-USD,44.174294137143406,-0.0004853524786568,-0.0004778282245621,21.76182963556468,0.0508762978047529,37140,0.0012556694151961,0.0010733064385423,2.4544164463556464,1.80255071077686,0.4700915948977863,0.00268992862901,0.0028759929214808,0.0042518159282565,0.0053416608778298,0.0065557253056931,-21.299025121453862,-26.39063751666169,-50.20950835385604,-60.36813075583941,-67.7076150105076,4,0.0,0.0,10.0,4.125,14.125,59.6519677332269,4.405006021809453,339487000000.0,95861609645.58356
2020-09-20,0.0035729999653995,0.0041149999015033,0.003527000080794,0.0036869999021291,1153,A-USD,50.42159108353984,-0.0002188238057404,-0.0003690883840523,23.504796615814843,0.3707149682999164,46977,0.0011309204563065,0.0008530809142771,1.0694094677164292,0.6549118794978669,0.4370155589667785,0.0034001957689617,0.0032542347802488,0.0041476717319449,0.0052028675417017,0.0064285884808712,5.08218373821847,9.79539605087474,-13.85528565627241,-31.32633232037184,-44.42014796823234,5,10.5,0.0,10.0,8.25,28.75,59.55393039472598,4.482582023050873,339248000000.0,95397820091.2772
2020-09-25,0.0061460002325475,0.0069189998321235,0.0058479998260736,0.0068959998898208,4,A-USD,59.59394708228675,0.0004576971562877,-1.9967484706104267e-06,28.98172096278444,0.2660537033311275,44418,0.0012056932387542,0.0013828922495946,0.7891311356232878,0.7891311356232878,0.0022089684117517,0.005522058753632,0.0047115985083445,0.0043521268669794,0.0052062453286453,0.0063653228621858,11.299073529505923,30.444056760407307,41.218315099647306,18.05053055666558,-3.44558531258876,4,22.8,8.75,10.0,8.25,49.8,59.515778722818425,4.584917652647318,332284000000.0,94831370242.09
2020-10-04,0.004838999826461,0.009421999566257,0.0048360000364482,0.0093909995630383,302,A-USD,45.048153745291295,0.0012198571349168,0.0011319210928509,29.09867180979116,0.3335115919722815,44821,0.001758155932658,0.0027380394078505,1.6522009497412276,1.4379004708866518,0.1993662529706892,0.0077178869588049,0.0075995973199912,0.0055409856911763,0.0057149485427018,0.0065410314823232,-37.30149388958812,-36.325575912664256,-12.6689708986832,-15.327324641609456,-26.02084488450981,7,3.0,0.0,10.0,8.25,21.25,59.37316065885587,4.686651771864595,332590981309.0709,95344618363.64195
2020-10-25,0.0048010000027716,0.007842999882996,0.0047789998352527,0.0077249999158084,0,A-USD,40.83681481453672,5.441313595313298e-05,0.0002660326712349,19.6084596522106,0.0512360623002869,45838,0.0013354107169544,0.0010188735020869,0.9141844734501868,0.6486148637802537,0.0,0.0065541794627248,0.006835498426913,0.0063941547540336,0.006178773743947,0.0066472751843048,-26.74903044574836,-29.763717246004067,-24.915799078166923,-22.298498023579587,-27.77491724567975,7,0.0,0.0,10.0,4.125,14.125,61.81255948882311,4.170508034165251,390813568280.6514,103280990020.23396
2020-11-13,0.0043939999304711,0.0043990002013742,0.0043069999665021,0.0043480000458657,0,A-USD,41.99302991669512,-0.0006615677206617,-0.0004434189700956,45.630696568818834,0.1002162747668553,45803,0.0011206635716821,0.0012184038314108,0.9738279594529328,0.8682294580472095,0.0,0.0045016739869134,0.0049460646835403,0.0059943995944936,0.0060447262260341,0.0064964299722099,-2.3918670422457926,-11.161696993296244,-26.69824790280308,-27.308536959929143,-32.36285237788278,8,6.0,0.0,10.0,8.25,24.25,65.22571243074911,3.816599682688581,464287751329.6054,107375444071.83395
2020-11-21,0.0065939999185502,0.0109639996662735,0.006254999898374,0.0107789998874068,13,A-USD,48.51286640122747,0.0007131028598071,0.0002723940510421,38.50053734997373,0.7625858221558375,46770,0.001402083050265,0.0024284778695463,1.1222323113148465,1.1222323113148465,0.2274715660542432,0.0085952254796869,0.0079594402529574,0.0066546840868109,0.0063858166206711,0.0066420887232117,-23.28299084027821,-17.154979383128232,-0.9119015639075426,3.260088885188566,-0.724001239151184,8,15.3,0.0,10.0,8.25,33.55,64.79142220642646,3.430906440676125,536112004291.7456,125972283173.004
2020-11-27,0.0031099999323487,0.009069999679923,0.0029879999347031,0.0088940002024173,3,A-USD,39.60219941758892,0.0004269519535336,0.0006558737843375,29.59728194035435,0.924495832888688,47401,0.0021101719459196,0.0030185716039687,3.1437298781165315,3.1437298781165315,0.0365853658536585,0.0073274464462621,0.0079351135036944,0.0070292841615347,0.0066209139499883,0.0067535731652501,-57.55683845447758,-60.80711471989984,-55.7565199971991,-53.02763401185449,-53.95030369477772,6,3.0,0.0,10.0,8.25,21.25,63.01960024648222,3.7554687274337097,505109236238.94086,127828308963.94472
2020-12-14,0.0029889999423176,0.0091779995709657,0.0029859999194741,0.0091319996863603,14,A-USD,33.35186169875257,-0.0001608838948725,0.0003051147010584,27.05739316000656,-0.9921222856125615,47387,0.0014217770544937,0.0018623511174692,2.4018068094512817,2.2211442477392875,16.47058823529412,0.0069379043505669,0.0078113712797649,0.0077488896880297,0.0071792346211472,0.0070494089007929,-56.91782718115241,-61.735272396275846,-61.42673256873277,-58.366036213482246,-57.59928265784988,4,3.0,0.0,10.0,6.75,19.75,64.42657902146762,3.571443728664267,555588563459.4822,130895921105.89978
2020-12-24,0.0030630000401288,0.0080479998141527,0.0030529999639838,0.0080479998141527,11,A-USD,36.87643214199973,-0.0002074219187184,0.0002705441328278,26.241456437398515,-0.189772873559428,46026,0.0019763010507719,0.0021624403339068,3.5194252435391404,3.5194252435391404,0.1231113598209289,0.0071485222257327,0.0081611659421609,0.008178635845596,0.0075360485462902,0.0072590594873224,-57.151982697867126,-62.4685974793724,-62.54876610286876,-59.35535683834433,-57.80445048730969,5,0.0,0.0,10.0,0.0,10.0,69.01591903448126,3.2136334733199794,638747609345.1886,128128887325.53188
2020-12-29,0.0033660000190138,0.0064539997838437,0.0032550001051276,0.006436999887228,7,A-USD,39.69356540702128,-0.0009575529510185,-0.000429534750665,26.66326769304464,-0.1926635164846845,46019,0.0018193372435018,0.002807290088444,3.2026142606348285,3.183006406647164,0.0780379041248606,0.005207369209018,0.0061662131630998,0.0076074258731816,0.0072969846743411,0.0071471280745848,-35.36083415816585,-45.41220146009904,-55.75375856267086,-53.87135687909703,-52.90415977036577,6,0.0,0.0,10.0,0.0,10.0,70.17183629511837,2.874309902806366,724883768967.8447,132783819165.76096
2021-01-05,0.0100859999656677,0.0123260002583265,0.0033420000690966,0.0117960004135966,156,A-USD,52.16292359600502,0.0007419575817408,0.0002058746601581,26.78337199292398,-0.1774012550709454,45866,0.0032075520725237,0.0035611743277048,1.6682529899092866,1.6682529899092866,1.6783216783216783,0.0107604614867489,0.0098681383786477,0.0084046838879966,0.0077593553208323,0.0074012618726705,-6.267960922603929,2.207727320599268,20.004512960591065,29.98502515523192,36.27405892650012,9,18.6,4.375,10.0,6.75,39.725,69.26800940173024,2.38835471885601,913620548285.2266,154929040811.1395
2021-01-21,0.009519999846816,0.0129540003836154,0.0093259997665882,0.0129540003836154,0,A-USD,46.1477438243529,0.0007852462458435,0.0010469786947344,11.854860768539869,0.5013356532774497,45866,0.0024874454667849,0.0026854833419164,1.9233193173522949,0.5294117934788252,0.0,0.0117832049773144,0.0120716988129333,0.0101817560446629,0.0089545786449347,0.008110304016709,-19.20704201323589,-21.13786141999788,-6.499430893297252,6.314325043101011,17.381541150647642,5,9.000000000000002,0.0,10.0,8.25,27.25,65.62097845076735,2.84047992496292,873845199533.0687,173428381204.15594
2021-02-04,0.0167130008339881,0.0175230000168085,0.0164110008627176,0.0171390008181333,0,A-USD,60.33776637243855,0.0013150713014146,0.0011588870689376,9.949714108046036,0.5013356532774497,45866,0.0017679359921464,0.0016528247986531,0.516783309059772,0.516783309059772,0.0,0.0160921275454386,0.0153794053297986,0.012268068988631,0.0104263626998513,0.0090197836628057,3.8582424032891134,8.671307346360855,36.231715435218646,60.29560178475611,85.29270167427974,9,24.0,8.75,10.0,8.25,51.0,62.13903650411108,2.4774160530381484,1108563811420.1948,236679782045.4068
2021-02-18,0.0031590000726282,0.023089999333024,0.0031179999932646,0.0227400008589029,44,A-USD,28.2841575276083,0.0006018123909169,0.0018881543144508,25.267391569874707,-0.0911635205670268,45938,0.0033944565675445,0.0048761172863968,7.772712779859407,7.772712779859407,5.5,0.0156094373380355,0.0179198575808796,0.0155164521476,0.0127695825928136,0.0104906985564516,-79.76224251894931,-82.37151127808723,-79.64096403882635,-75.26152441031238,-69.88760990863221,9,0.0,0.0,10.0,6.75,16.75,61.460427621780624,2.120116337888378,1563684307603.4175,380107543812.0382
2021-02-22,0.0229170005768537,0.0245140008628368,0.0205710008740425,0.0245120003819465,0,A-USD,55.02442892729975,0.0014179317148404,0.0014085402501731,24.25261297011325,0.2031823250003879,45998,0.0041810502695496,0.0048119406850785,1.0714316715990173,0.9505606588579774,0.0,0.0213280003920668,0.0203797276037148,0.0164768879107954,0.0134764414175573,0.010946361569727,7.4503008044670755,12.44998472244717,39.08573452052678,70.05231475274287,109.35724104192133,7,24.0,8.75,10.0,8.25,51.0,62.28395399057278,2.126889644122919,1620927531210.0583,407028995300.4159
2021-03-07,0.0107180001214146,0.0107540003955364,0.0102610001340508,0.0102610001340508,0,A-USD,45.6953362169339,-0.002099095807909,-0.0011962068690297,23.042474929660404,0.4293354256268301,46072,0.0045579043426731,0.0076892288406247,2.873203839120517,2.873203839120517,0.0,0.0107675189136816,0.0122788842719433,0.0150976084196932,0.013430048117684,0.0112460311130459,-0.4598904600397617,-12.711937957549717,-29.008622932397312,-20.193881455259906,-4.695265256902857,7,0.0,0.0,10.0,8.25,18.25,61.10531730027019,2.3450384815964296,1555375042782.2383,406500566963.91504
