symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
AGI-USD,2024-02-13,2024-02-22,32.71803926981961,32.88616018118601,31.654363089293955,31.942165039240372,27.24492853308611,43.097385528356526,51.54826199574023,76.3658120128783,84.18888711738386,73.8959663720334,85.55025580924986,80.94665958712422,78.69715337824371
AGI-USD,2024-06-18,2024-06-22,48.98917246549223,55.297691038225075,85.90527206328773,101.81304028845119,87.93442471232225,72.74578757692224,60.627980611982075,87.93442471232225,72.74578757692224,60.627980611982075,54.81404879956419,62.859668337926145,51.325371528420085
AGI-USD,2024-09-21,2024-09-27,19.255942785228886,22.746866632528533,20.423645594198007,19.61816573253875,20.88197248236955,33.830636073150934,47.631560009514594,47.631560009514594,54.15210893623466,55.91281114401255,52.40569652188013,56.05458669792869,56.926861589867535
AGI-USD,2025-03-16,2025-03-25,62.505349819502136,59.22354174984395,60.08626488600622,63.06096378920388,34.836149027817925,33.92729265964628,41.67116758729995,48.67629816957397,52.368779990971106,49.986445843264804,43.144120149649794,41.219611013837856,46.1240746885818
AGIX-USD,2020-08-19,2020-08-23,63.187741869670184,62.17911168471789,64.40611295229408,57.160374807327386,55.27651739971163,55.816371746791354,68.25493399730125,55.27651739971163,55.816371746791354,68.25493399730125,74.18080690661705,70.292201486003,80.02095376089913
AGIX-USD,2021-01-31,2021-02-09,37.922674852314586,46.09567403259953,47.49962077056972,50.77805315861559,43.45348371394174,40.29655942882415,45.234735797840834,48.5875413131197,44.90966524668311,46.85637860743418,56.59800525544484,61.08274090424467,63.093876473314154
AGIX-USD,2021-02-23,2021-03-01,108.3573581481872,97.55562287351951,104.15341467558808,119.67851756687723,100.17012573555164,100.10958060567208,89.12171162539205,89.12171162539205,85.77948725393006,61.390348194320026,53.39185541991235,53.070713674229815,51.190464971956274
AGIX-USD,2021-03-24,2021-04-01,47.32942304041387,50.029740515896115,41.733978215318636,40.28316111888354,35.50779856340052,33.03712033190625,34.74439143566854,38.13379074317525,38.16693471709111,35.823915988970086,46.32514456826061,49.607070820286566,53.33886758007946
AGIX-USD,2021-08-26,2021-09-04,26.142759048416373,27.329166795294963,24.707599689438727,24.278687603398332,22.664457639260046,38.2380868468719,43.06563607073577,53.59339908270777,58.43878964178198,58.37937870772792,57.95616260257747,61.345529618836885,67.92339399239088
AGIX-USD,2021-09-20,2021-09-25,74.95216850653512,70.81998540964717,90.81541305582988,115.20927948658162,110.22261884918383,77.06889802356542,74.68947481088018,77.06889802356542,74.68947481088018,75.22669129855248,74.52902701067596,68.95044652474897,61.45490374047343
AGIX-USD,2022-03-21,2022-03-26,17.06223361652448,15.844889922470967,28.484393615692795,28.27243314552295,25.758620873834186,30.394969560527493,53.98758753050572,30.394969560527493,53.98758753050572,75.37730220090812,68.83084236931869,72.9151084838993,72.11739298394414
AGIX-USD,2022-09-13,2022-09-16,26.51809893473315,26.349551563872723,34.82887532948498,43.61864687020229,42.92436115103778,39.495599988827415,47.403520284293904,43.61864687020229,42.92436115103778,39.495599988827415,47.403520284293904,54.28963702165257,61.60417820911397
AGIX-USD,2023-01-09,2023-01-18,23.142334030321994,25.461785551459776,50.29137674946883,47.261756045586104,54.051931156598094,71.99999875638605,61.123478890123025,119.28263933190411,122.8348913602501,103.07580858780786,106.99559249595765,101.65671718913867,88.00716539599587
AGIX-USD,2023-01-31,2023-02-07,46.8293307679297,36.938786536279636,40.776679329805205,39.07277382747329,36.373198782232926,36.41398074068194,44.572544484732724,56.875417917068226,66.36294609212868,73.23893349079651,74.92147276453233,103.74054633539612,127.13141000434706
AGIX-USD,2023-02-26,2023-03-01,38.75499994321514,34.898153705889655,38.37847397772166,37.377997047151425,30.47887485234541,33.30008638555954,34.04307385436428,37.377997047151425,30.47887485234541,33.30008638555954,34.04307385436428,34.913091912952886,40.157834494434
AGIX-USD,2023-03-11,2023-03-17,56.86011156259731,71.18527774338523,80.55556171342842,85.92574607482862,71.44874373041004,69.31405196024394,55.87152680570678,55.87152680570678,59.85932853708565,55.296515783144976,49.60708631896038,59.814813261641845,58.547378450050616
AGIX-USD,2024-02-14,2024-02-23,16.761777990770977,17.177390481610228,18.647861366530293,19.454777570423524,18.895662340549823,41.8893148631396,45.52368019186821,52.16246619075254,60.5887810338011,66.79232294116744,74.44500028438831,76.13796356170448,74.39786765974195
AGIX-USD,2024-06-18,2024-06-26,52.72588657829365,52.70459394859835,73.80286921167415,91.88536637444302,71.29890923483283,61.24292908927336,47.3997196869375,47.547986964464485,39.34744587000897,39.83923720042511,40.107315629002656,45.04354438170618,48.868866127598245
AGIX-USD,2024-08-19,2024-08-23,88.66580494710115,88.65803880823661,89.16531811251083,82.6689870318038,86.16231735073913,78.14590629924409,58.07816963316261,86.16231735073913,78.14590629924409,58.07816963316261,56.589768385810835,61.00558216029296,59.291547191725286
AIOZ-USD,2021-10-31,2021-11-09,23.29616115722912,23.45072078668305,20.761278726583836,19.533875154951698,19.435090115110857,18.91604012546986,62.56836781406384,68.22251408809886,71.42658111406064,69.88044914416587,65.15805972292503,60.15187953818976,52.5791153086936
AIOZ-USD,2022-03-31,2022-04-03,41.525377074437856,36.83535010657272,26.85531118424018,28.260447264353406,21.837448040610077,23.19540351728448,39.673525885472806,28.260447264353406,21.837448040610077,23.19540351728448,39.673525885472806,52.13020171760528,55.15549378691402
AIOZ-USD,2023-11-21,2023-11-30,63.32884452385319,91.61930265991946,115.43562613507427,129.3048032812853,129.9499995377794,102.47477264909219,86.03958881307862,81.35863225888376,80.42461792660934,111.01930266711429,113.75733344623876,87.34601259211396,93.08752631763912
AIOZ-USD,2024-02-15,2024-02-24,25.35546631657058,25.42423941460434,25.092785417378867,25.692474662267628,42.816732486962174,42.934510217190805,46.551209578191646,49.12107821208028,64.73438583677988,64.04795432457152,61.56966274177435,66.17998388974047,59.66805588461856
AIOZ-USD,2024-03-04,2024-03-09,52.27272209690405,53.295789653097906,54.849943451225336,62.140927137164276,53.829996823924944,40.326350159763365,53.64528677351202,40.326350159763365,53.64528677351202,63.872377104330155,80.44956969548012,84.97571121901485,92.56971368628133
AIOZ-USD,2024-11-04,2024-11-12,28.747928286107435,30.048805859475173,33.07112497289358,28.61663595388395,27.200421819407673,24.017437691478513,32.00377686472084,34.28996920733503,35.05411767625775,39.89573899297364,64.27194268265605,65.49686587055659,68.70169677574151
AIOZ-USD,2024-11-28,2024-12-01,35.89775546170246,30.561857094783488,27.595691966409444,26.247210173069824,20.790874198040584,30.89852496968824,46.419569825868074,26.247210173069824,20.790874198040584,30.89852496968824,46.419569825868074,54.634621961324285,56.087174713995445
AIOZ-USD,2025-01-01,2025-01-06,50.72580270875902,51.5518707048541,51.596489917611514,45.72174268890623,32.36175690322736,29.60679786721575,32.08739308209263,29.60679786721575,32.08739308209263,38.199132619033314,37.298600970409716,39.04735398617029,42.34896276329816
AIOZ-USD,2025-04-23,2025-05-01,53.641550709001365,48.84712077037083,48.57608217686262,44.096594896212444,40.47469960898826,42.25106343965827,51.13020340908077,55.1249131576386,53.460571507432874,51.675522840147885,45.74369949774853,46.87734442060646,48.309937863703325
AIOZ-USD,2025-05-07,2025-05-10,50.1648538807164,46.5709034263013,41.31205329647453,39.98412497145092,30.068889327808392,29.993986086988578,36.976404965061,39.98412497145092,30.068889327808392,29.993986086988578,36.976404965061,39.11448922223462,38.46025322466521
AITECH-USD,2024-08-20,2024-08-25,41.858396634041206,42.68068221280496,37.25486902454709,32.898176637170565,26.518149633795655,20.91133646700778,35.53731101060748,20.91133646700778,35.53731101060748,36.34636534430162,35.89130899632917,40.17571013617963,42.43886128847585
AITECH-USD,2024-09-21,2024-09-28,24.056298570955562,24.822532264643332,23.663665577215287,21.17938123906772,17.155704130002945,15.446450879088964,35.01620376973214,40.25929158256507,44.6513015761304,43.04712262222545,42.74394314238678,46.23551998892436,48.64498362368247
AITECH-USD,2024-11-21,2024-11-29,30.942124670717224,31.417249435713547,32.80435931285453,32.87984811520313,30.785833734360605,26.767566549123757,41.18099670104164,51.1491064134929,49.82551966598149,45.812666405063894,56.165282058425404,57.114249458494285,59.762551416175775
AITECH-USD,2025-04-22,2025-05-01,21.440200660005925,21.294584852333795,20.69317429286338,23.98936940878139,30.397727069579343,38.77177079322587,44.65699741342315,47.47125033776258,67.89333419351392,72.86743191315897,61.3942940980817,61.90926439979887,59.422228996845114
AITECH-USD,2025-05-06,2025-05-15,59.422228996845114,60.84598191533618,53.49807200705063,50.009078957327944,50.38749405812113,48.00120775939166,48.174579142290455,48.6452091125575,44.90713339660464,45.98581457268726,39.840137204021154,46.7120223895245,47.101704249442015
AKT-USD,2021-06-21,2021-06-29,26.962991799261026,26.905120776921514,26.814081382662742,32.05490501983509,36.52202870896335,33.533129892052536,36.1644141743266,48.82761501670227,49.164980319342405,46.86008144138507,45.24118706126325,49.24110425535515,52.59638044432088
AKT-USD,2021-09-07,2021-09-12,26.816447464388133,26.324272426721347,30.488696508540347,35.85391952618011,36.481476342558096,44.6200197564764,39.045841780931354,44.6200197564764,39.045841780931354,42.31332964210934,47.086788517316805,49.89763268453747,51.582664621410345
AKT-USD,2022-11-02,2022-11-05,16.87592277209118,16.59480587255093,16.379121511113443,17.119343938913442,15.584260854361444,27.148420296508743,29.651845979813295,17.119343938913442,15.584260854361444,27.148420296508743,29.651845979813295,30.959097722362554,32.32355725481167
AKT-USD,2022-11-21,2022-11-29,86.04829954700857,86.80484945854148,83.58459724260996,81.78253725047513,55.51890491388291,44.99398589527409,38.04284456872399,32.49968979437066,33.71984204539956,36.65186857552099,37.62172118873749,39.55645664457921,40.66242995700509
AKT-USD,2023-02-04,2023-02-12,40.29081541699439,44.10158266545044,40.3464473756592,40.2274829736314,36.37080964292099,35.82505680646079,52.40171500700852,56.91385017586534,48.39549562686882,46.64971681213563,47.48938143318125,56.97095425074828,55.64193543228841
AKT-USD,2023-05-24,2023-05-31,35.1450249188096,47.33481182271052,48.85240987909647,51.31150793134017,44.64683745102925,49.94191442064647,55.192519767818006,58.99197749628287,63.96460083013126,64.15687577585236,72.17521941780021,73.95261679254477,71.65084679611772
AKT-USD,2023-06-13,2023-06-17,51.70575243772916,47.691843967654016,60.071273880713726,59.86266058885683,56.72100231331451,40.83463783865573,33.371595872779004,56.72100231331451,40.83463783865573,33.371595872779004,34.65757030235163,38.5938345747768,39.353294623345946
AKT-USD,2023-08-06,2023-08-12,15.918352315214058,14.84308042831386,10.23595853358731,10.188898517600945,9.85297933002338,25.748667419544663,33.381600915142776,33.381600915142776,43.61037694195189,56.11548792498933,63.291398683173604,73.07539243488866,73.70125570989234
AKT-USD,2023-11-15,2023-11-24,27.304205344793576,28.4226034158823,33.57722767959205,30.51612601082055,29.102859763523746,30.33229549179848,41.9018395543945,63.106766955681664,55.83049928511831,58.21216132007131,57.44590640249028,53.280490192664494,53.88439867133213
AKT-USD,2023-12-11,2023-12-20,20.48772767386784,21.89742463541883,19.034992420647974,24.480184245527063,21.028896067281153,32.76756761506938,37.131119962776346,41.60754931229069,40.956241414021974,40.693308156109914,38.71622435702576,40.1448716722362,43.60631100971725
AKT-USD,2024-01-02,2024-01-10,27.104470762770465,23.596345464003914,18.672117467720422,17.127526071651374,15.596677518404551,23.136297262589625,26.569771300202593,33.23734520764716,32.037568719599975,32.8073860671986,34.312944970539476,37.63584465085023,39.84745833820351
AKT-USD,2024-03-04,2024-03-09,32.99409877168258,32.68466810731622,28.80834458562015,28.703374186334223,29.751611945847763,30.25932503069305,39.87160352703193,30.25932503069305,39.87160352703193,41.94689267818399,39.32151685490202,40.296171790201235,39.34185292200914
AKT-USD,2024-05-08,2024-05-17,61.637795121202615,64.32037576696545,40.47262154409703,36.80862864888149,34.196284522307046,44.85862927804768,46.29947702402755,51.51065075763121,44.375599926411,39.56850676335,36.0112707351937,36.81168594331288,38.63923839560932
AKT-USD,2024-11-09,2024-11-18,19.731195246490838,19.663856049891383,19.839978354217497,19.97223445379697,26.056405238365812,28.145461495098672,45.52548651023878,47.201708909314426,46.08614364541575,47.83327327991839,54.97267017213991,58.635929087671094,59.93527745150042
AKT-USD,2025-03-10,2025-03-13,47.90308891332471,49.40768045517274,67.68011193551126,68.55368646537192,59.95618630776853,54.79354383349879,50.76757059937366,68.55368646537192,59.95618630776853,54.79354383349879,50.76757059937366,52.55315047640402,53.249454254369006
ALGO-USD,2020-08-05,2020-08-13,40.478362104176654,31.63271356171591,26.08675959454501,23.788113393661902,27.920650614198312,29.175798475066223,41.48763809855583,44.5149535446736,46.25737699780206,49.153319151580945,61.545431461237975,74.64799525038477,74.78981773948941
ALGO-USD,2021-02-09,2021-02-12,44.67130650805124,42.86471324576074,55.40324214935714,54.412032177867985,54.05333434667799,59.64702148714166,70.63244777844592,54.412032177867985,54.05333434667799,59.64702148714166,70.63244777844592,72.15994640171002,81.84617569816281
ALGO-USD,2021-09-05,2021-09-12,24.616255287452226,25.165819786737433,25.440639291494325,29.493677934313542,35.71617381327701,43.81690752504869,51.69931345327204,65.72240041549674,74.95805716357242,75.74238292031049,63.14841734615785,71.4027009591147,73.74314450970957
ALGO-USD,2023-12-06,2023-12-14,20.378196589516318,23.224134877328392,23.080171205647908,20.087890759190955,21.78860986623662,30.389678094746344,46.61013083065808,46.17953873025584,46.32976909553915,45.198730564772674,41.24189292223641,42.552332469467004,38.02704193097651
ALGO-USD,2024-11-13,2024-11-22,30.263146980140643,33.5288681290091,37.07132241524066,39.33154300447448,39.4435221147183,45.169284496617415,56.85829536113739,54.850630182241424,55.2170265372647,54.149404215614474,51.293895063214514,63.1855575752454,65.67276462912525
ALGO-USD,2025-01-13,2025-01-17,32.15221802120373,31.810163503464914,33.289146046024435,32.59743968324502,28.63337779677347,27.97369604136061,34.20878430165932,28.63337779677347,27.97369604136061,34.20878430165932,36.320086424756475,38.27050230202729,43.0299794916899
AMAPT-USD,2024-11-08,2024-11-11,33.02835977003984,27.37920116118955,24.733523247405856,24.795612677435212,24.16738624609803,32.15756900456814,43.28664808620255,24.795612677435212,24.16738624609803,32.15756900456814,43.28664808620255,47.883650647145124,50.8275493107164
AMP-USD,2021-04-15,2021-04-18,25.465538089480077,19.93811147848657,35.88500421587588,38.722502411839564,50.4845063418796,63.19290819812347,60.65555177970686,38.722502411839564,50.4845063418796,63.19290819812347,60.65555177970686,69.0886966207827,73.60975535275634
AMP-USD,2021-05-04,2021-05-08,47.27437495632094,47.5583107187758,43.73337705628665,46.48071613043568,43.206502852988805,54.355410598345756,47.279160149799544,43.206502852988805,54.355410598345756,47.279160149799544,45.97435391603908,44.99691084958535,43.03535992688958
AMP-USD,2021-05-23,2021-05-26,75.92985924106449,95.86660580673994,99.08139407079793,155.56190503284006,122.00538155312036,114.29305832000551,99.05085253966526,155.56190503284006,122.00538155312036,114.29305832000551,99.05085253966526,110.0791703931746,120.26624081469616
AMP-USD,2021-06-07,2021-06-16,65.83201747862174,61.41130047986566,47.68457475202549,46.333912855956584,40.31867833382541,49.59094584222214,58.195204984367756,84.93217083070742,74.8885793704518,71.61915875026111,78.60932339448453,88.51317170376322,100.41720678710281
AMP-USD,2021-07-20,2021-07-28,50.31888942958198,48.15128648475344,52.7319764684073,59.2230848630665,44.88823012558847,41.56109440435641,34.82523052003605,41.80222103485734,69.97591600700642,69.03654666166717,62.133782827851654,63.36175870933428,65.60181827526537
AMP-USD,2021-10-31,2021-11-03,27.578479450116554,26.894700764183778,22.400374555717498,37.869687186478956,37.26441738018885,34.267092057674205,55.72147739012166,37.869687186478956,37.26441738018885,34.267092057674205,55.72147739012166,62.47920228439888,66.80481587360272
AMP-USD,2021-11-20,2021-11-23,78.29547540314934,62.058886821862835,55.82861878402894,54.263725964544356,51.08349453928381,51.79200167495414,53.07359318804063,54.263725964544356,51.08349453928381,51.79200167495414,53.07359318804063,45.61124295058122,49.14632928760682
AMP-USD,2022-05-11,2022-05-15,31.385995484617343,66.90615750409758,68.40337439508744,109.3797194655045,92.09025462001127,78.61565761491086,70.83242414170645,92.09025462001127,78.61565761491086,70.83242414170645,68.76010436524328,70.81702878020114,69.1834102526813
AMP-USD,2024-11-25,2024-12-04,52.044222861947546,45.436547081480924,42.10138471784615,43.671133067926796,45.47083892272168,39.88371772820385,64.10449622254075,66.74937600487252,68.11084114386504,57.21913080295296,91.8217009333106,86.81893190401924,84.76033182753118
AMP-USD,2025-01-14,2025-01-17,26.433953830600196,26.720354300750028,36.704985059231895,36.09646284107226,34.44061482558773,29.118543146616062,43.01347340801654,36.09646284107226,34.44061482558773,29.118543146616062,43.01347340801654,49.56954422788497,55.672075516401804
ANKR-USD,2020-08-03,2020-08-10,40.883212521396764,44.01888104860032,55.69764885939722,49.507970479256805,50.31034318033123,41.95150994230008,39.36878862139999,42.707820234596426,51.20475467028602,67.55258765386976,80.96591676732007,98.36969301029977,92.20762115127464
ANKR-USD,2021-01-17,2021-01-20,32.576962074676686,32.355602807257576,31.19676268299005,30.04497901284626,29.635739568725192,30.362612248048244,51.1324715643429,30.04497901284626,29.635739568725192,30.362612248048244,51.1324715643429,66.08621764423229,65.53107726222102
ANKR-USD,2021-02-01,2021-02-10,48.57762626946488,50.44225388145694,50.325268198536406,49.132018230232134,45.75348924657003,42.198706968992994,61.648531082646,57.947118897609606,56.26721146867952,53.69535999444783,55.93698089318791,51.883842216328055,54.425334009667786
ANKR-USD,2021-03-09,2021-03-18,67.97475511365519,63.73650496768353,52.55190179939266,45.7056449908599,53.69625275325639,50.80915716661279,69.67987536867699,83.30079546518009,76.47145746989592,77.24411774885199,80.31992077802028,71.14447519296706,76.51402571490621
ANKR-USD,2021-03-20,2021-03-27,77.24411774885199,80.31992077802028,71.14447519296706,76.51402571490621,69.43620820289561,70.33643808307257,83.0332660949365,93.31618577974231,71.49675491618326,70.36648271862306,72.5720379887631,95.81630434811107,96.80872719255
ANKR-USD,2021-04-25,2021-05-01,56.930107916177256,74.18864644354134,81.75890922418786,80.85870778619153,69.66479923891048,66.14544110728279,58.66943307173915,58.66943307173915,61.82921780312587,57.288467210292175,50.19128392860072,49.84804162189656,50.184409263335226
ANKR-USD,2021-06-21,2021-06-30,49.654598336005236,48.95256074507257,53.613951689700826,70.04816178659392,88.14533479071788,67.69301621265815,55.19121032675162,59.03820867294805,57.39311792798436,49.00108046940324,44.565764308087275,47.06266336041787,47.790180563742965
ANKR-USD,2021-07-24,2021-08-01,44.31868331477603,38.15791376448936,37.802154634455285,36.85180334241003,36.597573529103215,44.47335005014941,43.40706475218032,45.017445513426054,44.15079596801001,43.80283663699046,52.67718803439196,54.80282423927963,56.29730016071176
ANKR-USD,2021-10-28,2021-11-02,33.240036608091316,31.49621578715374,39.64523578494405,36.48525785419505,34.04149459545256,35.38510430782961,82.80467980964558,35.38510430782961,82.80467980964558,82.61833148450623,71.21362465606964,77.72881481428877,80.21947495878392
ANKR-USD,2021-11-23,2021-11-26,39.05402136459967,39.99937769821622,40.59801210033074,40.72579064496186,35.56387988674438,36.126318630089045,45.79749031373338,40.72579064496186,35.56387988674438,36.126318630089045,45.79749031373338,56.99220404186617,60.95650293844124
ANKR-USD,2022-08-08,2022-08-11,22.574586305241585,23.37575202046717,23.142774852284067,24.57968703297065,24.328677182046498,19.695250693378274,52.321797042024244,24.57968703297065,24.328677182046498,19.695250693378274,52.321797042024244,55.24191760796015,58.763207540319954
ANKR-USD,2023-02-18,2023-02-22,26.607469461852556,28.653788574320007,26.505770226913047,26.16063992035801,26.58032934695441,26.02550578385692,60.98467509241173,26.58032934695441,26.02550578385692,60.98467509241173,56.877569836258694,58.46339711483121,64.9414341651415
ANKR-USD,2023-03-11,2023-03-17,83.81096952028356,73.84019077827942,70.63919814115857,70.69002304115376,64.85032076668283,51.41630433458263,41.551920304544794,41.551920304544794,39.465538981975584,34.235203970893366,32.338272858609,34.36720495939251,34.209659192322334
ANKR-USD,2024-03-05,2024-03-13,33.19196999621138,36.220017658791186,36.99912055912857,40.209771636533176,35.36556432568371,56.84925853952304,56.140669220453816,50.42015220280596,46.848141083683046,44.1525334114221,43.57217454691452,44.95339549375794,49.60189977876096
ANKR-USD,2024-03-23,2024-04-01,41.77268054170252,42.75469779206709,44.74517580736098,44.44496516061662,42.88926151283193,37.740854209452834,44.71169400199374,47.09597374036808,46.64888698083849,42.33550128270083,43.796019849111545,52.670167592318485,51.44943394988576
APE-USD,2024-02-06,2024-02-15,24.131520199481436,24.850192434164903,37.816482974271175,110.36285356230687,61.32096873707664,61.11740562048428,60.135678649758695,57.83643885495879,56.41294016408326,58.15095859261447,62.00921740046368,59.79188230957957,62.335120974557945
APE-USD,2024-09-06,2024-09-09,38.96565409180231,37.81278927357595,35.3149242170408,35.91900772927945,26.521207451384786,26.491101974964238,38.218036929995776,35.91900772927945,26.521207451384786,26.491101974964238,38.218036929995776,39.55631850603698,43.53814006425412
APE-USD,2024-10-17,2024-10-21,5280.640109212061,4512.0345626246135,4687.350267237555,25.644093004350918,24.882605045139243,34.144919617233136,67.96354030898355,24.882605045139243,34.144919617233136,67.96354030898355,72.35171595492439,84.12933495177231,99.18335925546948
APE-USD,2024-12-09,2024-12-13,118.06503086580432,114.96059697539582,97.91247462962905,203.18374470611215,191.85698863545375,302.55729697234943,141.45446744705967,191.85698863545375,302.55729697234943,141.45446744705967,131.11518791613537,533.5494102086898,275.4567771525091
API3-USD,2021-06-25,2021-06-28,96.5420786166551,88.42508750666711,78.45209712941467,90.68110499867592,82.31391112309473,78.13434117580114,59.57164527185106,90.68110499867592,82.31391112309473,78.13434117580114,59.57164527185106,64.83504792184932,60.3057403013112
API3-USD,2021-07-08,2021-07-13,63.291073621456555,45.3905420588358,44.77043031979538,46.74910912867123,44.27406717648821,38.062582612343554,50.06942169016626,38.062582612343554,50.06942169016626,37.589136668713614,46.33332027450588,49.05501475033748,53.89947112544221
API3-USD,2021-07-20,2021-07-29,62.92143144610208,61.66868429351305,68.387091120062,78.12852743878503,65.39475344731673,60.82657119063777,56.157758399244315,57.80554274550748,46.393532524057505,43.642511056314504,41.210369777505015,42.867561698637296,48.331656794225026
API3-USD,2021-08-26,2021-09-03,46.68090869320955,45.05200867068328,39.28767949330594,39.73828117389824,36.14975653253416,34.93563351352347,32.24916507538541,34.92140685483224,33.75293572327625,31.214319379875267,43.39668664461787,43.629214617015,43.89269613564244
API3-USD,2021-09-29,2021-10-08,54.237149761947634,55.031685633661866,64.31235274127268,69.22733039805627,57.940017939085415,46.958733686944115,44.81950706065725,30.8771594643714,31.670131525855282,29.980739048040824,31.688846555831738,32.30878174433176,33.665602208257916
API3-USD,2021-11-04,2021-11-07,34.85340370264597,30.986590191233017,32.307168852887564,41.712554608107524,43.72406978985432,39.312723606655744,36.5234597188143,41.712554608107524,43.72406978985432,39.312723606655744,36.5234597188143,45.62134217829717,51.166219080416724
API3-USD,2021-12-06,2021-12-09,51.12407872003753,60.72529574002073,63.80940935087076,60.77575611051762,57.11522348664497,45.30988124156153,36.34712455640714,60.77575611051762,57.11522348664497,45.30988124156153,36.34712455640714,58.73522349067332,58.74410538617323
API3-USD,2022-01-12,2022-01-15,38.83992147080476,47.03763661499932,33.23304475427386,28.55223647532448,28.684369319595525,26.69613528306079,33.861152782870704,28.55223647532448,28.684369319595525,26.69613528306079,33.861152782870704,41.72629378733876,50.122833705111674
API3-USD,2022-02-16,2022-02-19,45.09011932880095,47.34842560919838,44.328937770761016,44.58470243653382,42.82917910500058,50.35310340990603,78.75374817900142,44.58470243653382,42.82917910500058,50.35310340990603,78.75374817900142,85.11857220478683,101.53823554432128
