symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
ACT-USD,2021-04-02,0.7321364129367441,1.250051024156877,1.7812740689420572,0.9904318044938213,0.8316216993632352,1.1249694206411052,2.0744897057767497,0.7321364129367441,1.250051024156877,1.7812740689420572,0.9904318044938213,0.8316216993632352,1.1249694206411052
ACT-USD,2021-05-23,0.7038160223735007,0.6468034861712662,0.4936708826723979,0.4142389901118429,1.1167307221496463,0.556967911524106,0.5733034296701397,0.7038160223735007,0.6468034861712662,0.4936708826723979,0.4142389901118429,1.1167307221496463,0.556967911524106
ACT-USD,2021-08-05,1.0701825077775278,1.0074042734247104,1.9872086984061674,1.6781933688074941,2.720374847653021,1.577059606253285,4.490506501217708,1.0701825077775278,1.0074042734247104,1.9872086984061674,1.6781933688074941,2.720374847653021,1.577059606253285
ACT-USD,2022-01-04,0.3916805661054665,0.49920067546717123,0.5731255502437104,1.5253216605681028,1.2506978996637312,0.8075460898868827,0.8079126588066226,0.3916805661054665,0.49920067546717123,0.5731255502437104,1.5253216605681028,1.2506978996637312,0.8075460898868827
ACT-USD,2022-01-13,0.838367176122034,0.7429495609961486,0.5435674100841378,1.1092625560090614,0.38670621854889903,1.926502614536704,7.286430869507334,0.838367176122034,0.7429495609961486,0.5435674100841378,1.1092625560090614,0.38670621854889903,1.926502614536704
ACT-USD,2022-01-23,0.9437014852218715,1.8672167388499437,1.3171602368502007,0.5991827348763995,1.0592231340709748,0.7584430596375626,0.4074757409061173,0.9437014852218715,1.8672167388499437,1.3171602368502007,0.5991827348763995,1.0592231340709748,0.7584430596375626
ACT-USD,2022-02-08,0.756138857462548,0.7977303326314176,0.40018211350261174,1.0045560321821048,0.5469238567215899,1.0608721365017133,5.521958584639768,0.756138857462548,0.7977303326314176,0.40018211350261174,1.0045560321821048,0.5469238567215899,1.0608721365017133
ACT-USD,2022-02-13,1.0608721365017133,5.521958584639768,1.862110073889589,0.6421274624798167,0.7639254383845828,0.5447662638468801,2.284461225221982,1.0608721365017133,5.521958584639768,1.862110073889589,0.6421274624798167,0.7639254383845828,0.5447662638468801
ACT-USD,2022-02-17,0.7639254383845828,0.5447662638468801,2.284461225221982,1.8365664350085311,1.0532870366994922,4.983532418606002,1.47942139714814,0.7639254383845828,0.5447662638468801,2.284461225221982,1.8365664350085311,1.0532870366994922,4.983532418606002
ACT-USD,2022-03-08,0.36488547898837725,0.26443362025798806,0.5873508482473028,0.6694713198313822,0.45269263291111334,0.3460781426424106,1.3534912242190558,0.36488547898837725,0.26443362025798806,0.5873508482473028,0.6694713198313822,0.45269263291111334,0.3460781426424106
ACT-USD,2024-03-10,0.9573345616070468,1.2837623075029545,0.9900622867324761,1.0239723036006116,1.0296285558089453,1.0360961357267593,1.3638390163597187,0.9573345616070468,1.2837623075029545,0.9900622867324761,1.0239723036006116,1.0296285558089453,1.0360961357267593
ACT-USD,2024-07-10,0.04770056355907753,0.08376421237081925,0.008501938239491504,0.14653027370749241,0.07950448368309143,0.023568556772494108,0.04665409990574929,0.04770056355907753,0.08376421237081925,0.008501938239491504,0.14653027370749241,0.07950448368309143,0.023568556772494108
ACT-USD,2024-07-14,0.07950448368309143,0.023568556772494108,0.04665409990574929,0.11478244164825666,0.37961335676625657,0.793707037063284,0.11569378709338142,0.07950448368309143,0.023568556772494108,0.04665409990574929,0.11478244164825666,0.37961335676625657,0.793707037063284
ACT-USD,2024-07-18,0.37961335676625657,0.793707037063284,0.11569378709338142,0.21062341455915135,0.07503053568312686,0.0,0.011565150346954512,0.37961335676625657,0.793707037063284,0.11569378709338142,0.21062341455915135,0.07503053568312686,0.0
ACT-USD,2024-08-02,0.0033252050543116822,0.0,0.002244291084553667,0.0,0.0,0.011611030478955007,0.007198128486593486,0.0033252050543116822,0.0,0.002244291084553667,0.0,0.0,0.011611030478955007
ACT-USD,2024-11-08,0.0,4.324324324324324,6.363636363636363,0.0,2.4,7.5,19.581151832460733,0.0,4.324324324324324,6.363636363636363,0.0,2.4,7.5
ACT-USD,2024-11-15,8.476621417797888,0.8436867957237792,0.35754824063564133,0.37315510999721524,0.49429657794676807,0.10804970286331712,0.44890414576181675,8.476621417797888,0.8436867957237792,0.35754824063564133,0.37315510999721524,0.49429657794676807,0.10804970286331712
ACT-USD,2024-11-25,0.14687882496940025,0.19393939393939394,0.08210577155276502,0.3231171299596104,0.33699976597238473,1.4360313315926891,0.09958865555315004,0.14687882496940025,0.19393939393939394,0.08210577155276502,0.3231171299596104,0.33699976597238473,1.4360313315926891
ACT-USD,2024-12-05,4.481665912177456,1.9510061242344707,1.2721145745577085,0.19742489270386265,1.1054852320675106,2.4495892457057504,0.13026819923371646,4.481665912177456,1.9510061242344707,1.2721145745577085,0.19742489270386265,1.1054852320675106,2.4495892457057504
ACT-USD,2025-01-02,1.6029143897996359,0.4,0.20915032679738563,0.1556420233463035,6.604823747680891,0.0,4.0672782874617734,1.6029143897996359,0.4,0.20915032679738563,0.1556420233463035,6.604823747680891,0.0
ACT-USD,2025-02-07,0.8835341365461847,2.568807339449541,0.0,1.5724815724815724,0.0,0.05128205128205128,0.0,0.8835341365461847,2.568807339449541,0.0,1.5724815724815724,0.0,0.05128205128205128
ACT-USD,2025-02-13,0.0,0.0,0.6042296072507553,0.17964071856287425,0.06024096385542168,1.4647887323943662,0.0,0.0,0.0,0.6042296072507553,0.17964071856287425,0.06024096385542168,1.4647887323943662
ACT-USD,2025-03-11,0.0,0.0,0.5128205128205129,7.213114754098361,0.0,0.0,0.3389830508474576,0.0,0.0,0.5128205128205129,7.213114754098361,0.0,0.0
ACT-USD,2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACT-USD,2025-04-23,1.1904761904761905,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.7692307692307692
ACT-USD,2025-05-01,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,8.636363636363635,0.0,0.0,1.5384615384615383,0.0,0.0,0.0
AGI-USD,2023-05-15,0.6929105938854943,1.7876124883345699,0.7711970755701211,0.8045384277823335,0.8872282866002534,1.0630276298908514,1.408221283453368,0.6929105938854943,1.7876124883345699,0.7711970755701211,0.8045384277823335,0.8872282866002534,1.0630276298908514
AGI-USD,2023-09-02,1.100424082990951,0.8275875721066135,1.3215373289877186,1.111792758930708,0.9688230868510509,1.3787573075831514,15.797397053698027,1.100424082990951,0.8275875721066135,1.3215373289877186,1.111792758930708,0.9688230868510509,1.3787573075831514
AGI-USD,2023-10-04,0.49630607930500054,0.720142861819015,0.8687232118559105,1.1001115400244947,1.1001499068590945,0.620707109756467,5.490543479882301,0.49630607930500054,0.720142861819015,0.8687232118559105,1.1001115400244947,1.1001499068590945,0.620707109756467
AGI-USD,2023-11-12,0.7066622850887193,0.5144739351578944,0.4889854476557873,0.4611850570120117,0.5193538850698314,0.7340654288999787,18.208243932944644,0.7066622850887193,0.5144739351578944,0.4889854476557873,0.4611850570120117,0.5193538850698314,0.7340654288999787
AGI-USD,2023-11-21,2.313835014639009,2.5070624985122794,0.9770465133124766,0.8464337529306422,0.6375834252372643,0.17180070175413367,0.20100698884785362,2.313835014639009,2.5070624985122794,0.9770465133124766,0.8464337529306422,0.6375834252372643,0.17180070175413367
AGI-USD,2023-12-06,0.029297507917533855,0.04123216886429792,0.04357639611785547,0.062495717634450866,0.07473885986814661,0.12080191604579824,0.7598403320543371,0.029297507917533855,0.04123216886429792,0.04357639611785547,0.062495717634450866,0.07473885986814661,0.12080191604579824
AGI-USD,2023-12-11,0.12080191604579824,0.7598403320543371,0.7041964588983345,0.7059085307707128,0.8714398160588025,0.6996157459117417,1.8370979995486323,0.12080191604579824,0.7598403320543371,0.7041964588983345,0.7059085307707128,0.8714398160588025,0.6996157459117417
AGI-USD,2023-12-19,3.231347054849162,1.1512276909964156,0.8812271666830193,0.9901503664365532,3.037721549615307,0.9287041608456669,1.4028269710225891,3.231347054849162,1.1512276909964156,0.8812271666830193,0.9901503664365532,3.037721549615307,0.9287041608456669
AGI-USD,2024-02-13,1.1637233486558947,0.9648175816391943,1.080901625522513,0.9105616533591577,1.0007432774723237,3.8924178897156776,6.428662364344376,1.1637233486558947,0.9648175816391943,1.080901625522513,0.9105616533591577,1.0007432774723237,3.8924178897156776
AGI-USD,2024-02-17,1.0007432774723237,3.8924178897156776,6.428662364344376,6.6423721206990685,3.125550490135369,5.534674914261788,5.286427709558969,1.0007432774723237,3.8924178897156776,6.428662364344376,6.6423721206990685,3.125550490135369,5.534674914261788
AGI-USD,2024-02-21,3.125550490135369,5.534674914261788,5.286427709558969,2.6075587709439056,3.475312900035237,2.474868210011038,1.951000094037319,3.125550490135369,5.534674914261788,5.286427709558969,2.6075587709439056,3.475312900035237,2.474868210011038
AGI-USD,2024-02-27,1.951000094037319,2.998877531377414,1.8100121653848158,2.098655744658799,2.7062830583736615,1.1317634524776112,1.1924081101572799,1.951000094037319,2.998877531377414,1.8100121653848158,2.098655744658799,2.7062830583736615,1.1317634524776112
AGI-USD,2024-03-04,1.1924081101572799,0.7268377543158334,0.7125666165888233,0.5788542583794257,0.8320562035770258,0.6147225899146327,1.2801346400981133,1.1924081101572799,0.7268377543158334,0.7125666165888233,0.5788542583794257,0.8320562035770258,0.6147225899146327
AGI-USD,2024-03-08,0.8320562035770258,0.6147225899146327,1.2801346400981133,1.195677188022066,2.288234816851293,2.813684318016669,1.6515242533482615,0.8320562035770258,0.6147225899146327,1.2801346400981133,1.195677188022066,2.288234816851293,2.813684318016669
AGI-USD,2024-06-18,0.49156044326191656,0.7689434422118786,2.1461223760722032,2.2149782984525004,2.117446949184881,2.9307764097727476,1.965708382294365,0.49156044326191656,0.7689434422118786,2.1461223760722032,2.2149782984525004,2.117446949184881,2.9307764097727476
AGI-USD,2024-09-21,1.2619855974580045,2.022952150980247,1.4072836025170614,1.0236873455227664,1.210045213605774,4.884734185241268,5.864525293772352,1.2619855974580045,2.022952150980247,1.4072836025170614,1.0236873455227664,1.210045213605774,4.884734185241268
AGI-USD,2025-03-16,0.7143916440152895,0.8778533742036958,0.5699661816794379,0.7761853027915437,1.8197744441157309,1.5951004526535404,4.863810374958422,0.7143916440152895,0.8778533742036958,0.5699661816794379,0.7761853027915437,1.8197744441157309,1.5951004526535404
AGIX-USD,2020-08-07,0.9034771038785984,2.3195573040496216,1.8324163879683666,1.167693919000397,1.2998962425029106,2.8975408742759954,3.550582836856622,0.9034771038785984,2.3195573040496216,1.8324163879683666,1.167693919000397,1.2998962425029106,2.8975408742759954
AGIX-USD,2020-08-19,1.2743157218530192,1.0827556157369922,1.8847292756555827,1.3425324555946976,1.9121233600941128,1.6992246290245208,3.7560112309111173,1.2743157218530192,1.0827556157369922,1.8847292756555827,1.3425324555946976,1.9121233600941128,1.6992246290245208
AGIX-USD,2021-01-01,1.0114968707958876,0.5891212627027758,0.3864588744356274,3.1575315886899773,1.3114454855002267,1.4989065830413995,2.3277725109023595,1.0114968707958876,0.5891212627027758,0.3864588744356274,3.1575315886899773,1.3114454855002267,1.4989065830413995
AGIX-USD,2021-01-21,1.0867376587843696,0.8035318563222217,0.6484520994781523,0.792739529976472,0.7641859355796308,0.9347920634938708,1.3752649458744204,1.0867376587843696,0.8035318563222217,0.6484520994781523,0.792739529976472,0.7641859355796308,0.9347920634938708
AGIX-USD,2021-01-31,1.7550661986407912,2.8844526422806678,1.325750434780408,1.4977994366873255,2.933058596154939,1.4665603444761102,2.361625691117374,1.7550661986407912,2.8844526422806678,1.325750434780408,1.4977994366873255,2.933058596154939,1.4665603444761102
AGIX-USD,2021-02-06,2.361625691117374,2.010887132130456,1.0961467396979998,0.8953722116461702,1.0634105891399488,1.4639329496711353,2.4556843085850666,2.361625691117374,2.010887132130456,1.0961467396979998,0.8953722116461702,1.0634105891399488,1.4639329496711353
AGIX-USD,2021-02-10,1.0634105891399488,1.4639329496711353,2.4556843085850666,2.363475854556328,3.197434486992321,2.4132228477997173,6.022710273729534,1.0634105891399488,1.4639329496711353,2.4556843085850666,2.363475854556328,3.197434486992321,2.4132228477997173
AGIX-USD,2021-02-23,0.7735429052383644,0.5304243002712022,0.6668731539283005,0.6087839924811146,0.5508872201427998,0.5919908150024983,0.5997669740787772,0.7735429052383644,0.5304243002712022,0.6668731539283005,0.6087839924811146,0.5508872201427998,0.5919908150024983
AGIX-USD,2021-03-24,0.5979969403256806,0.8557781915808609,0.8428104613022468,0.7052436597274265,1.3098285181800324,1.3534290336213273,1.1545082088733887,0.5979969403256806,0.8557781915808609,0.8428104613022468,0.7052436597274265,1.3098285181800324,1.3534290336213273
AGIX-USD,2021-05-23,0.7925582538585355,0.9508506128779742,0.3422089766137661,0.6446312634950598,0.7511764816688891,0.4954352088545291,1.335957443027105,0.7925582538585355,0.9508506128779742,0.3422089766137661,0.6446312634950598,0.7511764816688891,0.4954352088545291
AGIX-USD,2021-05-28,0.4954352088545291,1.335957443027105,0.5806418636347004,0.08165359021429272,0.0003359005488396449,0.00011539988460818531,0.0002830949909595795,0.4954352088545291,1.335957443027105,0.5806418636347004,0.08165359021429272,0.0003359005488396449,0.00011539988460818531
AGIX-USD,2021-08-26,1.1565619518875507,1.0507420836201684,1.0368648464171524,1.3723237184472858,1.2900477977829812,2.045218717210897,2.4214947348862226,1.1565619518875507,1.0507420836201684,1.0368648464171524,1.3723237184472858,1.2900477977829812,2.045218717210897
AGIX-USD,2021-08-30,1.2900477977829812,2.045218717210897,2.4214947348862226,1.5924882308375337,1.4449492442807275,2.0780472383472026,3.091894543861881,1.2900477977829812,2.045218717210897,2.4214947348862226,1.5924882308375337,1.4449492442807275,2.0780472383472026
AGIX-USD,2021-09-20,0.6098101534203726,0.6910983075848427,1.0056209136972376,0.9961184427819331,0.7415985564362656,1.0583629307150577,1.241168344371642,0.6098101534203726,0.6910983075848427,1.0056209136972376,0.9961184427819331,0.7415985564362656,1.0583629307150577
AGIX-USD,2022-03-21,0.4057014936380922,0.6903041040784234,1.3626015867042034,0.8094569486634218,1.3665815130573977,1.290910627839877,2.306015279274743,0.4057014936380922,0.6903041040784234,1.3626015867042034,0.8094569486634218,1.3665815130573977,1.290910627839877
AGIX-USD,2022-09-13,0.6971945664930383,0.9307496524996893,1.5660429901139454,2.0379799586785343,0.8112861281735425,1.9203223053460714,3.5175993355628443,0.6971945664930383,0.9307496524996893,1.5660429901139454,2.0379799586785343,0.8112861281735425,1.9203223053460714
AGIX-USD,2022-10-10,0.566109853988101,0.7072611369434285,0.209509689046804,0.537902421357194,0.6110152307954825,8.24506425712112,12.139103798721436,0.566109853988101,0.7072611369434285,0.209509689046804,0.537902421357194,0.6110152307954825,8.24506425712112
AGIX-USD,2023-01-05,0.3251316308841668,0.45799700658518827,0.8810803678816185,0.5813030803389714,4.452809607659492,3.087792899764764,8.259526618699633,0.3251316308841668,0.45799700658518827,0.8810803678816185,0.5813030803389714,4.452809607659492,3.087792899764764
AGIX-USD,2023-01-09,4.452809607659492,3.087792899764764,8.259526618699633,2.4910530221973355,6.621275385109874,6.08579904598609,2.8776938613140457,4.452809607659492,3.087792899764764,8.259526618699633,2.4910530221973355,6.621275385109874,6.08579904598609
AGIX-USD,2023-01-31,0.7864021088584991,0.3122252104623742,0.3217634235518074,0.30317322060876384,0.3957056695405841,0.6790080429556409,2.0851384112213833,0.7864021088584991,0.3122252104623742,0.3217634235518074,0.30317322060876384,0.3957056695405841,0.6790080429556409
AGIX-USD,2023-02-04,0.3957056695405841,0.6790080429556409,2.0851384112213833,2.5438834297670927,4.037491703818899,2.677908076907231,3.921468691461314,0.3957056695405841,0.6790080429556409,2.0851384112213833,2.5438834297670927,4.037491703818899,2.677908076907231
AGIX-USD,2023-02-26,0.4875523768031064,1.0870482006944124,0.7033080086606407,0.40131489091929856,0.9160006337937486,2.514090152653295,1.5360497968495381,0.4875523768031064,1.0870482006944124,0.7033080086606407,0.40131489091929856,0.9160006337937486,2.514090152653295
