symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
A-USD,2021-06-12,0.0074640000239014,0.0139990001916885,0.875535925356453,1,2021-06-12,0.0074640000239014,0.0076890001073479,0.007137999869883,0.0073839998804032,0,0.0074640000239014,0.0076890001073479,0.007137999869883,0.00850849143931706,0.013087867291352926,0.014212967261925643,45.971632210404394,-0.001224292841738299,-0.0004353070962173547,18.769630707770297
A-USD,2021-06-18,0.0071240002289414,0.0134079996496438,0.8820886045418025,2,2021-06-18,0.0071240002289414,0.0130979996174573,0.0068919998593628,0.013065000064671,951,0.0071240002289414,0.0130979996174573,0.0068919998593628,0.010218010252735837,0.012546235560394189,0.013998339552679678,45.35242240515643,-0.0007424378679205656,-0.0007255685971114379,19.0028212582212
A-USD,2021-06-26,0.0059079998172819,0.0088849999010562,0.5038930561687003,1,2021-06-26,0.0059079998172819,0.0098919998854398,0.0056150001473724,0.0074640000239014,0,0.0059079998172819,0.0098919998854398,0.0056150001473724,0.007378817187440208,0.011316693466360536,0.013546502044288963,44.61393887062574,-0.0012661751467195701,-0.000988291442793657,22.62031502227216
A-USD,2021-07-13,0.0060069998726248,0.0082130003720521,0.367238313002223,2,2021-07-13,0.0060069998726248,0.006345999892801,0.0059650000184774,0.006345999892801,77,0.0060069998726248,0.006345999892801,0.0059650000184774,0.006484985266261041,0.009339069025461706,0.012583424475923982,44.194109389845195,-0.0008553415700480052,-0.0008091392879327362,19.87119875288454
A-USD,2021-07-25,0.0050550000742077,0.0078309997916221,0.5491591843051551,8,2021-07-25,0.0050550000742077,0.0073819998651742,0.0049850000068545,0.0071609998121857,0,0.0050550000742077,0.0073819998651742,0.0049850000068545,0.0063118241850885675,0.008295663980973965,0.011910002398995532,41.53032822032041,-0.0005259033821050588,-0.0005746200684494441,12.718422773171145
A-USD,2021-07-29,0.0079819997772574,0.0113479997962713,0.4216988365001495,7,2021-07-29,0.0079819997772574,0.0080519998446106,0.0077490000985562,0.0078619997948408,0,0.0079819997772574,0.0080519998446106,0.0077490000985562,0.00755645899047162,0.008224814463320726,0.01174933861014905,52.922514950534605,-0.00010297376796352363,-0.0003646705061495782,9.827068178627934
A-USD,2021-08-02,0.0064719999209046,0.0118079995736479,0.8244746164949706,9,2021-08-02,0.0064719999209046,0.0113540003076195,0.0056659998372197,0.0113279996439814,0,0.0064719999209046,0.0113540003076195,0.0056659998372197,0.007873275765097814,0.008194760746742046,0.011603222674876412,47.42782453324835,0.00010448765990710759,-0.00010746367791544821,9.799043345403343
A-USD,2021-08-11,0.0061349999159574,0.0084349997341632,0.3748981010127483,9,2021-08-11,0.0061349999159574,0.0072479997761547,0.0061079999431967,0.006796000059694,0,0.0061349999159574,0.0072479997761547,0.0061079999431967,0.0089565408069599,0.008819771585517295,0.011491952610232567,43.62508256393903,0.0005727769058638046,0.0007353303801651555,18.68765793037525
A-USD,2021-08-15,0.0053610000759363,0.0125350002199411,1.3381831826875803,9,2021-08-15,0.0053610000759363,0.0054210000671446,0.0053579998202621,0.0054190000519156,0,0.0053610000759363,0.0054210000671446,0.0053579998202621,0.0065630574377774,0.008460235198243586,0.011293345155998608,42.90331406546464,-0.0003140999033025369,0.000297133381866433,18.170862455292614
A-USD,2021-08-22,0.0056770001538097,0.0079290000721812,0.3966883666297308,9,2021-08-22,0.0056770001538097,0.0056830001994967,0.0056710001081228,0.0056759999133646,0,0.0056770001538097,0.0056830001994967,0.0056710001081228,0.006671201861139675,0.008425070334811801,0.011103509216237878,44.22153817036615,-0.00043786251531013117,2.536428600492704e-05,20.67489343484123
A-USD,2021-09-01,0.0071220002137124,0.014131000265479,0.9841336480546244,9,2021-09-01,0.0071220002137124,0.0071229999884963,0.0069599999114871,0.0069630001671612,0,0.0071220002137124,0.0071229999884963,0.0069599999114871,0.007000449944009202,0.007913685937743001,0.010699779893842406,48.75616961143378,-0.0003973380486497176,-0.00041657969208136827,20.319454556506294
A-USD,2021-09-14,0.0069439997896552,0.0109959999099373,0.5835253806197623,3,2021-09-14,0.0069439997896552,0.0069519998505711,0.0067239999771118,0.0067369998432695,0,0.0069439997896552,0.0069519998505711,0.0067239999771118,0.006965445334455044,0.00797311781034582,0.010397113836935236,47.15871639371439,-0.00029002192938550487,-8.264245001658873e-05,26.514306694086738
A-USD,2021-10-01,0.0097740003839135,0.0149980001151561,0.5344791821208131,6,2021-10-01,0.0097740003839135,0.0098010003566741,0.0093019995838403,0.0093369996175169,0,0.0097740003839135,0.0098010003566741,0.0093019995838403,0.009417469583209501,0.008715200217861884,0.010255327331198567,53.87155721975773,0.0003103441626841827,0.0003371879126458273,34.48351017728571
A-USD,2021-10-05,0.0100940000265836,0.0140420002862811,0.3911234643649722,7,2021-10-05,0.0100940000265836,0.015014000236988,0.0099609997123479,0.0149980001151561,0,0.0100940000265836,0.015014000236988,0.0099609997123479,0.010985796437355411,0.009085114636211145,0.010292180136960536,51.61394842479101,0.0006854881703049088,0.00047383045300577987,39.42487771167481
A-USD,2021-10-13,0.0068339998833835,0.009549000300467,0.3972783821206781,7,2021-10-13,0.0068339998833835,0.0098879998549819,0.0063930000178515,0.0098449997603893,37,0.0068339998833835,0.0098879998549819,0.0063930000178515,0.00887918333312933,0.009200963427208879,0.010236805909655308,43.636671110179456,5.768135556260406e-07,0.0003290086481918192,27.029515837150175
A-USD,2021-11-03,0.0100710000842809,0.0271290000528097,1.693774185858007,9,2021-11-03,0.0100710000842809,0.010122999548912,0.0099320001900196,0.0100739998742938,0,0.0100710000842809,0.010122999548912,0.0099320001900196,0.009950838514887709,0.009511808041671867,0.010139111157439672,52.82988835184733,0.00011001857642169155,7.810006397643876e-05,14.949938130711784
A-USD,2022-01-26,0.0042469999752938,0.016907999292016,2.9811630304627763,1,2022-01-26,0.0042469999752938,0.0045619998127222,0.0041769999079406,0.0042429999448359,0,0.0042469999752938,0.0045619998127222,0.0041769999079406,0.004310638644687391,0.006366250690379668,0.009113982229497861,26.91978176687752,-0.0006006910094691533,-0.0005928253276752615,57.209635987368415
A-USD,2022-01-30,0.0171080008149147,0.0252449996769428,0.4756253492187288,1,2022-01-30,0.0171080008149147,0.0172199998050928,0.0149480002000927,0.0169159993529319,0,0.0171080008149147,0.0172199998050928,0.0149480002000927,0.011376076895504721,0.007037944175016839,0.009176827300749426,90.44279723719406,0.0012852983044326768,-4.2623466103021564e-05,59.48393029669694
A-USD,2022-02-06,0.0106520000845193,0.0185410007834434,0.7406121513638827,8,2022-02-06,0.0106520000845193,0.0109850000590085,0.0103449998423457,0.0109440004453063,124,0.0106520000845193,0.0109850000590085,0.0103449998423457,0.013986042127578322,0.009591298960089225,0.00975767675067776,49.32892910346038,0.00262588810205365,0.0025711895915147536,49.77580954699431
A-USD,2022-02-10,0.0079239998012781,0.0174240004271268,1.1988895588205846,7,2022-02-10,0.0079239998012781,0.0199400000274181,0.0079089999198913,0.0185439996421337,500,0.0079239998012781,0.0199400000274181,0.0079089999198913,0.012539835625520208,0.010037840868286076,0.009870245782427138,45.00823114810912,0.0016367765176728659,0.0022356306819519703,43.07352306359575
A-USD,2022-02-14,0.0049870000220835,0.0260990001261234,4.233406859946152,4,2022-02-14,0.0049870000220835,0.0177549999207258,0.0048830001614987,0.0174059998244047,11,0.0049870000220835,0.0177549999207258,0.0048830001614987,0.011203387489281319,0.010273411078794632,0.009940667810787125,42.83632566820277,0.0007853383332960436,0.0016138753954699119,34.48844791003943
A-USD,2022-04-04,0.0155699998140335,0.0275529995560646,0.7696210587768038,9,2022-04-04,0.0155699998140335,0.0156309995800256,0.0151260001584887,0.0155619997531175,0,0.0155699998140335,0.0156309995800256,0.0151260001584887,0.015335770568194781,0.013935383035031884,0.01194264761377342,60.1277393985667,0.0004991708678031993,0.00027179044742404177,12.680165876763398
A-USD,2022-04-10,0.0112420003861188,0.0163659993559122,0.4557906772641925,3,2022-04-10,0.0112420003861188,0.0244200006127357,0.0112420003861188,0.0243820007890462,29,0.0112420003861188,0.0244200006127357,0.0112420003861188,0.018374602560487494,0.015103320123462561,0.012376832301221911,41.93224411594425,0.001465260810549606,0.0011641162422386495,22.291411529830018
A-USD,2022-04-26,0.00891700014472,0.0122069995850324,0.3689581010336195,2,2022-04-26,0.00891700014472,0.0095640001818537,0.0088590001687407,0.0095130000263452,0,0.00891700014472,0.0095640001818537,0.0088590001687407,0.009858727284923359,0.014135816369864437,0.012534097837508909,36.000174425474654,-0.001708971242522634,-0.0008109714874538282,23.699417600646914
A-USD,2022-05-13,0.0027020000852644,0.0086770001798868,2.2113249097243184,1,2022-05-13,0.0027020000852644,0.0028639999218285,0.0026209999341517,0.0026449998840689,0,0.0027020000852644,0.0028639999218285,0.0026209999341517,0.002909677130670918,0.00955335741764054,0.011387342542613962,34.76474801705609,-0.0027652783558651138,-0.0027025373930445475,20.269477907145617
A-USD,2022-06-19,0.0025220001116394,0.0073489998467266,1.9139569870793776,3,2022-06-19,0.0025220001116394,0.002553999889642,0.00211300002411,0.0022259999532252,0,0.0025220001116394,0.002553999889642,0.00211300002411,0.0025211486658192673,0.004945770291091454,0.009040905181328556,35.787085943248414,-0.000640057914113814,-0.0005907794322335218,20.26526395538759
A-USD,2022-07-15,0.004414000082761,0.0083280000835657,0.8867240433662282,8,2022-07-15,0.004414000082761,0.0045639998279511,0.004236000124365,0.0042679999023675,0,0.004414000082761,0.0045639998279511,0.004236000124365,0.004198937743556759,0.004421774212417876,0.007916995183497543,54.895536314824426,7.668147414221019e-05,6.49290811549953e-05,35.25398799624622
A-USD,2022-08-11,0.0054370001889765,0.0098090004175901,0.8041199331715705,9,2022-08-11,0.0054370001889765,0.0055669997818768,0.0053570000454783,0.0053590000607073,0,0.0054370001889765,0.0055669997818768,0.0053570000454783,0.006951182215759801,0.006834209089384041,0.007949484251438356,33.24740058232601,0.00020143758717870199,0.0006847537075263856,44.0069324211543
A-USD,2022-08-17,0.0066379997879266,0.0093569997698068,0.409611339070182,6,2022-08-17,0.0066379997879266,0.0095969997346401,0.0066030002199113,0.009549000300467,0,0.0066379997879266,0.0095969997346401,0.0066030002199113,0.00804292125793932,0.007102289201104109,0.007956218025054414,44.582999941838395,0.0002537267976222375,0.0003569295031832846,40.045886725339074
A-USD,2022-08-26,0.0059409998357295,0.0079650003463029,0.3406834819959005,2,2022-08-26,0.0059409998357295,0.0077050002291798,0.0059239999391138,0.0072300001047551,0,0.0059409998357295,0.0077050002291798,0.0059239999391138,0.007327985523836761,0.0073720018060049195,0.007964182514656108,40.336288742215615,-3.077724614261937e-05,0.0002085702192961345,25.53908109742577
A-USD,2022-09-02,0.0047010001726448,0.0081289997324347,0.7292064313754948,5,2022-09-02,0.0047010001726448,0.0134709998965263,0.000614000018686,0.0080589996650815,0,0.0047010001726448,0.0134709998965263,0.000614000018686,0.006734329774431545,0.007295919913628799,0.007904014252601734,37.15122697668488,-0.0002750657358192932,-7.216558223391729e-05,20.85574560284422
A-USD,2022-09-14,0.0045320000499486,0.0076060001738369,0.6782877515465082,5,2022-09-14,0.0045320000499486,0.0081609999760985,0.0036879999097436,0.0080270003527402,0,0.0045320000499486,0.0081609999760985,0.0036879999097436,0.007133393128083452,0.007463168306174229,0.007884190571058883,35.78585738228681,-5.433502661400091e-05,7.417449027208244e-05,19.63134810408715
A-USD,2022-09-18,0.0040699997916817,0.0056830001994967,0.396314616799653,1,2022-09-18,0.0040699997916817,0.0075269998051226,0.0040649999864399,0.0043130000121891,0,0.0040699997916817,0.0075269998051226,0.0040649999864399,0.005582793670700862,0.007216840755126658,0.007804390142760776,38.56059319290729,-0.0005262299503456472,-0.00013631517775555108,27.57073280928004
A-USD,2022-09-26,0.0041970000602304,0.0071149999275803,0.6952584764055765,4,2022-09-26,0.0041970000602304,0.0084149995818734,0.004137999843806,0.0061440002173185,0,0.0041970000602304,0.0084149995818734,0.004137999843806,0.005541668097720099,0.006826509456629154,0.007650055505871452,41.261193642565466,-0.000544187696021505,-0.00044485881181933963,33.68950180280622
A-USD,2022-10-01,0.0037950000260025,0.0073029999621212,0.9243741533814652,5,2022-10-01,0.0037950000260025,0.0070910002104938,0.0027509999927133,0.0070710000582039,0,0.0037950000260025,0.0070910002104938,0.0027509999927133,0.005596775159952419,0.006648456686437081,0.007562317012431596,41.304855657959294,-0.0004269805396992536,-0.0004192154716053403,27.305290277321458
A-USD,2022-10-08,0.0042670001275837,0.007052999921143,0.6529176728984412,4,2022-10-08,0.0042670001275837,0.0071189999580383,0.0031210000161081,0.0071000000461936,0,0.0042670001275837,0.0071189999580383,0.0031210000161081,0.005800296340111246,0.006393792973798171,0.007426574452664919,44.1257268359194,-0.00023503683349072445,-0.00034620546783554324,21.36964732143694
A-USD,2022-12-05,0.0016880000475794,0.0030129998922348,0.7849524924809427,8,2022-12-05,0.0016880000475794,0.0067230002023279,0.0016779999714344,0.0066149998456239,6,0.0016880000475794,0.0067230002023279,0.0016779999714344,0.00492080128620718,0.00647568103359748,0.007137167505527196,17.10747216950206,-0.0004547968678334938,-0.00022226247004853046,33.758123558801024
A-USD,2023-08-22,0.00042399999802,0.0026130001060664,5.162736127992022,3,2023-08-22,0.00042399999802,0.0004279999993741,0.0004159999953117,0.0004279999993741,0,0.00042399999802,0.0004279999993741,0.0004159999953117,0.00043126310818591295,0.001158926388902924,0.0032192486564689223,11.681722574934454,-0.00014133703780114736,-0.000191681984912327,76.36938066988805
A-USD,2023-09-07,0.0003790000046137,0.0022619999945163,4.968337643747178,2,2023-09-07,0.0003790000046137,0.0025589999277144,0.0003739999956451,0.0025510000996291,6,0.0003790000046137,0.0025589999277144,0.0003739999956451,0.0019817634890615357,0.001863012045166983,0.003134518245663103,29.626886388994507,0.0003231044547819654,0.0005397448827795243,64.75373062926005
A-USD,2023-09-11,0.0021919999271631,0.0034090001136064,0.5552008334317554,2,2023-09-11,0.0021919999271631,0.0022559999488294,0.0021770000457763,0.0022529999259859,0,0.0021919999271631,0.0022559999488294,0.0021770000457763,0.002181014965848302,0.0019188555418291288,0.0030995013497296985,51.36251703615934,0.0002103039556340322,0.0003648073024604815,58.6128417402067
