symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
ACH-USD,2025-01-24,2025-02-01,-0.0012779288369637737,-0.001141981823732037,-0.0013245466943320287,-0.0011784947978520353,-0.0013298621360611322,-0.0012087682654938548,-0.0013652191102432806,-0.00124005843444374,-0.001390604619681362,-0.0012701676714912645,-0.0011885948589008162,-0.001253853108973175,0.00021737400130461548,-0.000959607686917617,0.0016410823387113978,-0.00017180722648704066,0.0029945656573697813,0.0004614673502843237,0.004102388011338852,0.0011896514824952294,0.005289822702727903,0.0020096857265417645,0.005246874633853996,0.0026571235080042107,0.00536379130478138,0.003198457067359645
ACH-USD,2025-02-15,2025-02-20,0.00024973788046471143,0.00190033483099229,-0.00021112237982637283,0.0014780433888285575,-0.0005638862128721257,0.0010696574684884211,-0.0009230271638446599,0.0006711205420218049,-0.0010380120430639392,0.0003292940250046561,-0.0008831766682374786,8.679988635622914e-05,-0.0002309703288343075,2.3245843318121815e-05,-0.0008831766682374786,8.679988635622914e-05,-0.0002309703288343075,2.3245843318121815e-05,0.00014344736679605327,4.728614801370811e-05,0.0006933821860890463,0.00017650535562877575,0.0008676915295628487,0.00031474259041559035,0.000921458777553355,0.0004360858278431433
ACT-USD,2021-04-02,2021-04-09,0.0011953809275887673,0.0011798723724954657,0.0013719979202434403,0.0012182974820450607,0.0017558316965512778,0.0013258043249463041,0.0018553046277064965,0.0014317043854983427,0.0018702955224874328,0.0015194226128961608,0.002134265173475855,0.0016423911250120998,0.0025974747312221616,0.0018334078462541124,0.002817351518229507,0.0020301965806491912,0.0027033591992685277,0.0021648291043730584,0.0028295777406344563,0.0022977788316253384,0.0030929388603565047,0.0024568108373715716,0.003107755266520955,0.0025869997232014484,0.0030663179879525555,0.00268286337615167
AGI-USD,2023-11-21,2023-11-24,0.0025066923184153857,0.0005093326652048457,0.002977995868484698,0.0010030653058608163,0.003143877587161382,0.0014312277621209295,0.002701227961577502,0.001685227802012244,0.0025915141895601172,0.001866485079521819,0.002444114254542218,0.0019820109145258988,0.0027236486598493648,0.002130338463590592,0.002701227961577502,0.001685227802012244,0.0025915141895601172,0.001866485079521819,0.002444114254542218,0.0019820109145258988,0.0027236486598493648,0.002130338463590592,0.0027993791051004503,0.0022641465918925635,0.0026552204759543313,0.002342361368704917
AGI-USD,2023-12-06,2023-12-15,0.0019128920117492745,0.0020648387439167327,0.0018131974378256012,0.0020145104826985063,0.001565730685923885,0.001924754523343582,0.0013611829728480199,0.0018120402132444698,0.0011885238526443548,0.001687336941124447,0.0013342236398275094,0.0016167142808650597,0.00199771815806693,0.0016929150563054338,0.0023705073373309765,0.001999184071352557,0.0024514237725956033,0.0020896320116011663,0.003208820745410859,0.0023134697583631052,0.0035679799784527344,0.002564371802381031,0.004420484024231654,0.0029355942467511557,0.005053420411713673,0.0033591594797436593
AGI-USD,2024-02-13,2024-02-22,0.0023059851049497815,0.001214409440813201,0.0025644664927021513,0.0014844208511909911,0.0026710662646686825,0.0017217499338865296,0.0026830625590719623,0.0019140124589236162,0.003125280997547303,0.0021562661666483535,0.004355107218728366,0.002596034377064356,0.006661277533641839,0.0034090830083798526,0.01796662212031673,0.008602907175070063,0.02235770933253721,0.011353867606563492,0.027059140253988687,0.014494922136048532,0.03227257910863118,0.018050453530565065,0.03691396224161167,0.021823155272774387,0.04331181034922238,0.026120886288063985
AGI-USD,2024-06-18,2024-06-22,-0.02225790878993239,-0.014118742286821941,-0.023770296053914453,-0.016049053040240444,-0.028226846290157537,-0.018484611690223862,-0.03187189524359288,-0.02116206840089767,-0.03244509359447889,-0.023418673439613916,-0.03019397484620376,-0.024773733720931883,-0.027552033038150014,-0.025329393584375512,-0.03244509359447889,-0.023418673439613916,-0.03019397484620376,-0.024773733720931883,-0.027552033038150014,-0.025329393584375512,-0.02330802755493147,-0.024925120378486706,-0.022872717964323164,-0.024514639895654,-0.01949421870502352,-0.023510555657527906
AGI-USD,2024-09-21,2024-09-27,-0.0030284670527373214,-0.003985719446785509,-0.0020799367829358734,-0.0036045629140155824,-0.0010537441732088593,-0.0030943991658542377,4.050579573366964e-06,-0.002474709216768717,0.00041124560446739733,-0.0018975182525214943,0.0030310790325122905,-0.0009117987955147373,0.008402172840023897,0.0009509955315929895,0.008402172840023897,0.0009509955315929895,0.012349893576699605,0.0032307751406143127,0.014799612999592399,0.00554454271240993,0.01758449798693623,0.00795253376731519,0.018492661182298697,0.010060559250311893,0.018757237759178425,0.011799894952085199
AGI-USD,2025-03-16,2025-03-25,-0.011737080279319002,-0.011775842956051098,-0.01115021322893079,-0.011650717010627037,-0.010622619940646033,-0.011445097596630836,-0.010280139291640539,-0.011212105935632778,-0.009664758273714692,-0.010902636403249162,-0.009060516735786603,-0.010534212469756651,-0.007433894397743057,-0.009914148855353933,-0.003489229690864952,-0.007319721937118543,-0.0029305255650497464,-0.006441882662704784,-0.0022183268690951358,-0.005597171503982854,-0.001513883003517666,-0.004780513803889817,-0.0003711544941175787,-0.0038986419419353695,0.0006151673902504151,-0.002995880075498213
AGIX-USD,2020-08-19,2020-08-23,0.007493866927804849,0.00575221571165155,0.007577995683412608,0.0061173717060037614,0.007261674988674305,0.006346232362537871,0.0070961396990014,0.0064962138298305765,0.00774616010811352,0.006746203085487165,0.008155593118920758,0.007028081092173884,0.009216811888212953,0.007465827251381698,0.00774616010811352,0.006746203085487165,0.008155593118920758,0.007028081092173884,0.009216811888212953,0.007465827251381698,0.010178464017386472,0.008008354604582654,0.010783035007954592,0.008563290685257042,0.010438125725559987,0.00893825769331763
AGIX-USD,2021-01-31,2021-02-09,0.00366024840126937,0.004558837045515652,0.0034503932057435432,0.00433714827756123,0.0030695622163081915,0.004083631065310622,0.002360801963966652,0.0037390652450418286,0.002695422644274456,0.0035303367248883544,0.0034248100641351004,0.0035092313927377037,0.005701215495931181,0.0039476282133764,0.00794241937995474,0.005692102292457604,0.008554834600220301,0.006264648754010144,0.010251720240531434,0.007062063051314403,0.01325149437190247,0.008299949315432016,0.01461870832354989,0.009563701117055592,0.01880814612661301,0.011412590118967076
AGIX-USD,2021-02-23,2021-03-01,0.03158069276606698,0.03112784010204184,0.031029200171346777,0.03110811211590283,0.027619087732979553,0.030410307239318177,0.02284020099715997,0.028896285990886537,0.020925161655281355,0.0273020611237655,0.019194847356253375,0.025680618370263076,0.019361628283670856,0.02441682035294463,0.019361628283670856,0.02441682035294463,0.019539526925468814,0.023441361667449468,0.018641521076585427,0.02248139354927666,0.01922914021226474,0.02183094288187428,0.018588828887063813,0.02118252008291219,0.01846076931348778,0.020638169929027308
AGIX-USD,2021-03-24,2021-04-01,0.02735308837653605,0.02590760961332138,0.024013715864407564,0.025528830863538618,0.02183969095209151,0.024791002881249198,0.018095750449547893,0.023451952394908937,0.017743242238813572,0.022310210363689863,0.018857027182284325,0.021619573727408758,0.021878643084743604,0.021671387598875727,0.02499022887443131,0.022736890237026387,0.025317031105481003,0.023252918410717312,0.02689930644890609,0.023982196018355068,0.03283430501756224,0.025752617818196502,0.03588156075202925,0.027778406404963055,0.03575579831846709,0.02937388478766386
AGIX-USD,2021-08-26,2021-09-04,0.021035255872610514,0.01820059015619531,0.019992157988768577,0.018558903722709963,0.020649660119540614,0.018977055002076096,0.018916584424415794,0.018964960886544036,0.018928179405305667,0.018957604590296363,0.02336293810936091,0.019838671294109274,0.03191403552691413,0.022253744140670245,0.04954806674858747,0.03234221579699375,0.05849688310432877,0.03757314925846075,0.06442486602001518,0.04294349261077164,0.06866855423807888,0.048088504936233095,0.08037146224849295,0.05454509639868507,0.08370830071161456,0.06037773726127098
AGIX-USD,2021-09-20,2021-09-25,0.022562373485996712,0.04339135126482178,0.017016018640151287,0.03811628473988768,0.007803622246061015,0.03205375224112235,-0.003902190043420961,0.024862563784213688,-0.01486856322941682,0.016916338381487588,-0.01460103734590601,0.010612863236008869,-0.013276634976725044,0.005834963593462087,-0.01460103734590601,0.010612863236008869,-0.013276634976725044,0.005834963593462087,-0.012307068693125034,0.0022065571361446624,-0.01112168196291824,-0.00045909068366791774,-0.012093384905270677,-0.0027859495279884696,-0.014836180083421469,-0.00519599563907507
AGIX-USD,2022-03-21,2022-03-26,-0.00875543912709198,-0.009298768242615697,-0.008063348405513357,-0.009051684275195229,-0.007431136470774619,-0.008727574714311107,-0.006798319377960396,-0.008341723647040965,-0.005532467775604913,-0.007779872472753755,-0.0032428637369051605,-0.006872470725584036,0.00011150801477728678,-0.005475674977511772,-0.0032428637369051605,-0.006872470725584036,0.00011150801477728678,-0.005475674977511772,0.0042315600734072895,-0.0035342279673279595,0.008556506334813585,-0.001116081106899651,0.011108877231598493,0.001328910560799978,0.013119687857580803,0.0036870660201561434
AGIX-USD,2022-09-13,2022-09-16,-0.0004317644584390587,-0.0008489820337354509,2.4641462127723834e-05,-0.000674257334562816,0.0006798922246541717,-0.0004034274227194185,0.000952981762392828,-0.00013214558569696918,0.0012194993585999472,0.0001381834031624141,0.0017603037096250648,0.00046260746445494426,0.0029783433740298015,0.0009657546463699158,0.000952981762392828,-0.00013214558569696918,0.0012194993585999472,0.0001381834031624141,0.0017603037096250648,0.00046260746445494426,0.0029783433740298015,0.0009657546463699158,0.0035222625473960434,0.0014770562265751415,0.003342127981775349,0.001850070577615183
AGIX-USD,2023-01-09,2023-01-18,0.00019197144490135098,0.0001106464061106405,0.0007625741026784441,0.00024103194542420125,0.0016417575786651234,0.0005211770720723857,0.0026224996312452925,0.0009414415839069672,0.005435713690546275,0.0018402960052348288,0.007037556833184591,0.002879748170824781,0.009402960600540758,0.0041843906567679764,0.025756278414118955,0.012694118583028074,0.028881463296644053,0.015931587525751273,0.033566865180267,0.01945864305665442,0.03620357677397491,0.02280762980011852,0.03866720470074346,0.02597954478024351,0.042255469139756086,0.029234729652146026
AGIX-USD,2023-01-31,2023-02-07,0.028028854041346807,0.031550377445063144,0.026902907099395607,0.030620883375929636,0.024308106229025767,0.029358327946548864,0.022588281716600378,0.028004318700559166,0.022031629109427492,0.026809780782332836,0.021327441346016718,0.025713312895069614,0.02712528369155584,0.025995707054366858,0.034748467402037964,0.02774625912390108,0.05084762876160884,0.03236653305144263,0.06122699853884905,0.03813862614892392,0.0812325220305532,0.04675740532524977,0.08774704337708661,0.05495533293561714,0.08479640337312028,0.060923547023117766
AGIX-USD,2023-02-26,2023-03-01,0.04057695135001471,0.053859511002523966,0.04082470805481836,0.05125255041298284,0.03732815692341307,0.04846767171506889,0.03502898901684287,0.04577993517542369,0.03507906511674064,0.04363976116368708,0.038529329669553525,0.042617674864860365,0.044736817991677,0.0430415034902237,0.03502898901684287,0.04577993517542369,0.03507906511674064,0.04363976116368708,0.038529329669553525,0.042617674864860365,0.044736817991677,0.0430415034902237,0.04801357321305333,0.04403591743478962,0.044530590217946475,0.044134851991421
AGIX-USD,2023-03-11,2023-03-17,0.01971480285454541,0.03513075471843506,0.00959010697505519,0.030022625169759086,0.002091453304142954,0.02443639079663586,-0.005483007387482308,0.018452511159812227,-0.006262042040308002,0.013509600519788183,-0.005870092500948221,0.009633661915640903,0.0020006248180610142,0.008107054496124925,0.0020006248180610142,0.008107054496124925,0.005874428424895606,0.007660529281879061,0.011844896080210054,0.008497402641545259,0.02090504398333015,0.010978930909902238,0.024110616132024476,0.013605267954326686,0.02721869208685579,0.01632795278083251
AGIX-USD,2024-02-14,2024-02-23,0.004267879550909903,-8.561117095963466e-05,0.0056316988026083314,0.0010578508237539586,0.006306739385918303,0.002107628536186828,0.007581490482097608,0.003202400925368984,0.008974454048123748,0.004356811549919936,0.014830269836799581,0.006451503207295865,0.025644641139857316,0.010290130793808156,0.056629777942258486,0.028121428156796767,0.07412762984646559,0.03732266849473053,0.08726252307406329,0.047310639410597086,0.10221391178281714,0.058291293885041104,0.11141921048314446,0.06891687720466178,0.11874381617642416,0.07888226499901425
AGIX-USD,2024-06-18,2024-06-26,-0.07835982836021838,-0.0561780547344556,-0.08084267479157314,-0.06111097874587912,-0.0874451845269365,-0.0663778199020906,-0.09545676595878927,-0.07219360911343034,-0.09123023926877283,-0.07600093514449884,-0.0842215139655782,-0.07764505090871471,-0.07720480981548816,-0.0775570026900694,-0.07318782214330832,-0.07614756725021843,-0.06536355513482284,-0.07399076482713932,-0.05914778447181457,-0.07102216875607437,-0.04853048219356948,-0.06652383144357339,-0.04599516716397545,-0.062418098587653806,-0.04751449574311417,-0.05943737801874588
AGIX-USD,2024-08-19,2024-08-23,-0.050918435302266696,-0.04966273324245346,-0.053140219261545496,-0.05035823044627187,-0.054441193597810245,-0.05117482307657955,-0.05241323664602304,-0.051422505790468254,-0.05150064206814792,-0.051438133046004184,-0.04655499462644214,-0.05046150536209178,-0.030476847761390702,-0.046464573841951566,-0.05150064206814792,-0.051438133046004184,-0.04655499462644214,-0.05046150536209178,-0.030476847761390702,-0.046464573841951566,-0.01633715103307226,-0.04043908928017571,-0.008449616962202089,-0.03404119481658098,-0.0009226440180439277,-0.027417484656873572
AIOZ-USD,2021-10-31,2021-11-09,-0.007279805926561161,-0.007552588242912381,-0.007694849997919695,-0.007581040593913844,-0.008123390831495492,-0.007689510641430175,-0.007808961056427199,-0.00771340072442958,-0.007382043556608153,-0.007647129290865294,-0.006466538031900948,-0.007411011039072425,0.003097683782597227,-0.005309272074738495,0.014805421149184761,0.0029605644342613827,0.01595554417584294,0.005559560382577695,0.017205451832486507,0.007888738672559457,0.01976533371276218,0.010264057680600002,0.023733762734604313,0.012957998691400864,0.03159084287163205,0.016684567527447104
AIOZ-USD,2022-03-31,2022-04-03,0.013030162433374237,0.012529409887852816,0.013548513762725423,0.012733230662827338,0.01499042959134475,0.013184670448530821,0.014933087878454626,0.013534353934515584,0.015473106300281925,0.013922104407668853,0.014538602261193911,0.014045403978373864,0.020618901365239195,0.01536010345574693,0.014933087878454626,0.013534353934515584,0.015473106300281925,0.013922104407668853,0.014538602261193911,0.014045403978373864,0.020618901365239195,0.01536010345574693,0.022155365460537202,0.016719155856704984,0.021846104611834283,0.017744545607730845
AIOZ-USD,2023-11-21,2023-11-30,0.004284320744684329,0.0027124221621148133,0.008317255023706206,0.0038333887344330917,0.01017410962072439,0.0051015329116913515,0.010847427205824975,0.006250711770518077,0.011140055910035591,0.00722858059842158,0.012388695846160938,0.00826060364796945,0.014204437102225083,0.009449370338820578,0.015895423830202073,0.012335807216583037,0.017272298511746845,0.0133231054756158,0.023279008594623563,0.015314286099417353,0.02727574152214085,0.017706577183962055,0.03367362923280158,0.02089998759372996,0.036405095732195775,0.024001009221423123
AIOZ-USD,2024-02-15,2024-02-24,0.002446059058724026,0.0008937691619132646,0.0028742031384422495,0.0012898559572190617,0.004045208311597326,0.0018409264280947147,0.0046230823926045606,0.002397357620996684,0.007690167211575227,0.0034559195391123928,0.009964513758733279,0.00475763838303657,0.01359460825695652,0.0065250323578205606,0.023245814442756363,0.01281830475961578,0.027329309497653248,0.015720505707223276,0.03009233981147308,0.018594872528073236,0.037253880549885765,0.02232667413243574,0.04061432406902593,0.02598420411975378,0.04459952232517242,0.029707267760837507
AIOZ-USD,2024-03-04,2024-03-09,0.0419247428542214,0.037420472130505034,0.040442313220346804,0.03802484034847339,0.038071243457711984,0.03803412097032111,0.03223982116337401,0.036875261008931695,0.02778594059822942,0.035057396926791246,0.029121891955440266,0.033870295932521055,0.036862471674458996,0.03446873108090864,0.029121891955440266,0.033870295932521055,0.036862471674458996,0.03446873108090864,0.05157359599533046,0.03788970406379301,0.08653814572397933,0.047619392395830275,0.10948667931117961,0.05999284977890015,0.12117467741872495,0.07222921530686512
AIOZ-USD,2024-11-04,2024-11-12,-0.009822793019847897,-0.00665381210866324,-0.01175174181027333,-0.007673398048985258,-0.01460568579047461,-0.00905985559728313,-0.017463303045049006,-0.010740545086836304,-0.017924235884071493,-0.012177283246283341,-0.011841408774385387,-0.01211010835190375,-0.004197591926940858,-0.010527605066911173,0.007975742798552288,-0.004845677058933738,0.011757934016737859,-0.0015249548437994186,0.022603974906803603,0.003300831106321186,0.038406939242368654,0.010322052733530679,0.04928521656227558,0.018114685499279658,0.054638998710057174,0.025419548141435162
AIOZ-USD,2024-11-28,2024-12-01,0.08085736183558445,0.0803352183783892,0.0771246672789252,0.0796931081584964,0.07398450404609025,0.07855138733601517,0.07169806390370681,0.0771807226495535,0.06967283882304554,0.07567914588425191,0.08433990019549764,0.07741129674650106,0.11819756412801674,0.0855685502228042,0.07169806390370681,0.0771807226495535,0.06967283882304554,0.07567914588425191,0.08433990019549764,0.07741129674650106,0.11819756412801674,0.0855685502228042,0.12762002337255873,0.09397884485275512,0.13124204201088085,0.10143148428438027
AIOZ-USD,2025-01-01,2025-01-06,-0.03500599263346604,-0.0013683348042813279,-0.042341103720861306,-0.009562888587597325,-0.04765978936192672,-0.017182268742463206,-0.051304859039602024,-0.024006786801890972,-0.052073903732719584,-0.029620210188056696,-0.046109506271092116,-0.03291806940466378,-0.022487956921283248,-0.030832046907987676,-0.046109506271092116,-0.03291806940466378,-0.022487956921283248,-0.030832046907987676,-0.0026383603714402737,-0.0251933096006782,0.01510976043700496,-0.017132695593141567,0.02472726783547996,-0.008760702907417262,0.02513715723876886,-0.0019811308781800376
AIOZ-USD,2025-04-23,2025-05-01,0.00012054091553381774,-0.007600018334064891,0.0015509533440549728,-0.005769823998440919,0.004996638816064269,-0.0036165314355398816,0.009331833869575368,-0.0010268583745168317,0.013762348966494864,0.0019309830936855075,0.019671860185432544,0.005479158512034915,0.028648818772763096,0.010113090564180551,0.03613228621118686,0.019027358334438426,0.03892935264914871,0.023007757197380484,0.04116941967525617,0.026640089692955622,0.04402353108565121,0.030116777971494743,0.044854228086042225,0.03306426799440424,0.043943301173835936,0.03524007463029058
AIOZ-USD,2025-05-07,2025-05-10,0.04123159179047353,0.03643837806232717,0.04041487703518837,0.03723367785689941,0.037418570655216365,0.037270656416562804,0.03394078506325404,0.036604682145901055,0.037343023527622476,0.03675235042224534,0.03983064609039433,0.03736800955587514,0.04598553487051882,0.03909151461880388,0.03394078506325404,0.036604682145901055,0.037343023527622476,0.03675235042224534,0.03983064609039433,0.03736800955587514,0.04598553487051882,0.03909151461880388,0.04798369943046488,0.04086995158113608,0.049679015323987885,0.04263176432970644
AITECH-USD,2024-08-20,2024-08-25,-0.010584015583373088,-0.010571529952059929,-0.010354202608964816,-0.010528064483440907,-0.010074740152549083,-0.010437399617262543,-0.009610628515463737,-0.010272045396902782,-0.009053325734235812,-0.010028301464369388,-0.0077959711156882355,-0.009581835394633158,-0.0051277764056783665,-0.0086910235968422,-0.0077959711156882355,-0.009581835394633158,-0.0051277764056783665,-0.0086910235968422,-0.003067500514636931,-0.007566318980401146,-0.0009682931522749377,-0.006246713814775906,-3.563418142124575e-05,-0.005004497888104974,0.0002800345894332229,-0.003947591392597335
AITECH-USD,2024-09-21,2024-09-28,-0.0011299123573541847,-0.0013732862170130122,-0.0014550615890532997,-0.0013896412914210698,-0.0014788786821900157,-0.001407488769574859,-0.0014495743173072728,-0.0014159058791213418,-0.001501674067891312,-0.001433059516875336,-0.0006050493388466416,-0.001267457481269597,0.0016280561735927124,-0.0006883547502971351,0.002736944503745467,-3.294899488614708e-06,0.004094735254758938,0.0008163111313608959,0.006410876037664243,0.0019352241126215654,0.008222577860692401,0.0031926948622357327,0.008796445974408693,0.004313445084670325,0.008689915503128615,0.005188739168361984
AITECH-USD,2024-11-21,2024-11-29,-0.0034418745647783466,-0.0030298406306597165,-0.003171340438465675,-0.0030581405922209086,-0.003202445120792069,-0.003087001497935141,-0.0032048385255658562,-0.0031105689034612843,-0.0033795130720439687,-0.0031643577371778214,-0.0025621498541468085,-0.003043916160571619,0.0003186354755510823,-0.002371405833347079,0.0035932217538873906,-0.00044634503375745995,0.004874002471776967,0.0006177244673494255,0.0071648026071316345,0.0019271400953058675,0.010811294482512099,0.0037039709727471138,0.013149357369634684,0.005593048252124628,0.014303551006040277,0.007335148802907759
AITECH-USD,2025-04-22,2025-05-01,-0.0025343608762968574,-0.002985349384548168,-0.0022970565572040004,-0.0028476908190793347,-0.0019380169489120816,-0.002665756045045884,-0.0015565355251344754,-0.0024439119410636025,-0.0011136365174406367,-0.0021778568563390094,-0.0004365318038503617,-0.00182959184584128,0.0002932627693815956,-0.001405020922796705,0.0017923492695214246,-4.13149675348357e-05,0.0026442305231032144,0.0004957941305927744,0.003060157769155837,0.001008666858305387,0.0037944465994275596,0.0015658228065298216,0.004235961023700677,0.0020998504499639926,0.0044950740052001475,0.0025788951610112238
AITECH-USD,2025-05-06,2025-05-15,0.0044950740052001475,0.0025788951610112238,0.004547301414701811,0.0029725764117493414,0.004799567148510764,0.003337974559101626,0.0049569541206928025,0.0036617704714198614,0.005297870295076099,0.003988990436151109,0.0062145669128469624,0.00443410573149028,0.007236724536743858,0.004994629492540995,0.00899578479227909,0.006807165439006973,0.009456128582269664,0.007336958067659511,0.009614584971771534,0.007792483448481916,0.00975201261965588,0.00818438928271671,0.010233643821541294,0.008594240190481627,0.010446344734094275,0.008964661099204158
