symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
A-USD,2020-07-24,0.0059730000793933,0.0117419995367527,0.9658462047007672,7,2020-07-24,0.0059730000793933,0.0108829997479915,0.0037269999738782,0.0102019999176263,1878,0.0059730000793933,0.0108829997479915,0.0037269999738782,0.0046222486485492,0.0028831210661776,0.0149154968129125,1.1980578735971088
A-USD,2020-08-02,0.0038250000216066,0.0050920001231133,0.331241854731945,9,2020-08-02,0.0038250000216066,0.0046000001020729,0.0036790000740438,0.0045659998431801,4767,0.0038250000216066,0.0046000001020729,0.0036790000740438,0.0039322658662365,0.0029977469422668,0.0113564233846903,0.2407843196932208
A-USD,2020-08-20,0.0032659999560564,0.0099470000714063,2.0456216182614444,7,2020-08-20,0.0032659999560564,0.0035149999894201,0.003169999923557,0.003169999923557,454,0.0032659999560564,0.0035149999894201,0.003169999923557,0.0014164206413347,0.0003112047576712,0.0019774688116881,0.1056338244044796
A-USD,2020-08-26,0.0029279999434947,0.0060729999095201,1.0741120309830676,2,2020-08-26,0.0029279999434947,0.0069510000757873,0.0029009999707341,0.0051910001784563,303,0.0029279999434947,0.0069510000757873,0.0029009999707341,0.0020595539338913,0.0024854152059876,0.008195728863047,1.3831967838835892
A-USD,2020-08-30,0.0029710000380873,0.0047860001213848,0.6109054392560624,5,2020-08-30,0.0029710000380873,0.0030149999074637,0.0027769999578595,0.002917000092566,1763,0.0029710000380873,0.0030149999074637,0.0027769999578595,0.0020541476441012,0.0025292534322323,0.0085006810803262,0.0801076898529499
A-USD,2020-09-03,0.0026080000679939,0.0055940002202987,1.144938678855811,3,2020-09-03,0.0026080000679939,0.0028359999414533,0.0025569999124854,0.0027459999546408,523,0.0026080000679939,0.0028359999414533,0.0025569999124854,0.001806594544145,0.0025799236286319,0.0085762052299403,0.1069785359256181
A-USD,2020-09-07,0.0022289999760687,0.0029009999707341,0.3014804853657334,2,2020-09-07,0.0022289999760687,0.0023070001043379,0.002119000069797,0.002288999967277,504,0.0022289999760687,0.0023070001043379,0.002119000069797,0.0019177222283734,0.0012608006720391,0.0089344710009841,0.0843427710001489
A-USD,2020-09-11,0.0025629999581724,0.0033360000234097,0.3015997182413156,4,2020-09-11,0.0025629999581724,0.0033559999428689,0.0023580000270158,0.0029029999859631,476,0.0025629999581724,0.0033559999428689,0.0023580000270158,0.0015823244591495,0.0009638944006846,0.0090827817630985,0.3893874101210459
A-USD,2020-09-16,0.002117000054568,0.0036830001045018,0.7397260319170668,4,2020-09-16,0.002117000054568,0.0028470000252127,0.0021140000317245,0.002769999904558,1804,0.002117000054568,0.0028470000252127,0.0021140000317245,0.0012556694151961,0.000872211083728,0.0041845188501725,0.3462446738754466
A-USD,2020-09-20,0.0035729999653995,0.0065130000002682,0.8228379690286329,5,2020-09-20,0.0035729999653995,0.0041149999015033,0.003527000080794,0.0036869999021291,1153,0.0035729999653995,0.0041149999015033,0.003527000080794,0.0011309204563065,0.000500693298169,0.0033259216923763,0.1645675416746206
A-USD,2020-09-25,0.0061460002325475,0.0093839997425675,0.5268466299224102,4,2020-09-25,0.0061460002325475,0.0069189998321235,0.0058479998260736,0.0068959998898208,4,0.0061460002325475,0.0069189998321235,0.0058479998260736,0.0012056932387542,0.001486737195449,0.0053915065431316,0.1742596754842577
A-USD,2020-10-04,0.004838999826461,0.0078940000385046,0.6313288534002434,7,2020-10-04,0.004838999826461,0.009421999566257,0.0048360000364482,0.0093909995630383,302,0.004838999826461,0.009421999566257,0.0048360000364482,0.001758155932658,0.0023748614293421,0.0106748428065205,0.9477164071656452
A-USD,2020-10-25,0.0048010000027716,0.0075150001794099,0.5652989325289558,7,2020-10-25,0.0048010000027716,0.007842999882996,0.0047789998352527,0.0077249999158084,0,0.0048010000027716,0.007842999882996,0.0047789998352527,0.0013354107169544,0.0007640105949202,0.0039723001952866,0.6382003844979096
A-USD,2020-11-07,0.0042300000786781,0.0056579997763037,0.3375885747198043,6,2020-11-07,0.0042300000786781,0.0072860000655055,0.0037650000303983,0.0071140001527965,66,0.0042300000786781,0.0072860000655055,0.0037650000303983,0.0012184154053355,0.0009324518242539,0.0036090332673306,0.8323876996729357
A-USD,2020-11-13,0.0043939999304711,0.0095800003036856,1.1802458933262852,8,2020-11-13,0.0043939999304711,0.0043990002013742,0.0043069999665021,0.0043480000458657,0,0.0043939999304711,0.0043990002013742,0.0043069999665021,0.0011206635716821,0.0011007024358958,0.0047502126294756,0.0209376960236402
A-USD,2020-11-21,0.0065939999185502,0.0125070000067353,0.896724319263439,8,2020-11-21,0.0065939999185502,0.0109639996662735,0.006254999898374,0.0107789998874068,13,0.0065939999185502,0.0109639996662735,0.006254999898374,0.001402083050265,0.0028552108462228,0.009467949746155,0.7141340348901387
A-USD,2020-11-27,0.0031099999323487,0.0094299996271729,2.032154286913852,6,2020-11-27,0.0031099999323487,0.009069999679923,0.0029879999347031,0.0088940002024173,3,0.0031099999323487,0.009069999679923,0.0029879999347031,0.0021101719459196,0.0028759463742483,0.0117685586555853,1.955626970263861
A-USD,2020-12-14,0.0029889999423176,0.0112669998779892,2.769488155042598,4,2020-12-14,0.0029889999423176,0.0091779995709657,0.0029859999194741,0.0091319996863603,14,0.0029889999423176,0.0091779995709657,0.0029859999194741,0.0014217770544937,0.0016237692400926,0.0072607813359193,2.071595774836472
A-USD,2020-12-24,0.0030630000401288,0.0061619998887181,1.0117531204664905,5,2020-12-24,0.0030630000401288,0.0080479998141527,0.0030529999639838,0.0080479998141527,11,0.0030630000401288,0.0080479998141527,0.0030529999639838,0.0019763010507719,0.0026049046506164,0.0084307444870039,1.630754092304504
A-USD,2020-12-29,0.0033660000190138,0.0176250003278255,4.236185451059334,6,2020-12-29,0.0033660000190138,0.0064539997838437,0.0032550001051276,0.006436999887228,7,0.0033660000190138,0.0064539997838437,0.0032550001051276,0.0018193372435018,0.0030457599824191,0.0109448316633136,0.9503861142738111
A-USD,2021-01-05,0.0100859999656677,0.0139250000938773,0.3806266251514363,9,2021-01-05,0.0100859999656677,0.0123260002583265,0.0033420000690966,0.0117960004135966,156,0.0100859999656677,0.0123260002583265,0.0033420000690966,0.0032075520725237,0.004085883925949,0.0138840135192608,0.8907396608973865
A-USD,2021-01-21,0.009519999846816,0.0146070001646876,0.5343487814837483,5,2021-01-21,0.009519999846816,0.0129540003836154,0.0093259997665882,0.0129540003836154,0,0.009519999846816,0.0129540003836154,0.0093259997665882,0.0024874454667849,0.0011062938018619,0.010469941540028,0.381092507920638
A-USD,2021-02-04,0.0167130008339881,0.0268460009247064,0.6062944764599966,9,2021-02-04,0.0167130008339881,0.0175230000168085,0.0164110008627176,0.0171390008181333,0,0.0167130008339881,0.0175230000168085,0.0164110008627176,0.0017679359921464,0.0010411265116185,0.0064438973601888,0.0665349786753735
A-USD,2021-02-18,0.0031590000726282,0.0245130006223917,6.759734111686034,9,2021-02-18,0.0031590000726282,0.023089999333024,0.0031179999932646,0.0227400008589029,44,0.0031590000726282,0.023089999333024,0.0031179999932646,0.0033944565675445,0.0052726465933098,0.0190106049566712,6.322253523452203
A-USD,2021-02-22,0.0229170005768537,0.0326940007507801,0.4266265186466515,7,2021-02-22,0.0229170005768537,0.0245140008628368,0.0205710008740425,0.0245120003819465,0,0.0229170005768537,0.0245140008628368,0.0205710008740425,0.0041810502695496,0.0052826350509927,0.018760398502752,0.1720556743702642
A-USD,2021-03-07,0.0107180001214146,0.0365639999508857,2.4114573182202816,7,2021-03-07,0.0107180001214146,0.0107540003955364,0.0102610001340508,0.0102610001340508,0,0.0107180001214146,0.0107540003955364,0.0102610001340508,0.0045579043426731,0.0073426709148869,0.0299781328718973,0.04599741144811
A-USD,2021-03-12,0.0020389999262988,0.0384019985795021,17.833742014502935,7,2021-03-12,0.0020389999262988,0.0367899984121322,0.0019960000645369,0.0365240015089511,0,0.0020389999262988,0.0367899984121322,0.0019960000645369,0.0074897620601924,0.009965732308612,0.0390284712339288,17.06424698639077
A-USD,2021-04-01,0.0023330000694841,0.0219919998198747,8.426489140541614,9,2021-04-01,0.0023330000694841,0.0302259996533393,0.0022559999488294,0.0298599991947412,1,0.0023330000694841,0.0302259996533393,0.0022559999488294,0.0057892284485202,0.0068780989510215,0.0273011839099811,11.988855067070338
A-USD,2021-04-16,0.0082050003111362,0.0234009996056556,1.852041281935687,9,2021-04-16,0.0082050003111362,0.0423979982733726,0.0041450001299381,0.0253260005265474,2214,0.0082050003111362,0.0423979982733726,0.0041450001299381,0.0057374886519384,0.003958809928767,0.0250234263312239,4.662156818143662
A-USD,2021-04-20,0.0034040000755339,0.0204380005598068,5.00411283968647,6,2021-04-20,0.0034040000755339,0.0055430000647902,0.0027489999774843,0.0055280001834034,9969,0.0034040000755339,0.0055430000647902,0.0027489999774843,0.0071203433370381,0.0078393543231319,0.0298012685488116,0.8207990673642027
A-USD,2021-05-03,0.0047550001181662,0.0452889986336231,8.524500001713802,9,2021-05-03,0.0047550001181662,0.0235890001058578,0.0046169999986886,0.0226520001888275,107,0.0047550001181662,0.0235890001058578,0.0046169999986886,0.0060381146257398,0.0083355294925307,0.0328449402661019,3.9899052861613575
A-USD,2021-05-08,0.0047129997983574,0.0078630000352859,0.6683641781666009,9,2021-05-08,0.0047129997983574,0.0390280000865459,0.0045940000563859,0.0344289988279342,0,0.0047129997983574,0.0390280000865459,0.0045940000563859,0.0129577157113025,0.010834760133188,0.043585793686373,7.30617473019225
A-USD,2021-05-14,0.0048759998753666,0.0065339999273419,0.340032833132639,6,2021-05-14,0.0048759998753666,0.0092590004205703,0.0047329999506473,0.0089490003883838,0,0.0048759998753666,0.0092590004205703,0.0047329999506473,0.0098648234783037,0.0126633301082022,0.0431462868947861,0.9282199724385176
A-USD,2021-05-18,0.0040199998766183,0.0185509994626045,3.614676624868444,3,2021-05-18,0.0040199998766183,0.0068299998529255,0.0038970001041889,0.0065649999305605,0,0.0040199998766183,0.0068299998529255,0.0038970001041889,0.0078225959500963,0.012571585435089,0.0451657455536528,0.7296019499393355
A-USD,2021-05-22,0.0127560002729296,0.0200900007039308,0.5749451453497687,1,2021-05-22,0.0127560002729296,0.019166000187397,0.0127529995515942,0.0185610000044107,15,0.0127560002729296,0.019166000187397,0.0127529995515942,0.0079334245599855,0.004372722083853,0.042655703710024,0.5027438459226342
A-USD,2021-05-28,0.0129399998113513,0.017637999728322,0.363060277083582,3,2021-05-28,0.0129399998113513,0.0204799994826316,0.0072530000470578,0.0191549994051456,479,0.0129399998113513,0.0204799994826316,0.0072530000470578,0.0089134876350451,0.0075433383186756,0.0258343934410939,1.0221792603096282
A-USD,2021-06-03,0.0156679991632699,0.024431999772787,0.5593567192716177,8,2021-06-03,0.0156679991632699,0.0157919991761446,0.0148980002850294,0.0150300003588199,54,0.0156679991632699,0.0157919991761446,0.0148980002850294,0.0081664173733461,0.0060037860207183,0.0269303626847309,0.0570589059776681
A-USD,2021-06-12,0.0074640000239014,0.0139990001916885,0.875535925356453,1,2021-06-12,0.0074640000239014,0.0076890001073479,0.007137999869883,0.0073839998804032,0,0.0074640000239014,0.0076890001073479,0.007137999869883,0.0061107996545179,0.0054840951709838,0.0227847652553652,0.0738210390809852
A-USD,2021-06-18,0.0071240002289414,0.0134079996496438,0.8820886045418025,2,2021-06-18,0.0071240002289414,0.0130979996174573,0.0068919998593628,0.013065000064671,951,0.0071240002289414,0.0130979996174573,0.0068919998593628,0.0052208922975174,0.0048248914456491,0.0188331228565166,0.8711397471440969
A-USD,2021-06-26,0.0059079998172819,0.0088849999010562,0.5038930561687003,1,2021-06-26,0.0059079998172819,0.0098919998854398,0.0056150001473724,0.0074640000239014,0,0.0059079998172819,0.0098919998854398,0.0056150001473724,0.0051068777727878,0.0028481740351381,0.0095419965223092,0.723933627343124
A-USD,2021-07-13,0.0060069998726248,0.0082130003720521,0.367238313002223,2,2021-07-13,0.0060069998726248,0.006345999892801,0.0059650000184774,0.006345999892801,77,0.0060069998726248,0.006345999892801,0.0059650000184774,0.0022681679554595,0.0009945684440022,0.0039090912807009,0.0634259834197599
A-USD,2021-07-25,0.0050550000742077,0.0078309997916221,0.5491591843051551,8,2021-07-25,0.0050550000742077,0.0073819998651742,0.0049850000068545,0.0071609998121857,0,0.0050550000742077,0.0073819998651742,0.0049850000068545,0.0016203949735965,0.0009175323596953,0.0040554989809622,0.4741839412723244
A-USD,2021-07-29,0.0079819997772574,0.0113479997962713,0.4216988365001495,7,2021-07-29,0.0079819997772574,0.0080519998446106,0.0077490000985562,0.0078619997948408,0,0.0079819997772574,0.0080519998446106,0.0077490000985562,0.0014261889589895,0.0009835963675214,0.0035703655827642,0.0379603801691047
A-USD,2021-08-02,0.0064719999209046,0.0118079995736479,0.8244746164949706,9,2021-08-02,0.0064719999209046,0.0113540003076195,0.0056659998372197,0.0113279996439814,0,0.0064719999209046,0.0113540003076195,0.0056659998372197,0.0020783140410632,0.0014776515759182,0.0054097088876583,0.8788628769953355
A-USD,2021-08-11,0.0061349999159574,0.0084349997341632,0.3748981010127483,9,2021-08-11,0.0061349999159574,0.0072479997761547,0.0061079999431967,0.006796000059694,0,0.0061349999159574,0.0072479997761547,0.0061079999431967,0.0020732900707964,0.0028892333136278,0.0105013148605851,0.1858190462224476
A-USD,2021-08-15,0.0053610000759363,0.0125350002199411,1.3381831826875803,9,2021-08-15,0.0053610000759363,0.0054210000671446,0.0053579998202621,0.0054190000519156,0,0.0053610000759363,0.0054210000671446,0.0053579998202621,0.0024035761093997,0.0031362259062219,0.0107951489720773,0.0117515847771177
A-USD,2021-08-22,0.0056770001538097,0.0079290000721812,0.3966883666297308,9,2021-08-22,0.0056770001538097,0.0056830001994967,0.0056710001081228,0.0056759999133646,0,0.0056770001538097,0.0056830001994967,0.0056710001081228,0.0022857822689381,0.0030726257457426,0.0125555401467062,0.0021138085342216
A-USD,2021-09-01,0.0071220002137124,0.014131000265479,0.9841336480546244,9,2021-09-01,0.0071220002137124,0.0071229999884963,0.0069599999114871,0.0069630001671612,0,0.0071220002137124,0.0071229999884963,0.0069599999114871,0.001486965565581,0.0007350190892906,0.0088610032378183,0.0228868396683514
A-USD,2021-09-14,0.0069439997896552,0.0109959999099373,0.5835253806197623,3,2021-09-14,0.0069439997896552,0.0069519998505711,0.0067239999771118,0.0067369998432695,0,0.0069439997896552,0.0069519998505711,0.0067239999771118,0.0013345432189421,0.0022107810893849,0.0075916986291812,0.032834084154058
A-USD,2021-10-01,0.0097740003839135,0.0149980001151561,0.5344791821208131,6,2021-10-01,0.0097740003839135,0.0098010003566741,0.0093019995838403,0.0093369996175169,0,0.0097740003839135,0.0098010003566741,0.0093019995838403,0.0012302437105779,0.001531965791783,0.0070885566333357,0.051053893312208
A-USD,2021-10-05,0.0100940000265836,0.0140420002862811,0.3911234643649722,7,2021-10-05,0.0100940000265836,0.015014000236988,0.0099609997123479,0.0149980001151561,0,0.0100940000265836,0.015014000236988,0.0099609997123479,0.0016496342908195,0.0015127230592193,0.0072705977817401,0.5005944631793637
A-USD,2021-10-13,0.0068339998833835,0.009549000300467,0.3972783821206781,7,2021-10-13,0.0068339998833835,0.0098879998549819,0.0063930000178515,0.0098449997603893,37,0.0068339998833835,0.0098879998549819,0.0063930000178515,0.0021382822006016,0.0021991345410256,0.0072605974504339,0.5114135055267269
A-USD,2021-11-03,0.0100710000842809,0.0271290000528097,1.693774185858007,9,2021-11-03,0.0100710000842809,0.010122999548912,0.0099320001900196,0.0100739998742938,0,0.0100710000842809,0.010122999548912,0.0099320001900196,0.0006829907703983,0.0001670073648517,0.0006987771599405,0.018965282225597
A-USD,2022-01-26,0.0042469999752938,0.016907999292016,2.9811630304627763,1,2022-01-26,0.0042469999752938,0.0045619998127222,0.0041769999079406,0.0042429999448359,0,0.0042469999752938,0.0045619998127222,0.0041769999079406,0.0003602888706885,0.0005523119256827,0.0021887151915909,0.0906522032072689
A-USD,2022-01-30,0.0171080008149147,0.0252449996769428,0.4756253492187288,1,2022-01-30,0.0171080008149147,0.0172199998050928,0.0149480002000927,0.0169159993529319,0,0.0171080008149147,0.0172199998050928,0.0149480002000927,0.0014277298094567,0.0045507740767171,0.0147524577471327,0.1328033374314185
A-USD,2022-02-06,0.0106520000845193,0.0185410007834434,0.7406121513638827,8,2022-02-06,0.0106520000845193,0.0109850000590085,0.0103449998423457,0.0109440004453063,124,0.0106520000845193,0.0109850000590085,0.0103449998423457,0.0036085071674536,0.0082214889781146,0.030537390185469,0.060082633457065
A-USD,2022-02-10,0.0079239998012781,0.0174240004271268,1.1988895588205846,7,2022-02-10,0.0079239998012781,0.0199400000274181,0.0079089999198913,0.0185439996421337,500,0.0079239998012781,0.0199400000274181,0.0079089999198913,0.0049215343556193,0.0065546317347663,0.0292975454135407,1.5182988906166126
A-USD,2022-02-14,0.0049870000220835,0.0260990001261234,4.233406859946152,4,2022-02-14,0.0049870000220835,0.0177549999207258,0.0048830001614987,0.0174059998244047,11,0.0049870000220835,0.0177549999207258,0.0048830001614987,0.005345842138724,0.0066971147435973,0.0267786932376047,2.581110828599788
A-USD,2022-04-04,0.0155699998140335,0.0275529995560646,0.7696210587768038,9,2022-04-04,0.0155699998140335,0.0156309995800256,0.0151260001584887,0.0155619997531175,0,0.0155699998140335,0.0156309995800256,0.0151260001584887,0.0008099926153032,0.0007430280773062,0.0040131638546473,0.0324341315072936
A-USD,2022-04-10,0.0112420003861188,0.0163659993559122,0.4557906772641925,3,2022-04-10,0.0112420003861188,0.0244200006127357,0.0112420003861188,0.0243820007890462,29,0.0112420003861188,0.0244200006127357,0.0112420003861188,0.0027516254594949,0.0046880695006574,0.0161445953815267,1.172211330190719
A-USD,2022-04-26,0.00891700014472,0.0122069995850324,0.3689581010336195,2,2022-04-26,0.00891700014472,0.0095640001818537,0.0088590001687407,0.0095130000263452,0,0.00891700014472,0.0095640001818537,0.0088590001687407,0.0016298119387108,0.0034761684125948,0.0207963210356209,0.0790624651419849
A-USD,2022-05-13,0.0027020000852644,0.0086770001798868,2.2113249097243184,1,2022-05-13,0.0027020000852644,0.0028639999218285,0.0026209999341517,0.0026449998840689,0,0.0027020000852644,0.0028639999218285,0.0026209999341517,0.0015732361272668,0.0030387887912251,0.0144897861920492,0.0899333752807863
A-USD,2022-06-19,0.0025220001116394,0.0073489998467266,1.9139569870793776,3,2022-06-19,0.0025220001116394,0.002553999889642,0.00211300002411,0.0022259999532252,0,0.0025220001116394,0.002553999889642,0.00211300002411,0.0004472757555583,0.0007076504770153,0.0028426831478882,0.1748611601945302
A-USD,2022-07-15,0.004414000082761,0.0083280000835657,0.8867240433662282,8,2022-07-15,0.004414000082761,0.0045639998279511,0.004236000124365,0.0042679999023675,0,0.004414000082761,0.0045639998279511,0.004236000124365,0.0004064730577983,0.0002359516661364,0.0008921905121103,0.0743089482184451
A-USD,2022-08-11,0.0054370001889765,0.0098090004175901,0.8041199331715705,9,2022-08-11,0.0054370001889765,0.0055669997818768,0.0053570000454783,0.0053590000607073,0,0.0054370001889765,0.0055669997818768,0.0053570000454783,0.0007109077114824,0.0012477869109626,0.0041519310025699,0.0386241914841706
A-USD,2022-08-17,0.0066379997879266,0.0093569997698068,0.409611339070182,6,2022-08-17,0.0066379997879266,0.0095969997346401,0.0066030002199113,0.009549000300467,0,0.0066379997879266,0.0095969997346401,0.0066030002199113,0.0011639693324375,0.0016170512397487,0.0053938693522709,0.4510394110247457
A-USD,2022-08-26,0.0059409998357295,0.0079650003463029,0.3406834819959005,2,2022-08-26,0.0059409998357295,0.0077050002291798,0.0059239999391138,0.0072300001047551,0,0.0059409998357295,0.0077050002291798,0.0059239999391138,0.0010876250921652,0.0012375663216279,0.0056298449576507,0.299781238732741
